"","team_id","player_id","rank","player","so"
"1",383,79279,1,"Mackenzie Ward",315
"2",1072,35202,2,"Hannah Houge",237
"3",30137,10329,3,"Kelsey Byers",236
"4",30180,52425,4,"Andrea Morales",232
"5",593,58635,5,"Morgan Perry",221
"6",734,62939,5,"Samantha Richards",221
"7",790,40374,7,"Jordyn Kleman",213
"8",1328,72886,8,"Lexie Storrer",207
"9",159,15136,9,"Hannah rose Corbin",204
"10",262,4621,10,"Hannah Beatus",201
"11",30052,70568,11,"Kylee Smith",196
"12",74,9659,12,"Katie Burawski",193
"13",1266,1692,13,"Meghan Anderson",190
"14",333,32880,14,"Evyn Hendrickson",182
"15",3,53297,15,"Ally Muller",178
"16",1274,7149,16,"Sidney Booth",176
"17",309,70554,17,"Kenzee Smith",173
"18",1348,18363,18,"Carissa Della vecchia",170
"19",309,79550,18,"Hallie Waters",170
"20",30220,2685,20,"Paige Austin",169
"21",1438,1459,21,"Makenzie Amend",168
"22",1199,279,22,"Marissa Adame",161
"23",767,42001,23,"Kyra Lair",160
"24",1448,38804,24,"Anna Kasner",158
"25",30221,53220,25,"Ellie Muilenburg",157
"26",1176,25395,25,"Emma Frost",157
"27",30090,15365,27,"Erika Cortez",156
"28",30179,15876,27,"Kali Crandall",156
"29",790,57858,27,"Liz Pautz",156
"30",9004,27452,30,"Mikayla Gilgert",153
"31",30119,44804,31,"Sydney Long",150
"32",280,80002,32,"Dana Weidinger",148
"33",728,49423,33,"Abby Mckay",147
"34",9004,24362,34,"Samantha Fohrman",145
"35",1371,79113,35,"Amberlyn Walsworth",143
"36",1438,57650,36,"Annie Paterson",142
"37",510,24956,36,"Shayna Frank",142
"38",395,10693,38,"Alyssa Callans",139
"39",41,50896,38,"Ashley Mickschl",139
"40",354,17316,40,"Katie David",138
"41",41,21731,41,"Amber Elliott",135
"42",216,18737,41,"Cameron Derr",135
"43",30202,38112,43,"Kayleigh Jones",134
"44",427,19546,44,"Lauren Dixon",133
"45",12830,66633,45,"Emily Sappington",130
"46",216,8104,46,"Alex Braun",129
"47",2746,30909,46,"Grace Hammer",129
"48",9011,54320,46,"Michaelanne Nelson",129
"49",1013,4349,49,"Danielle Bauer",128
"50",561,14339,49,"Mac kenzie Collier",128
"51",243,43650,49,"Shawna Leonard",128
"52",130,58703,52,"Paige Petefish",127
"53",1438,5310,53,"Riley Bennington",126
"54",591,18664,54,"Emily Depew",125
"55",15646,38191,54,"Rilee Jones",125
"56",1266,16769,56,"Elyse Cuttic",124
"57",11740,73740,56,"Kelsey Sweatt",124
"58",1079,18494,56,"Megan Demler",124
"59",30152,71351,59,"Brooklyn Sparkman",123
"60",9081,38519,59,"Kali Kaestner",123
"61",1116,74165,61,"Lily Tanski",122
"62",30125,77214,61,"Trinity Valentine",122
"63",437,29228,63,"Courtney Greene",120
"64",1170,61356,63,"Lauren Rakes",120
"65",27854,35859,65,"Katie Humhej",119
"66",11416,274,65,"Paige Adair",119
"67",30138,60978,67,"Ellie Quaethem",117
"68",9223,29452,67,"Jaelin Griffin",117
"69",429,66309,69,"Avery Sanders",116
"70",30138,25816,69,"Miranda Gajewski",116
"71",30128,77315,71,"Kaitlyn Van der zwaag",115
"72",197,61649,72,"Marah Range",114
"73",30202,83281,73,"Aspen Younce",113
"74",12810,83327,74,"Gail Young",111
"75",307,38077,74,"Hope Jones",111
"76",246,18467,74,"Kennedy Dematteis",111
"77",241,83700,77,"Cyrena Zemaitis",110
"78",1083,43092,78,"Brianna Leavell",106
"79",413,49193,78,"Darby Mcghee",106
"80",30028,24697,78,"Payton Foster",106
"81",65,81132,81,"Abby Wild",103
"82",30128,16025,81,"Hanna Cress",103
"83",13028,20642,81,"Harlie Duncan",103
"84",174,22533,81,"Jenna Evans",103
"85",1376,74447,85,"Victoria Taylor",102
"86",30028,33778,86,"Erin Hill",101
"87",39,75423,86,"Mary Tillman",101
"88",49,3918,88,"Maci Barnhart",100
"89",8736,16461,88,"Megan Cull",100
"90",1439,53547,90,"Kasey Murphy",99
"91",643,1659,90,"Kelsi Anderson",99
"92",9013,61243,90,"Sydney Rader",99
"93",984,26012,90,"Taylor Galyean",99
"94",470,23924,94,"Ava Fitzmaurice",98
"95",1174,80712,94,"Haley White",98
"96",2814,27618,96,"Jaycee Ginter",97
"97",1000,63290,97,"Lacie Rinus",96
"98",30063,18372,97,"Lauren Dellett",96
"99",1238,49718,99,"Mychael Mcmilan",95
"100",30153,52760,100,"Gabby Morris",94
"101",2814,30896,100,"Raegen Hamm",94
