"","team_id","player_id","rank","player","so"
"1",383,76881,1,"Mackenzie Ward",315
"2",1072,34186,2,"Hannah Houge",237
"3",30137,10039,3,"Kelsey Byers",236
"4",30180,50873,4,"Andrea Morales",232
"5",593,56894,5,"Morgan Perry",221
"6",734,61062,5,"Samantha Richards",221
"7",790,39195,7,"Jordyn Kleman",213
"8",1328,70682,8,"Lexie Storrer",207
"9",159,14725,9,"Hannah rose Corbin",204
"10",262,4485,10,"Hannah Beatus",201
"11",30052,68448,11,"Kylee Smith",196
"12",74,9391,12,"Katie Burawski",193
"13",1266,1642,13,"Meghan Anderson",190
"14",333,31924,14,"Evyn Hendrickson",182
"15",3,51718,15,"Ally Muller",178
"16",1274,6942,16,"Sidney Booth",176
"17",309,68434,17,"Kenzee Smith",173
"18",1348,17858,18,"Carissa Della vecchia",170
"19",309,77141,18,"Hallie Waters",170
"20",30220,2606,20,"Paige Austin",169
"21",1438,1419,21,"Makenzie Amend",168
"22",1199,269,22,"Marissa Adame",161
"23",767,40770,23,"Kyra Lair",160
"24",1448,37676,24,"Anna Kasner",158
"25",30221,51648,25,"Ellie Muilenburg",157
"26",1176,24674,25,"Emma Frost",157
"27",30090,14952,27,"Erika Cortez",156
"28",30179,15451,27,"Kali Crandall",156
"29",790,56138,27,"Liz Pautz",156
"30",9004,26672,30,"Mikayla Gilgert",153
"31",30119,43493,31,"Sydney Long",150
"32",280,77581,32,"Dana Weidinger",148
"33",728,47957,33,"Abby Mckay",147
"34",9004,23678,34,"Samantha Fohrman",145
"35",1371,76719,35,"Amberlyn Walsworth",143
"36",1438,55935,36,"Annie Paterson",142
"37",510,24249,36,"Shayna Frank",142
"38",395,10393,38,"Alyssa Callans",139
"39",41,49382,38,"Ashley Mickschl",139
"40",354,16844,40,"Katie David",138
"41",41,21128,41,"Amber Elliott",135
"42",216,18221,41,"Cameron Derr",135
"43",30202,37004,43,"Kayleigh Jones",134
"44",427,19002,44,"Lauren Dixon",133
"45",12830,64642,45,"Emily Sappington",130
"46",216,7872,46,"Alex Braun",129
"47",2746,30018,46,"Grace Hammer",129
"48",9011,52715,46,"Michaelanne Nelson",129
"49",1013,4223,49,"Danielle Bauer",128
"50",561,13947,49,"Mac kenzie Collier",128
"51",243,42367,49,"Shawna Leonard",128
"52",130,56960,52,"Paige Petefish",127
"53",1438,5153,53,"Riley Bennington",126
"54",591,18150,54,"Emily Depew",125
"55",15646,37081,54,"Rilee Jones",125
"56",1266,16314,56,"Elyse Cuttic",124
"57",11740,71513,56,"Kelsey Sweatt",124
"58",1079,17985,56,"Megan Demler",124
"59",30152,69202,59,"Brooklyn Sparkman",123
"60",9081,37400,59,"Kali Kaestner",123
"61",1116,71923,61,"Lily Tanski",122
"62",30125,74870,61,"Trinity Valentine",122
"63",437,28393,63,"Courtney Greene",120
"64",1170,59528,63,"Lauren Rakes",120
"65",27854,34825,65,"Katie Humhej",119
"66",11416,264,65,"Paige Adair",119
"67",30138,59159,67,"Ellie Quaethem",117
"68",9223,28611,67,"Jaelin Griffin",117
"69",429,64325,69,"Avery Sanders",116
"70",30138,25080,69,"Miranda Gajewski",116
"71",30128,74963,71,"Kaitlyn Van der zwaag",115
"72",197,59807,72,"Marah Range",114
"73",30202,80765,73,"Aspen Younce",113
"74",12810,80809,74,"Gail Young",111
"75",307,36969,74,"Hope Jones",111
"76",246,17959,74,"Kennedy Dematteis",111
"77",241,81170,77,"Cyrena Zemaitis",110
"78",1083,41823,78,"Brianna Leavell",106
"79",413,47733,78,"Darby Mcghee",106
"80",30028,24004,78,"Payton Foster",106
"81",65,78680,81,"Abby Wild",103
"82",30128,15595,81,"Hanna Cress",103
"83",13028,20062,81,"Harlie Duncan",103
"84",174,21902,81,"Jenna Evans",103
"85",1376,72193,85,"Victoria Taylor",102
"86",30028,32798,86,"Erin Hill",101
"87",39,73143,86,"Mary Tillman",101
"88",49,3807,88,"Maci Barnhart",100
"89",8736,16016,88,"Megan Cull",100
"90",1439,51966,90,"Kasey Murphy",99
"91",643,1610,90,"Kelsi Anderson",99
"92",9013,59417,90,"Sydney Rader",99
"93",984,25267,90,"Taylor Galyean",99
"94",470,23256,94,"Ava Fitzmaurice",98
"95",1174,78272,94,"Haley White",98
"96",2814,26834,96,"Jaycee Ginter",97
"97",1000,61402,97,"Lacie Rinus",96
"98",30063,17867,97,"Lauren Dellett",96
"99",1238,48243,99,"Mychael Mcmilan",95
"100",30153,51195,100,"Gabby Morris",94
"101",2814,30005,100,"Raegen Hamm",94
