"","team_id","player_id","rank","player","so"
"1",383,80942,1,"Mackenzie Ward",315
"2",1072,35926,2,"Hannah Houge",237
"3",30137,10520,3,"Kelsey Byers",236
"4",30180,53537,4,"Andrea Morales",232
"5",593,59879,5,"Morgan Perry",221
"6",734,64268,5,"Samantha Richards",221
"7",790,41227,7,"Jordyn Kleman",213
"8",1328,74413,8,"Lexie Storrer",207
"9",159,15418,9,"Hannah rose Corbin",204
"10",262,4712,10,"Hannah Beatus",201
"11",30052,72045,11,"Kylee Smith",196
"12",74,9837,12,"Katie Burawski",193
"13",1266,1720,13,"Meghan Anderson",190
"14",333,33551,14,"Evyn Hendrickson",182
"15",3,54422,15,"Ally Muller",178
"16",1274,7290,16,"Sidney Booth",176
"17",309,72031,17,"Kenzee Smith",173
"18",1348,18719,18,"Carissa Della vecchia",170
"19",309,81216,18,"Hallie Waters",170
"20",30220,2732,20,"Paige Austin",169
"21",1438,1485,21,"Makenzie Amend",168
"22",1199,282,22,"Marissa Adame",161
"23",767,42888,23,"Kyra Lair",160
"24",1448,39614,24,"Anna Kasner",158
"25",30221,54344,25,"Ellie Muilenburg",157
"26",1176,25910,25,"Emma Frost",157
"27",30090,15653,27,"Erika Cortez",156
"28",30179,16172,27,"Kali Crandall",156
"29",790,59088,27,"Liz Pautz",156
"30",9004,28015,30,"Mikayla Gilgert",153
"31",30119,45748,31,"Sydney Long",150
"32",280,81673,32,"Dana Weidinger",148
"33",728,50478,33,"Abby Mckay",147
"34",9004,24859,34,"Samantha Fohrman",145
"35",1371,80772,35,"Amberlyn Walsworth",143
"36",1438,58878,36,"Annie Paterson",142
"37",510,25466,36,"Shayna Frank",142
"38",395,10889,38,"Alyssa Callans",139
"39",41,51978,38,"Ashley Mickschl",139
"40",354,17645,40,"Katie David",138
"41",41,22163,41,"Amber Elliott",135
"42",216,19106,41,"Cameron Derr",135
"43",30202,38906,43,"Kayleigh Jones",134
"44",427,19937,44,"Lauren Dixon",133
"45",12830,68020,45,"Emily Sappington",130
"46",216,8259,46,"Alex Braun",129
"47",2746,31538,46,"Grace Hammer",129
"48",9011,55464,46,"Michaelanne Nelson",129
"49",1013,4435,49,"Danielle Bauer",128
"50",561,14609,49,"Mac kenzie Collier",128
"51",243,44573,49,"Shawna Leonard",128
"52",130,59948,52,"Paige Petefish",127
"53",1438,5413,53,"Riley Bennington",126
"54",591,19032,54,"Emily Depew",125
"55",15646,38986,54,"Rilee Jones",125
"56",1266,17086,56,"Elyse Cuttic",124
"57",11740,75290,56,"Kelsey Sweatt",124
"58",1079,18859,56,"Megan Demler",124
"59",30152,72843,59,"Brooklyn Sparkman",123
"60",9081,39328,59,"Kali Kaestner",123
"61",1116,75723,61,"Lily Tanski",122
"62",30125,78824,61,"Trinity Valentine",122
"63",437,29826,63,"Courtney Greene",120
"64",1170,62650,63,"Lauren Rakes",120
"65",27854,36601,65,"Katie Humhej",119
"66",11416,277,65,"Paige Adair",119
"67",30138,62261,67,"Ellie Quaethem",117
"68",9223,30056,67,"Jaelin Griffin",117
"69",429,67693,69,"Avery Sanders",116
"70",30138,26340,69,"Miranda Gajewski",116
"71",30128,78932,71,"Kaitlyn Van der zwaag",115
"72",197,62950,72,"Marah Range",114
"73",30202,85018,73,"Aspen Younce",113
"74",12810,85066,74,"Gail Young",111
"75",307,38869,74,"Hope Jones",111
"76",246,18831,74,"Kennedy Dematteis",111
"77",241,85446,77,"Cyrena Zemaitis",110
"78",1083,44005,78,"Brianna Leavell",106
"79",413,50239,78,"Darby Mcghee",106
"80",30028,25204,78,"Payton Foster",106
"81",65,82831,81,"Abby Wild",103
"82",30128,16324,81,"Hanna Cress",103
"83",13028,21051,81,"Harlie Duncan",103
"84",174,22982,81,"Jenna Evans",103
"85",1376,76010,85,"Victoria Taylor",102
"86",30028,34471,86,"Erin Hill",101
"87",39,77001,86,"Mary Tillman",101
"88",49,3988,88,"Maci Barnhart",100
"89",8736,16773,88,"Megan Cull",100
"90",1439,54680,90,"Kasey Murphy",99
"91",643,1686,90,"Kelsi Anderson",99
"92",9013,62531,90,"Sydney Rader",99
"93",984,26544,90,"Taylor Galyean",99
"94",470,24415,94,"Ava Fitzmaurice",98
"95",1174,82402,94,"Haley White",98
"96",2814,28183,96,"Jaycee Ginter",97
"97",1000,64627,97,"Lacie Rinus",96
"98",30063,18728,97,"Lauren Dellett",96
"99",1238,50777,99,"Mychael Mcmilan",95
"100",30153,53875,100,"Gabby Morris",94
"101",2814,31524,100,"Raegen Hamm",94
