"","team_id","player_id","rank","player","so"
"1",383,73114,1,"Mackenzie Ward",315
"2",1072,32517,2,"Hannah Houge",237
"3",30137,9560,3,"Kelsey Byers",236
"4",30180,48386,4,"Andrea Morales",232
"5",593,54121,5,"Morgan Perry",221
"6",734,58091,5,"Samantha Richards",221
"7",790,37290,7,"Jordyn Kleman",213
"8",1328,67243,8,"Lexie Storrer",207
"9",159,14006,9,"Hannah Rose Corbin",204
"10",262,4261,10,"Hannah Beatus",201
"11",30052,65123,11,"Kylee Smith",196
"12",74,8949,12,"Katie Burawski",193
"13",1266,1567,13,"Meghan Anderson",190
"14",333,30371,14,"Evyn Hendrickson",182
"15",3,49190,15,"Ally Muller",178
"16",1274,6614,16,"Sidney Booth",176
"17",309,65109,17,"Kenzee Smith",173
"18",1348,16975,18,"Carissa Della Vecchia",170
"19",309,73359,18,"Hallie Waters",170
"20",30220,2480,20,"Paige Austin",169
"21",1438,1355,21,"Makenzie Amend",168
"22",1199,254,22,"Marissa Adame",161
"23",767,38795,23,"Kyra Lair",160
"24",1448,35841,24,"Anna Kasner",158
"25",30221,49123,25,"Ellie Muilenburg",157
"26",1176,23483,25,"Emma Frost",157
"27",30090,14222,27,"Erika Cortez",156
"28",30179,14693,27,"Kali Crandall",156
"29",790,53406,27,"Liz Pautz",156
"30",9004,25374,30,"Mikayla Gilgert",153
"31",30119,41379,31,"Sydney Long",150
"32",280,73771,32,"Dana Weidinger",148
"33",728,45610,33,"Abby McKay",147
"34",9004,22538,34,"Samantha Fohrman",145
"35",1371,72959,35,"Amberlyn Walsworth",143
"36",1438,53214,36,"Annie Paterson",142
"37",510,23080,36,"Shayna Frank",142
"38",395,9894,38,"Alyssa Callans",139
"39",41,46967,38,"Ashley Mickschl",139
"40",354,16024,40,"Katie David",138
"41",41,20097,41,"Amber Elliott",135
"42",216,17321,41,"Cameron Derr",135
"43",30202,35200,43,"Kayleigh Jones",134
"44",427,18064,44,"Lauren Dixon",133
"45",12830,61497,45,"Emily Sappington",130
"46",216,7496,46,"Alex Braun",129
"47",2746,28542,46,"Grace Hammer",129
"48",9011,50141,46,"Michaelanne Nelson",129
"49",766,26412,46,"Morgan Goree",129
"50",1013,4019,50,"Danielle Bauer",128
"51",561,13266,50,"Mac Kenzie Collier",128
"52",243,40305,50,"Shawna Leonard",128
"53",130,54183,53,"Paige Petefish",127
"54",1438,4897,54,"Riley Bennington",126
"55",591,17252,55,"Emily Depew",125
"56",15646,35272,55,"Rilee Jones",125
"57",1266,15521,57,"Elyse Cuttic",124
"58",11740,68028,57,"Kelsey Sweatt",124
"59",1079,17093,57,"Megan Demler",124
"60",30152,65840,60,"Brooklyn Sparkman",123
"61",9081,35574,60,"Kali Kaestner",123
"62",1116,68416,62,"Lily Tanski",122
"63",30125,71202,62,"Trinity Valentine",122
"64",437,27004,64,"Courtney Greene",120
"65",1170,56628,64,"Lauren Rakes",120
"66",27854,33124,66,"Katie Humhej",119
"67",11416,249,66,"Paige Adair",119
"68",30138,56277,68,"Ellie Quaethem",117
"69",9223,27216,68,"Jaelin Griffin",117
"70",429,61194,70,"Avery Sanders",116
"71",30138,23864,70,"Miranda Gajewski",116
"72",30128,71287,72,"Kaitlyn Van Der Zwaag",115
"73",197,56894,73,"Marah Range",114
"74",30202,76802,74,"Aspen Younce",113
"75",12810,76845,75,"Gail Young",111
"76",307,35168,75,"Hope Jones",111
"77",246,17069,75,"Kennedy DeMatteis",111
"78",241,77195,78,"Cyrena Zemaitis",110
"79",1083,39789,79,"Brianna Leavell",106
"80",413,45395,79,"Darby McGhee",106
"81",30028,22847,79,"Payton Foster",106
"82",65,74817,82,"Abby Wild",103
"83",30128,14832,82,"Hanna Cress",103
"84",13028,19070,82,"Harlie Duncan",103
"85",174,20841,82,"Jenna Evans",103
"86",1376,68677,86,"Victoria Taylor",102
"87",30028,31202,87,"Erin Hill",101
"88",39,69572,87,"Mary Tillman",101
"89",49,3625,89,"Maci Barnhart",100
"90",8736,15238,89,"Megan Cull",100
"91",1439,49430,91,"Kasey Murphy",99
"92",643,1537,91,"Kelsi Anderson",99
"93",9013,56521,91,"Sydney Rader",99
"94",984,24042,91,"Taylor Galyean",99
"95",470,22132,95,"Ava Fitzmaurice",98
"96",1174,74425,95,"Haley White",98
"97",2814,25529,97,"Jaycee Ginter",97
"98",1000,58414,98,"Lacie Rinus",96
"99",30063,16984,98,"Lauren Dellett",96
"100",1238,45882,100,"Mychael McMilan",95
