"","team_id","player_id","rank","player","so"
"1",383,81656,1,"Mackenzie Ward",315
"2",1072,36232,2,"Hannah Houge",237
"3",30137,10603,3,"Kelsey Byers",236
"4",30180,54003,4,"Andrea Morales",232
"5",593,60406,5,"Morgan Perry",221
"6",734,64830,5,"Samantha Richards",221
"7",790,41574,7,"Jordyn Kleman",213
"8",1328,75061,8,"Lexie Storrer",207
"9",159,15538,9,"Hannah rose Corbin",204
"10",262,4745,10,"Hannah Beatus",201
"11",30052,72675,11,"Kylee Smith",196
"12",74,9913,12,"Katie Burawski",193
"13",1266,1733,13,"Meghan Anderson",190
"14",333,33842,14,"Evyn Hendrickson",182
"15",3,54897,15,"Ally Muller",178
"16",1274,7345,16,"Sidney Booth",176
"17",309,72661,17,"Kenzee Smith",173
"18",1348,18870,18,"Carissa Della vecchia",170
"19",309,81932,18,"Hallie Waters",170
"20",30220,2750,20,"Paige Austin",169
"21",1438,1496,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43254,23,"Kyra Lair",160
"24",1448,39951,24,"Anna Kasner",158
"25",30221,54819,25,"Ellie Muilenburg",157
"26",1176,26130,25,"Emma Frost",157
"27",30090,15774,27,"Erika Cortez",156
"28",30179,16297,27,"Kali Crandall",156
"29",790,59609,27,"Liz Pautz",156
"30",9004,28251,30,"Mikayla Gilgert",153
"31",30119,46137,31,"Sydney Long",150
"32",280,82391,32,"Dana Weidinger",148
"33",728,50914,33,"Abby Mckay",147
"34",9004,25070,34,"Samantha Fohrman",145
"35",1371,81482,35,"Amberlyn Walsworth",143
"36",1438,59399,36,"Annie Paterson",142
"37",510,25683,36,"Shayna Frank",142
"38",395,10977,38,"Alyssa Callans",139
"39",41,52431,38,"Ashley Mickschl",139
"40",354,17790,40,"Katie David",138
"41",41,22343,41,"Amber Elliott",135
"42",216,19260,41,"Cameron Derr",135
"43",30202,39239,43,"Kayleigh Jones",134
"44",427,20103,44,"Lauren Dixon",133
"45",12830,68620,45,"Emily Sappington",130
"46",216,8322,46,"Alex Braun",129
"47",2746,31810,46,"Grace Hammer",129
"48",9011,55952,46,"Michaelanne Nelson",129
"49",1013,4466,49,"Danielle Bauer",128
"50",561,14725,49,"Mac kenzie Collier",128
"51",243,44953,49,"Shawna Leonard",128
"52",130,60477,52,"Paige Petefish",127
"53",1438,5455,53,"Riley Bennington",126
"54",591,19185,54,"Emily Depew",125
"55",15646,39319,54,"Rilee Jones",125
"56",1266,17224,56,"Elyse Cuttic",124
"57",11740,75947,56,"Kelsey Sweatt",124
"58",1079,19011,56,"Megan Demler",124
"59",30152,73479,59,"Brooklyn Sparkman",123
"60",9081,39664,59,"Kali Kaestner",123
"61",1116,76384,61,"Lily Tanski",122
"62",30125,79512,61,"Trinity Valentine",122
"63",437,30080,63,"Courtney Greene",120
"64",1170,63200,63,"Lauren Rakes",120
"65",27854,36917,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62806,67,"Ellie Quaethem",117
"68",9223,30310,67,"Jaelin Griffin",117
"69",429,68291,69,"Avery Sanders",116
"70",30138,26568,69,"Miranda Gajewski",116
"71",30128,79624,71,"Kaitlyn Van der zwaag",115
"72",197,63501,72,"Marah Range",114
"73",30202,85753,73,"Aspen Younce",113
"74",12810,85801,74,"Gail Young",111
"75",307,39202,74,"Hope Jones",111
"76",246,18983,74,"Kennedy Dematteis",111
"77",241,86183,77,"Cyrena Zemaitis",110
"78",1083,44381,78,"Brianna Leavell",106
"79",413,50673,78,"Darby Mcghee",106
"80",30028,25416,78,"Payton Foster",106
"81",65,83556,81,"Abby Wild",103
"82",30128,16450,81,"Hanna Cress",103
"83",13028,21228,81,"Harlie Duncan",103
"84",174,23169,81,"Jenna Evans",103
"85",1376,76676,85,"Victoria Taylor",102
"86",30028,34765,86,"Erin Hill",101
"87",39,77672,86,"Mary Tillman",101
"88",49,4015,88,"Maci Barnhart",100
"89",8736,16905,88,"Megan Cull",100
"90",1439,55159,90,"Kasey Murphy",99
"91",643,1699,90,"Kelsi Anderson",99
"92",9013,63079,90,"Sydney Rader",99
"93",984,26775,90,"Taylor Galyean",99
"94",470,24622,94,"Ava Fitzmaurice",98
"95",1174,83126,94,"Haley White",98
"96",2814,28422,96,"Jaycee Ginter",97
"97",1000,65191,97,"Lacie Rinus",96
"98",30063,18879,97,"Lauren Dellett",96
"99",1238,51215,99,"Mychael Mcmilan",95
"100",30153,54344,100,"Gabby Morris",94
"101",2814,31796,100,"Raegen Hamm",94
