"","team_id","player_id","rank","player","so"
"1",383,81507,1,"Mackenzie Ward",315
"2",1072,36167,2,"Hannah Houge",237
"3",30137,10586,3,"Kelsey Byers",236
"4",30180,53904,4,"Andrea Morales",232
"5",593,60292,5,"Morgan Perry",221
"6",734,64708,5,"Samantha Richards",221
"7",790,41499,7,"Jordyn Kleman",213
"8",1328,74923,8,"Lexie Storrer",207
"9",159,15512,9,"Hannah rose Corbin",204
"10",262,4739,10,"Hannah Beatus",201
"11",30052,72542,11,"Kylee Smith",196
"12",74,9897,12,"Katie Burawski",193
"13",1266,1732,13,"Meghan Anderson",190
"14",333,33779,14,"Evyn Hendrickson",182
"15",3,54797,15,"Ally Muller",178
"16",1274,7334,16,"Sidney Booth",176
"17",309,72528,17,"Kenzee Smith",173
"18",1348,18837,18,"Carissa Della vecchia",170
"19",309,81783,18,"Hallie Waters",170
"20",30220,2748,20,"Paige Austin",169
"21",1438,1496,21,"Makenzie Amend",168
"22",1199,283,22,"Marissa Adame",161
"23",767,43175,23,"Kyra Lair",160
"24",1448,39878,24,"Anna Kasner",158
"25",30221,54719,25,"Ellie Muilenburg",157
"26",1176,26077,25,"Emma Frost",157
"27",30090,15748,27,"Erika Cortez",156
"28",30179,16271,27,"Kali Crandall",156
"29",790,59496,27,"Liz Pautz",156
"30",9004,28194,30,"Mikayla Gilgert",153
"31",30119,46053,31,"Sydney Long",150
"32",280,82241,32,"Dana Weidinger",148
"33",728,50819,33,"Abby Mckay",147
"34",9004,25021,34,"Samantha Fohrman",145
"35",1371,81333,35,"Amberlyn Walsworth",143
"36",1438,59286,36,"Annie Paterson",142
"37",510,25632,36,"Shayna Frank",142
"38",395,10958,38,"Alyssa Callans",139
"39",41,52335,38,"Ashley Mickschl",139
"40",354,17759,40,"Katie David",138
"41",41,22301,41,"Amber Elliott",135
"42",216,19227,41,"Cameron Derr",135
"43",30202,39166,43,"Kayleigh Jones",134
"44",427,20067,44,"Lauren Dixon",133
"45",12830,68492,45,"Emily Sappington",130
"46",216,8309,46,"Alex Braun",129
"47",2746,31750,46,"Grace Hammer",129
"48",9011,55849,46,"Michaelanne Nelson",129
"49",1013,4460,49,"Danielle Bauer",128
"50",561,14700,49,"Mac kenzie Collier",128
"51",243,44871,49,"Shawna Leonard",128
"52",130,60363,52,"Paige Petefish",127
"53",1438,5447,53,"Riley Bennington",126
"54",591,19152,54,"Emily Depew",125
"55",15646,39246,54,"Rilee Jones",125
"56",1266,17194,56,"Elyse Cuttic",124
"57",11740,75808,56,"Kelsey Sweatt",124
"58",1079,18978,56,"Megan Demler",124
"59",30152,73345,59,"Brooklyn Sparkman",123
"60",9081,39591,59,"Kali Kaestner",123
"61",1116,76245,61,"Lily Tanski",122
"62",30125,79368,61,"Trinity Valentine",122
"63",437,30020,63,"Courtney Greene",120
"64",1170,63080,63,"Lauren Rakes",120
"65",27854,36848,65,"Katie Humhej",119
"66",11416,278,65,"Paige Adair",119
"67",30138,62690,67,"Ellie Quaethem",117
"68",9223,30250,67,"Jaelin Griffin",117
"69",429,68164,69,"Avery Sanders",116
"70",30138,26515,69,"Miranda Gajewski",116
"71",30128,79479,71,"Kaitlyn Van der zwaag",115
"72",197,63380,72,"Marah Range",114
"73",30202,85600,73,"Aspen Younce",113
"74",12810,85648,74,"Gail Young",111
"75",307,39129,74,"Hope Jones",111
"76",246,18950,74,"Kennedy Dematteis",111
"77",241,86029,77,"Cyrena Zemaitis",110
"78",1083,44300,78,"Brianna Leavell",106
"79",413,50578,78,"Darby Mcghee",106
"80",30028,25367,78,"Payton Foster",106
"81",65,83406,81,"Abby Wild",103
"82",30128,16424,81,"Hanna Cress",103
"83",13028,21188,81,"Harlie Duncan",103
"84",174,23126,81,"Jenna Evans",103
"85",1376,76535,85,"Victoria Taylor",102
"86",30028,34702,86,"Erin Hill",101
"87",39,77530,86,"Mary Tillman",101
"88",49,4009,88,"Maci Barnhart",100
"89",8736,16877,88,"Megan Cull",100
"90",1439,55059,90,"Kasey Murphy",99
"91",643,1698,90,"Kelsi Anderson",99
"92",9013,62961,90,"Sydney Rader",99
"93",984,26722,90,"Taylor Galyean",99
"94",470,24573,94,"Ava Fitzmaurice",98
"95",1174,82976,94,"Haley White",98
"96",2814,28365,96,"Jaycee Ginter",97
"97",1000,65069,97,"Lacie Rinus",96
"98",30063,18846,97,"Lauren Dellett",96
"99",1238,51120,99,"Mychael Mcmilan",95
"100",30153,54244,100,"Gabby Morris",94
"101",2814,31736,100,"Raegen Hamm",94
