"","team_id","player_id","rank","player","so"
"1",383,73787,1,"Mackenzie Ward",315
"2",1072,32816,2,"Hannah Houge",237
"3",30137,9647,3,"Kelsey Byers",236
"4",30180,48822,4,"Andrea Morales",232
"5",593,54620,5,"Morgan Perry",221
"6",734,58622,5,"Samantha Richards",221
"7",790,37624,7,"Jordyn Kleman",213
"8",1328,67860,8,"Lexie Storrer",207
"9",159,14142,9,"Hannah Rose Corbin",204
"10",262,4304,10,"Hannah Beatus",201
"11",30052,65712,11,"Kylee Smith",196
"12",74,9031,12,"Katie Burawski",193
"13",1266,1578,13,"Meghan Anderson",190
"14",333,30654,14,"Evyn Hendrickson",182
"15",3,49635,15,"Ally Muller",178
"16",1274,6674,16,"Sidney Booth",176
"17",309,65698,17,"Kenzee Smith",173
"18",1348,17131,18,"Carissa Della Vecchia",170
"19",309,74036,18,"Hallie Waters",170
"20",30220,2502,20,"Paige Austin",169
"21",1438,1365,21,"Makenzie Amend",168
"22",1199,255,22,"Marissa Adame",161
"23",767,39150,23,"Kyra Lair",160
"24",1448,36165,24,"Anna Kasner",158
"25",30221,49566,25,"Ellie Muilenburg",157
"26",1176,23699,25,"Emma Frost",157
"27",30090,14360,27,"Erika Cortez",156
"28",30179,14832,27,"Kali Crandall",156
"29",790,53899,27,"Liz Pautz",156
"30",9004,25602,30,"Mikayla Gilgert",153
"31",30119,41757,31,"Sydney Long",150
"32",280,74456,32,"Dana Weidinger",148
"33",728,46025,33,"Abby McKay",147
"34",9004,22746,34,"Samantha Fohrman",145
"35",1371,73632,35,"Amberlyn Walsworth",143
"36",1438,53706,36,"Annie Paterson",142
"37",510,23291,36,"Shayna Frank",142
"38",395,9987,38,"Alyssa Callans",139
"39",41,47394,38,"Ashley Mickschl",139
"40",354,16169,40,"Katie David",138
"41",41,20282,41,"Amber Elliott",135
"42",216,17483,41,"Cameron Derr",135
"43",30202,35520,43,"Kayleigh Jones",134
"44",427,18238,44,"Lauren Dixon",133
"45",12830,62060,45,"Emily Sappington",130
"46",216,7566,46,"Alex Braun",129
"47",2746,28806,46,"Grace Hammer",129
"48",9011,50597,46,"Michaelanne Nelson",129
"49",766,26652,46,"Morgan Goree",129
"50",1013,4056,50,"Danielle Bauer",128
"51",561,13392,50,"Mac Kenzie Collier",128
"52",243,40678,50,"Shawna Leonard",128
"53",130,54682,53,"Paige Petefish",127
"54",1438,4945,54,"Riley Bennington",126
"55",591,17414,55,"Emily Depew",125
"56",15646,35593,55,"Rilee Jones",125
"57",1266,15664,57,"Elyse Cuttic",124
"58",11740,68656,57,"Kelsey Sweatt",124
"59",1079,17252,57,"Megan Demler",124
"60",30152,66440,60,"Brooklyn Sparkman",123
"61",9081,35897,60,"Kali Kaestner",123
"62",1116,69050,62,"Lily Tanski",122
"63",30125,71860,62,"Trinity Valentine",122
"64",437,27252,64,"Courtney Greene",120
"65",1170,57149,64,"Lauren Rakes",120
"66",27854,33429,66,"Katie Humhej",119
"67",11416,250,66,"Paige Adair",119
"68",30138,56795,68,"Ellie Quaethem",117
"69",9223,27466,68,"Jaelin Griffin",117
"70",429,61754,70,"Avery Sanders",116
"71",30138,24083,70,"Miranda Gajewski",116
"72",30128,71945,72,"Kaitlyn Van Der Zwaag",115
"73",197,57417,73,"Marah Range",114
"74",30202,77517,74,"Aspen Younce",113
"75",12810,77560,75,"Gail Young",111
"76",307,35488,75,"Hope Jones",111
"77",246,17227,75,"Kennedy DeMatteis",111
"78",241,77912,78,"Cyrena Zemaitis",110
"79",1083,40156,79,"Brianna Leavell",106
"80",413,45808,79,"Darby McGhee",106
"81",30028,23057,79,"Payton Foster",106
"82",65,75515,82,"Abby Wild",103
"83",30128,14973,82,"Hanna Cress",103
"84",13028,19253,82,"Harlie Duncan",103
"85",174,21030,82,"Jenna Evans",103
"86",1376,69312,86,"Victoria Taylor",102
"87",30028,31490,87,"Erin Hill",101
"88",39,70215,87,"Mary Tillman",101
"89",49,3656,89,"Maci Barnhart",100
"90",8736,15379,89,"Megan Cull",100
"91",1439,49875,91,"Kasey Murphy",99
"92",643,1548,91,"Kelsi Anderson",99
"93",9013,57041,91,"Sydney Rader",99
"94",984,24262,91,"Taylor Galyean",99
"95",470,22337,95,"Ava Fitzmaurice",98
"96",1174,75116,95,"Haley White",98
"97",2814,25759,97,"Jaycee Ginter",97
"98",1000,58947,98,"Lacie Rinus",96
"99",30063,17140,98,"Lauren Dellett",96
"100",1238,46300,100,"Mychael McMilan",95
