"","team_id","player_id","rank","player","so"
"1",383,74038,1,"Mackenzie Ward",315
"2",1072,32924,2,"Hannah Houge",237
"3",30137,9667,3,"Kelsey Byers",236
"4",30180,48987,4,"Andrea Morales",232
"5",593,54805,5,"Morgan Perry",221
"6",734,58820,5,"Samantha Richards",221
"7",790,37743,7,"Jordyn Kleman",213
"8",1328,68095,8,"Lexie Storrer",207
"9",159,14175,9,"Hannah Rose Corbin",204
"10",262,4312,10,"Hannah Beatus",201
"11",30052,65942,11,"Kylee Smith",196
"12",74,9047,12,"Katie Burawski",193
"13",1266,1581,13,"Meghan Anderson",190
"14",333,30755,14,"Evyn Hendrickson",182
"15",3,49801,15,"Ally Muller",178
"16",1274,6686,16,"Sidney Booth",176
"17",309,65928,17,"Kenzee Smith",173
"18",1348,17181,18,"Carissa Della Vecchia",170
"19",309,74289,18,"Hallie Waters",170
"20",30220,2507,20,"Paige Austin",169
"21",1438,1368,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39275,23,"Kyra Lair",160
"24",1448,36281,24,"Anna Kasner",158
"25",30221,49732,25,"Ellie Muilenburg",157
"26",1176,23775,25,"Emma Frost",157
"27",30090,14393,27,"Erika Cortez",156
"28",30179,14866,27,"Kali Crandall",156
"29",790,54080,27,"Liz Pautz",156
"30",9004,25687,30,"Mikayla Gilgert",153
"31",30119,41892,31,"Sydney Long",150
"32",280,74713,32,"Dana Weidinger",148
"33",728,46182,33,"Abby McKay",147
"34",9004,22819,34,"Samantha Fohrman",145
"35",1371,73883,35,"Amberlyn Walsworth",143
"36",1438,53884,36,"Annie Paterson",142
"37",510,23366,36,"Shayna Frank",142
"38",395,10009,38,"Alyssa Callans",139
"39",41,47556,38,"Ashley Mickschl",139
"40",354,16211,40,"Katie David",138
"41",41,20346,41,"Amber Elliott",135
"42",216,17534,41,"Cameron Derr",135
"43",30202,35635,43,"Kayleigh Jones",134
"44",427,18291,44,"Lauren Dixon",133
"45",12830,62274,45,"Emily Sappington",130
"46",216,7580,46,"Alex Braun",129
"47",2746,28902,46,"Grace Hammer",129
"48",9011,50766,46,"Michaelanne Nelson",129
"49",766,26741,46,"Morgan Goree",129
"50",1013,4063,50,"Danielle Bauer",128
"51",561,13422,50,"Mac Kenzie Collier",128
"52",243,40809,50,"Shawna Leonard",128
"53",130,54867,53,"Paige Petefish",127
"54",1438,4954,54,"Riley Bennington",126
"55",591,17465,55,"Emily Depew",125
"56",15646,35708,55,"Rilee Jones",125
"57",1266,15703,57,"Elyse Cuttic",124
"58",11740,68893,57,"Kelsey Sweatt",124
"59",1079,17302,57,"Megan Demler",124
"60",30152,66671,60,"Brooklyn Sparkman",123
"61",9081,36013,60,"Kali Kaestner",123
"62",1116,69288,62,"Lily Tanski",122
"63",30125,72106,62,"Trinity Valentine",122
"64",437,27343,64,"Courtney Greene",120
"65",1170,57341,64,"Lauren Rakes",120
"66",27854,33538,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,56986,68,"Ellie Quaethem",117
"69",9223,27558,68,"Jaelin Griffin",117
"70",429,61966,70,"Avery Sanders",116
"71",30138,24161,70,"Miranda Gajewski",116
"72",30128,72191,72,"Kaitlyn Van Der Zwaag",115
"73",197,57609,73,"Marah Range",114
"74",30202,77784,74,"Aspen Younce",113
"75",12810,77827,75,"Gail Young",111
"76",307,35603,75,"Hope Jones",111
"77",246,17277,75,"Kennedy DeMatteis",111
"78",241,78179,78,"Cyrena Zemaitis",110
"79",1083,40286,79,"Brianna Leavell",106
"80",413,45963,79,"Darby McGhee",106
"81",30028,23131,79,"Payton Foster",106
"82",65,75775,82,"Abby Wild",103
"83",30128,15008,82,"Hanna Cress",103
"84",13028,19311,82,"Harlie Duncan",103
"85",174,21098,82,"Jenna Evans",103
"86",1376,69551,86,"Victoria Taylor",102
"87",30028,31595,87,"Erin Hill",101
"88",39,70457,87,"Mary Tillman",101
"89",49,3663,89,"Maci Barnhart",100
"90",8736,15415,89,"Megan Cull",100
"91",1439,50042,91,"Kasey Murphy",99
"92",643,1551,91,"Kelsi Anderson",99
"93",9013,57233,91,"Sydney Rader",99
"94",984,24341,91,"Taylor Galyean",99
"95",470,22409,95,"Ava Fitzmaurice",98
"96",1174,75376,95,"Haley White",98
"97",2814,25845,97,"Jaycee Ginter",97
"98",1000,59145,98,"Lacie Rinus",96
"99",30063,17190,98,"Lauren Dellett",96
"100",1238,46458,100,"Mychael McMilan",95
