"","team_id","player_id","rank","player","so"
"1",383,74216,1,"Mackenzie Ward",315
"2",1072,33003,2,"Hannah Houge",237
"3",30137,9694,3,"Kelsey Byers",236
"4",30180,49103,4,"Andrea Morales",232
"5",593,54936,5,"Morgan Perry",221
"6",734,58963,5,"Samantha Richards",221
"7",790,37834,7,"Jordyn Kleman",213
"8",1328,68260,8,"Lexie Storrer",207
"9",159,14211,9,"Hannah Rose Corbin",204
"10",262,4324,10,"Hannah Beatus",201
"11",30052,66103,11,"Kylee Smith",196
"12",74,9073,12,"Katie Burawski",193
"13",1266,1585,13,"Meghan Anderson",190
"14",333,30827,14,"Evyn Hendrickson",182
"15",3,49919,15,"Ally Muller",178
"16",1274,6704,16,"Sidney Booth",176
"17",309,66089,17,"Kenzee Smith",173
"18",1348,17225,18,"Carissa Della Vecchia",170
"19",309,74467,18,"Hallie Waters",170
"20",30220,2515,20,"Paige Austin",169
"21",1438,1372,21,"Makenzie Amend",168
"22",1199,257,22,"Marissa Adame",161
"23",767,39364,23,"Kyra Lair",160
"24",1448,36367,24,"Anna Kasner",158
"25",30221,49850,25,"Ellie Muilenburg",157
"26",1176,23829,25,"Emma Frost",157
"27",30090,14430,27,"Erika Cortez",156
"28",30179,14906,27,"Kali Crandall",156
"29",790,54208,27,"Liz Pautz",156
"30",9004,25744,30,"Mikayla Gilgert",153
"31",30119,41989,31,"Sydney Long",150
"32",280,74892,32,"Dana Weidinger",148
"33",728,46296,33,"Abby McKay",147
"34",9004,22870,34,"Samantha Fohrman",145
"35",1371,74061,35,"Amberlyn Walsworth",143
"36",1438,54010,36,"Annie Paterson",142
"37",510,23420,36,"Shayna Frank",142
"38",395,10036,38,"Alyssa Callans",139
"39",41,47670,38,"Ashley Mickschl",139
"40",354,16254,40,"Katie David",138
"41",41,20391,41,"Amber Elliott",135
"42",216,17577,41,"Cameron Derr",135
"43",30202,35720,43,"Kayleigh Jones",134
"44",427,18335,44,"Lauren Dixon",133
"45",12830,62423,45,"Emily Sappington",130
"46",216,7600,46,"Alex Braun",129
"47",2746,28969,46,"Grace Hammer",129
"48",9011,50885,46,"Michaelanne Nelson",129
"49",766,26801,46,"Morgan Goree",129
"50",1013,4075,50,"Danielle Bauer",128
"51",561,13457,50,"Mac Kenzie Collier",128
"52",243,40903,50,"Shawna Leonard",128
"53",130,54998,53,"Paige Petefish",127
"54",1438,4967,54,"Riley Bennington",126
"55",591,17508,55,"Emily Depew",125
"56",15646,35793,55,"Rilee Jones",125
"57",1266,15745,57,"Elyse Cuttic",124
"58",11740,69062,57,"Kelsey Sweatt",124
"59",1079,17346,57,"Megan Demler",124
"60",30152,66834,60,"Brooklyn Sparkman",123
"61",9081,36098,60,"Kali Kaestner",123
"62",1116,69458,62,"Lily Tanski",122
"63",30125,72282,62,"Trinity Valentine",122
"64",437,27405,64,"Courtney Greene",120
"65",1170,57480,64,"Lauren Rakes",120
"66",27854,33618,66,"Katie Humhej",119
"67",11416,252,66,"Paige Adair",119
"68",30138,57124,68,"Ellie Quaethem",117
"69",9223,27620,68,"Jaelin Griffin",117
"70",429,62115,70,"Avery Sanders",116
"71",30138,24215,70,"Miranda Gajewski",116
"72",30128,72367,72,"Kaitlyn Van Der Zwaag",115
"73",197,57748,73,"Marah Range",114
"74",30202,77972,74,"Aspen Younce",113
"75",12810,78016,75,"Gail Young",111
"76",307,35688,75,"Hope Jones",111
"77",246,17321,75,"Kennedy DeMatteis",111
"78",241,78369,78,"Cyrena Zemaitis",110
"79",1083,40378,79,"Brianna Leavell",106
"80",413,46076,79,"Darby McGhee",106
"81",30028,23182,79,"Payton Foster",106
"82",65,75957,82,"Abby Wild",103
"83",30128,15047,82,"Hanna Cress",103
"84",13028,19355,82,"Harlie Duncan",103
"85",174,21144,82,"Jenna Evans",103
"86",1376,69721,86,"Victoria Taylor",102
"87",30028,31669,87,"Erin Hill",101
"88",39,70627,87,"Mary Tillman",101
"89",49,3672,89,"Maci Barnhart",100
"90",8736,15456,89,"Megan Cull",100
"91",1439,50160,91,"Kasey Murphy",99
"92",643,1555,91,"Kelsi Anderson",99
"93",9013,57372,91,"Sydney Rader",99
"94",984,24396,91,"Taylor Galyean",99
"95",470,22461,95,"Ava Fitzmaurice",98
"96",1174,75557,95,"Haley White",98
"97",2814,25902,97,"Jaycee Ginter",97
"98",1000,59289,98,"Lacie Rinus",96
"99",30063,17234,98,"Lauren Dellett",96
"100",1238,46572,100,"Mychael McMilan",95
