"","team_id","player_id","rank","player","so"
"1",383,73958,1,"Mackenzie Ward",315
"2",1072,32889,2,"Hannah Houge",237
"3",30137,9662,3,"Kelsey Byers",236
"4",30180,48935,4,"Andrea Morales",232
"5",593,54750,5,"Morgan Perry",221
"6",734,58761,5,"Samantha Richards",221
"7",790,37707,7,"Jordyn Kleman",213
"8",1328,68023,8,"Lexie Storrer",207
"9",159,14166,9,"Hannah Rose Corbin",204
"10",262,4309,10,"Hannah Beatus",201
"11",30052,65873,11,"Kylee Smith",196
"12",74,9042,12,"Katie Burawski",193
"13",1266,1581,13,"Meghan Anderson",190
"14",333,30723,14,"Evyn Hendrickson",182
"15",3,49749,15,"Ally Muller",178
"16",1274,6682,16,"Sidney Booth",176
"17",309,65859,17,"Kenzee Smith",173
"18",1348,17168,18,"Carissa Della Vecchia",170
"19",309,74209,18,"Hallie Waters",170
"20",30220,2506,20,"Paige Austin",169
"21",1438,1368,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39234,23,"Kyra Lair",160
"24",1448,36246,24,"Anna Kasner",158
"25",30221,49680,25,"Ellie Muilenburg",157
"26",1176,23749,25,"Emma Frost",157
"27",30090,14384,27,"Erika Cortez",156
"28",30179,14857,27,"Kali Crandall",156
"29",790,54025,27,"Liz Pautz",156
"30",9004,25657,30,"Mikayla Gilgert",153
"31",30119,41849,31,"Sydney Long",150
"32",280,74633,32,"Dana Weidinger",148
"33",728,46134,33,"Abby McKay",147
"34",9004,22795,34,"Samantha Fohrman",145
"35",1371,73803,35,"Amberlyn Walsworth",143
"36",1438,53830,36,"Annie Paterson",142
"37",510,23341,36,"Shayna Frank",142
"38",395,10003,38,"Alyssa Callans",139
"39",41,47506,38,"Ashley Mickschl",139
"40",354,16200,40,"Katie David",138
"41",41,20328,41,"Amber Elliott",135
"42",216,17520,41,"Cameron Derr",135
"43",30202,35599,43,"Kayleigh Jones",134
"44",427,18278,44,"Lauren Dixon",133
"45",12830,62211,45,"Emily Sappington",130
"46",216,7575,46,"Alex Braun",129
"47",2746,28871,46,"Grace Hammer",129
"48",9011,50714,46,"Michaelanne Nelson",129
"49",766,26712,46,"Morgan Goree",129
"50",1013,4060,50,"Danielle Bauer",128
"51",561,13414,50,"Mac Kenzie Collier",128
"52",243,40767,50,"Shawna Leonard",128
"53",130,54812,53,"Paige Petefish",127
"54",1438,4950,54,"Riley Bennington",126
"55",591,17451,55,"Emily Depew",125
"56",15646,35672,55,"Rilee Jones",125
"57",1266,15692,57,"Elyse Cuttic",124
"58",11740,68820,57,"Kelsey Sweatt",124
"59",1079,17289,57,"Megan Demler",124
"60",30152,66601,60,"Brooklyn Sparkman",123
"61",9081,35978,60,"Kali Kaestner",123
"62",1116,69215,62,"Lily Tanski",122
"63",30125,72029,62,"Trinity Valentine",122
"64",437,27314,64,"Courtney Greene",120
"65",1170,57284,64,"Lauren Rakes",120
"66",27854,33502,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,56930,68,"Ellie Quaethem",117
"69",9223,27529,68,"Jaelin Griffin",117
"70",429,61904,70,"Avery Sanders",116
"71",30138,24134,70,"Miranda Gajewski",116
"72",30128,72114,72,"Kaitlyn Van Der Zwaag",115
"73",197,57552,73,"Marah Range",114
"74",30202,77703,74,"Aspen Younce",113
"75",12810,77746,75,"Gail Young",111
"76",307,35567,75,"Hope Jones",111
"77",246,17264,75,"Kennedy DeMatteis",111
"78",241,78098,78,"Cyrena Zemaitis",110
"79",1083,40244,79,"Brianna Leavell",106
"80",413,45915,79,"Darby McGhee",106
"81",30028,23106,79,"Payton Foster",106
"82",65,75695,82,"Abby Wild",103
"83",30128,14998,82,"Hanna Cress",103
"84",13028,19296,82,"Harlie Duncan",103
"85",174,21079,82,"Jenna Evans",103
"86",1376,69477,86,"Victoria Taylor",102
"87",30028,31562,87,"Erin Hill",101
"88",39,70382,87,"Mary Tillman",101
"89",49,3661,89,"Maci Barnhart",100
"90",8736,15404,89,"Megan Cull",100
"91",1439,49990,91,"Kasey Murphy",99
"92",643,1551,91,"Kelsi Anderson",99
"93",9013,57176,91,"Sydney Rader",99
"94",984,24313,91,"Taylor Galyean",99
"95",470,22386,95,"Ava Fitzmaurice",98
"96",1174,75296,95,"Haley White",98
"97",2814,25815,97,"Jaycee Ginter",97
"98",1000,59086,98,"Lacie Rinus",96
"99",30063,17177,98,"Lauren Dellett",96
"100",1238,46410,100,"Mychael McMilan",95
