"","team_id","player_id","rank","player","so"
"1",383,74175,1,"Mackenzie Ward",315
"2",1072,32990,2,"Hannah Houge",237
"3",30137,9689,3,"Kelsey Byers",236
"4",30180,49082,4,"Andrea Morales",232
"5",593,54914,5,"Morgan Perry",221
"6",734,58940,5,"Samantha Richards",221
"7",790,37819,7,"Jordyn Kleman",213
"8",1328,68227,8,"Lexie Storrer",207
"9",159,14206,9,"Hannah Rose Corbin",204
"10",262,4322,10,"Hannah Beatus",201
"11",30052,66074,11,"Kylee Smith",196
"12",74,9069,12,"Katie Burawski",193
"13",1266,1584,13,"Meghan Anderson",190
"14",333,30814,14,"Evyn Hendrickson",182
"15",3,49898,15,"Ally Muller",178
"16",1274,6702,16,"Sidney Booth",176
"17",309,66060,17,"Kenzee Smith",173
"18",1348,17218,18,"Carissa Della Vecchia",170
"19",309,74426,18,"Hallie Waters",170
"20",30220,2513,20,"Paige Austin",169
"21",1438,1371,21,"Makenzie Amend",168
"22",1199,257,22,"Marissa Adame",161
"23",767,39349,23,"Kyra Lair",160
"24",1448,36352,24,"Anna Kasner",158
"25",30221,49829,25,"Ellie Muilenburg",157
"26",1176,23820,25,"Emma Frost",157
"27",30090,14425,27,"Erika Cortez",156
"28",30179,14899,27,"Kali Crandall",156
"29",790,54186,27,"Liz Pautz",156
"30",9004,25736,30,"Mikayla Gilgert",153
"31",30119,41971,31,"Sydney Long",150
"32",280,74850,32,"Dana Weidinger",148
"33",728,46276,33,"Abby McKay",147
"34",9004,22861,34,"Samantha Fohrman",145
"35",1371,74020,35,"Amberlyn Walsworth",143
"36",1438,53989,36,"Annie Paterson",142
"37",510,23411,36,"Shayna Frank",142
"38",395,10032,38,"Alyssa Callans",139
"39",41,47650,38,"Ashley Mickschl",139
"40",354,16246,40,"Katie David",138
"41",41,20384,41,"Amber Elliott",135
"42",216,17570,41,"Cameron Derr",135
"43",30202,35705,43,"Kayleigh Jones",134
"44",427,18328,44,"Lauren Dixon",133
"45",12830,62397,45,"Emily Sappington",130
"46",216,7597,46,"Alex Braun",129
"47",2746,28957,46,"Grace Hammer",129
"48",9011,50864,46,"Michaelanne Nelson",129
"49",766,26791,46,"Morgan Goree",129
"50",1013,4073,50,"Danielle Bauer",128
"51",561,13453,50,"Mac Kenzie Collier",128
"52",243,40887,50,"Shawna Leonard",128
"53",130,54976,53,"Paige Petefish",127
"54",1438,4965,54,"Riley Bennington",126
"55",591,17501,55,"Emily Depew",125
"56",15646,35778,55,"Rilee Jones",125
"57",1266,15738,57,"Elyse Cuttic",124
"58",11740,69026,57,"Kelsey Sweatt",124
"59",1079,17339,57,"Megan Demler",124
"60",30152,66803,60,"Brooklyn Sparkman",123
"61",9081,36084,60,"Kali Kaestner",123
"62",1116,69422,62,"Lily Tanski",122
"63",30125,72243,62,"Trinity Valentine",122
"64",437,27395,64,"Courtney Greene",120
"65",1170,57458,64,"Lauren Rakes",120
"66",27854,33605,66,"Katie Humhej",119
"67",11416,252,66,"Paige Adair",119
"68",30138,57102,68,"Ellie Quaethem",117
"69",9223,27610,68,"Jaelin Griffin",117
"70",429,62089,70,"Avery Sanders",116
"71",30138,24206,70,"Miranda Gajewski",116
"72",30128,72328,72,"Kaitlyn Van Der Zwaag",115
"73",197,57726,73,"Marah Range",114
"74",30202,77928,74,"Aspen Younce",113
"75",12810,77971,75,"Gail Young",111
"76",307,35673,75,"Hope Jones",111
"77",246,17314,75,"Kennedy DeMatteis",111
"78",241,78324,78,"Cyrena Zemaitis",110
"79",1083,40363,79,"Brianna Leavell",106
"80",413,46056,79,"Darby McGhee",106
"81",30028,23173,79,"Payton Foster",106
"82",65,75915,82,"Abby Wild",103
"83",30128,15040,82,"Hanna Cress",103
"84",13028,19348,82,"Harlie Duncan",103
"85",174,21137,82,"Jenna Evans",103
"86",1376,69685,86,"Victoria Taylor",102
"87",30028,31656,87,"Erin Hill",101
"88",39,70591,87,"Mary Tillman",101
"89",49,3670,89,"Maci Barnhart",100
"90",8736,15449,89,"Megan Cull",100
"91",1439,50139,91,"Kasey Murphy",99
"92",643,1554,91,"Kelsi Anderson",99
"93",9013,57350,91,"Sydney Rader",99
"94",984,24387,91,"Taylor Galyean",99
"95",470,22452,95,"Ava Fitzmaurice",98
"96",1174,75515,95,"Haley White",98
"97",2814,25894,97,"Jaycee Ginter",97
"98",1000,59266,98,"Lacie Rinus",96
"99",30063,17227,98,"Lauren Dellett",96
"100",1238,46552,100,"Mychael McMilan",95
