"","team_id","player_id","rank","player","so"
"1",383,77800,1,"Mackenzie Ward",315
"2",1072,34586,2,"Hannah Houge",237
"3",30137,10152,3,"Kelsey Byers",236
"4",30180,51490,4,"Andrea Morales",232
"5",593,57574,5,"Morgan Perry",221
"6",734,61792,5,"Samantha Richards",221
"7",790,39662,7,"Jordyn Kleman",213
"8",1328,71526,8,"Lexie Storrer",207
"9",159,14890,9,"Hannah rose Corbin",204
"10",262,4541,10,"Hannah Beatus",201
"11",30052,69263,11,"Kylee Smith",196
"12",74,9496,12,"Katie Burawski",193
"13",1266,1665,13,"Meghan Anderson",190
"14",333,32302,14,"Evyn Hendrickson",182
"15",3,52342,15,"Ally Muller",178
"16",1274,7024,16,"Sidney Booth",176
"17",309,69249,17,"Kenzee Smith",173
"18",1348,18059,18,"Carissa Della vecchia",170
"19",309,78063,18,"Hallie Waters",170
"20",30220,2641,20,"Paige Austin",169
"21",1438,1438,21,"Makenzie Amend",168
"22",1199,272,22,"Marissa Adame",161
"23",767,41254,23,"Kyra Lair",160
"24",1448,38123,24,"Anna Kasner",158
"25",30221,52270,25,"Ellie Muilenburg",157
"26",1176,24959,25,"Emma Frost",157
"27",30090,15118,27,"Erika Cortez",156
"28",30179,15623,27,"Kali Crandall",156
"29",790,56811,27,"Liz Pautz",156
"30",9004,26979,30,"Mikayla Gilgert",153
"31",30119,44013,31,"Sydney Long",150
"32",280,78508,32,"Dana Weidinger",148
"33",728,48534,33,"Abby Mckay",147
"34",9004,23956,34,"Samantha Fohrman",145
"35",1371,77635,35,"Amberlyn Walsworth",143
"36",1438,56606,36,"Annie Paterson",142
"37",510,24530,36,"Shayna Frank",142
"38",395,10512,38,"Alyssa Callans",139
"39",41,49981,38,"Ashley Mickschl",139
"40",354,17031,40,"Katie David",138
"41",41,21375,41,"Amber Elliott",135
"42",216,18425,41,"Cameron Derr",135
"43",30202,37444,43,"Kayleigh Jones",134
"44",427,19217,44,"Lauren Dixon",133
"45",12830,65413,45,"Emily Sappington",130
"46",216,7966,46,"Alex Braun",129
"47",2746,30369,46,"Grace Hammer",129
"48",9011,53348,46,"Michaelanne Nelson",129
"49",1013,4276,49,"Danielle Bauer",128
"50",561,14102,49,"Mac kenzie Collier",128
"51",243,42874,49,"Shawna Leonard",128
"52",130,57641,52,"Paige Petefish",127
"53",1438,5221,53,"Riley Bennington",126
"54",591,18354,54,"Emily Depew",125
"55",15646,37522,54,"Rilee Jones",125
"56",1266,16493,56,"Elyse Cuttic",124
"57",11740,72362,56,"Kelsey Sweatt",124
"58",1079,18188,56,"Megan Demler",124
"59",30152,70025,59,"Brooklyn Sparkman",123
"60",9081,37845,59,"Kali Kaestner",123
"61",1116,72778,61,"Lily Tanski",122
"62",30125,75766,61,"Trinity Valentine",122
"63",437,28724,63,"Courtney Greene",120
"64",1170,60244,63,"Lauren Rakes",120
"65",27854,35231,65,"Katie Humhej",119
"66",11416,267,65,"Paige Adair",119
"67",30138,59874,67,"Ellie Quaethem",117
"68",9223,28944,67,"Jaelin Griffin",117
"69",429,65093,69,"Avery Sanders",116
"70",30138,25370,69,"Miranda Gajewski",116
"71",30128,75862,71,"Kaitlyn Van der zwaag",115
"72",197,60527,72,"Marah Range",114
"73",30202,81727,73,"Aspen Younce",113
"74",12810,81772,74,"Gail Young",111
"75",307,37409,74,"Hope Jones",111
"76",246,18162,74,"Kennedy Dematteis",111
"77",241,82141,77,"Cyrena Zemaitis",110
"78",1083,42325,78,"Brianna Leavell",106
"79",413,48309,78,"Darby Mcghee",106
"80",30028,24283,78,"Payton Foster",106
"81",65,79619,81,"Abby Wild",103
"82",30128,15769,81,"Hanna Cress",103
"83",13028,20295,81,"Harlie Duncan",103
"84",174,22159,81,"Jenna Evans",103
"85",1376,73053,85,"Victoria Taylor",102
"86",30028,33183,86,"Erin Hill",101
"87",39,74013,86,"Mary Tillman",101
"88",49,3857,88,"Maci Barnhart",100
"89",8736,16191,88,"Megan Cull",100
"90",1439,52591,90,"Kasey Murphy",99
"91",643,1632,90,"Kelsi Anderson",99
"92",9013,60133,90,"Sydney Rader",99
"93",984,25560,90,"Taylor Galyean",99
"94",470,23525,94,"Ava Fitzmaurice",98
"95",1174,79207,94,"Haley White",98
"96",2814,27142,96,"Jaycee Ginter",97
"97",1000,62135,97,"Lacie Rinus",96
"98",30063,18068,97,"Lauren Dellett",96
"99",1238,48825,99,"Mychael Mcmilan",95
"100",30153,51816,100,"Gabby Morris",94
"101",2814,30356,100,"Raegen Hamm",94
