"","team_id","player_id","rank","player","so"
"1",383,73915,1,"Mackenzie Ward",315
"2",1072,32873,2,"Hannah Houge",237
"3",30137,9658,3,"Kelsey Byers",236
"4",30180,48908,4,"Andrea Morales",232
"5",593,54718,5,"Morgan Perry",221
"6",734,58725,5,"Samantha Richards",221
"7",790,37687,7,"Jordyn Kleman",213
"8",1328,67980,8,"Lexie Storrer",207
"9",159,14161,9,"Hannah Rose Corbin",204
"10",262,4309,10,"Hannah Beatus",201
"11",30052,65829,11,"Kylee Smith",196
"12",74,9040,12,"Katie Burawski",193
"13",1266,1581,13,"Meghan Anderson",190
"14",333,30710,14,"Evyn Hendrickson",182
"15",3,49722,15,"Ally Muller",178
"16",1274,6680,16,"Sidney Booth",176
"17",309,65815,17,"Kenzee Smith",173
"18",1348,17163,18,"Carissa Della Vecchia",170
"19",309,74166,18,"Hallie Waters",170
"20",30220,2506,20,"Paige Austin",169
"21",1438,1368,21,"Makenzie Amend",168
"22",1199,256,22,"Marissa Adame",161
"23",767,39217,23,"Kyra Lair",160
"24",1448,36227,24,"Anna Kasner",158
"25",30221,49653,25,"Ellie Muilenburg",157
"26",1176,23740,25,"Emma Frost",157
"27",30090,14379,27,"Erika Cortez",156
"28",30179,14852,27,"Kali Crandall",156
"29",790,53995,27,"Liz Pautz",156
"30",9004,25646,30,"Mikayla Gilgert",153
"31",30119,41828,31,"Sydney Long",150
"32",280,74588,32,"Dana Weidinger",148
"33",728,46107,33,"Abby McKay",147
"34",9004,22787,34,"Samantha Fohrman",145
"35",1371,73760,35,"Amberlyn Walsworth",143
"36",1438,53802,36,"Annie Paterson",142
"37",510,23332,36,"Shayna Frank",142
"38",395,9998,38,"Alyssa Callans",139
"39",41,47479,38,"Ashley Mickschl",139
"40",354,16196,40,"Katie David",138
"41",41,20321,41,"Amber Elliott",135
"42",216,17515,41,"Cameron Derr",135
"43",30202,35581,43,"Kayleigh Jones",134
"44",427,18272,44,"Lauren Dixon",133
"45",12830,62172,45,"Emily Sappington",130
"46",216,7573,46,"Alex Braun",129
"47",2746,28858,46,"Grace Hammer",129
"48",9011,50687,46,"Michaelanne Nelson",129
"49",766,26701,46,"Morgan Goree",129
"50",1013,4060,50,"Danielle Bauer",128
"51",561,13408,50,"Mac Kenzie Collier",128
"52",243,40746,50,"Shawna Leonard",128
"53",130,54780,53,"Paige Petefish",127
"54",1438,4950,54,"Riley Bennington",126
"55",591,17446,55,"Emily Depew",125
"56",15646,35654,55,"Rilee Jones",125
"57",1266,15688,57,"Elyse Cuttic",124
"58",11740,68777,57,"Kelsey Sweatt",124
"59",1079,17284,57,"Megan Demler",124
"60",30152,66557,60,"Brooklyn Sparkman",123
"61",9081,35959,60,"Kali Kaestner",123
"62",1116,69172,62,"Lily Tanski",122
"63",30125,71986,62,"Trinity Valentine",122
"64",437,27302,64,"Courtney Greene",120
"65",1170,57249,64,"Lauren Rakes",120
"66",27854,33486,66,"Katie Humhej",119
"67",11416,251,66,"Paige Adair",119
"68",30138,56895,68,"Ellie Quaethem",117
"69",9223,27516,68,"Jaelin Griffin",117
"70",429,61865,70,"Avery Sanders",116
"71",30138,24124,70,"Miranda Gajewski",116
"72",30128,72071,72,"Kaitlyn Van Der Zwaag",115
"73",197,57517,73,"Marah Range",114
"74",30202,77657,74,"Aspen Younce",113
"75",12810,77700,75,"Gail Young",111
"76",307,35549,75,"Hope Jones",111
"77",246,17259,75,"Kennedy DeMatteis",111
"78",241,78052,78,"Cyrena Zemaitis",110
"79",1083,40224,79,"Brianna Leavell",106
"80",413,45888,79,"Darby McGhee",106
"81",30028,23098,79,"Payton Foster",106
"82",65,75649,82,"Abby Wild",103
"83",30128,14994,82,"Hanna Cress",103
"84",13028,19289,82,"Harlie Duncan",103
"85",174,21070,82,"Jenna Evans",103
"86",1376,69434,86,"Victoria Taylor",102
"87",30028,31546,87,"Erin Hill",101
"88",39,70339,87,"Mary Tillman",101
"89",49,3661,89,"Maci Barnhart",100
"90",8736,15400,89,"Megan Cull",100
"91",1439,49963,91,"Kasey Murphy",99
"92",643,1551,91,"Kelsi Anderson",99
"93",9013,57141,91,"Sydney Rader",99
"94",984,24303,91,"Taylor Galyean",99
"95",470,22377,95,"Ava Fitzmaurice",98
"96",1174,75250,95,"Haley White",98
"97",2814,25804,97,"Jaycee Ginter",97
"98",1000,59050,98,"Lacie Rinus",96
"99",30063,17172,98,"Lauren Dellett",96
"100",1238,46383,100,"Mychael McMilan",95
