"","team_id","player_id","rank","player","ops"
"1",522,1245,1,"Jocelyn Alo","1.675"
"2",504,9653,2,"Sammey Bunch","1.581"
"3",191,65723,3,"Linda Rush","1.549"
"4",522,37449,4,"Tiare Jennings","1.517"
"5",697,43411,5,"Haley Lee","1.491"
"6",414,16585,6,"Allie Cummins","1.468"
"7",311,81851,7,"Sami Williams","1.423"
"8",249,14665,8,"Jenna Cone","1.403"
"9",31,10031,9,"Braxton Burnside","1.399"
"10",590,28339,10,"Alyssa Gonzalez","1.389"
"11",522,31278,11,"Kinzie Hansen","1.388"
"12",709,18636,11,"Dayna Denner","1.388"
"13",28,30461,13,"Maddi Hackbarth","1.383"
"14",29,53469,14,"Dejah Mulipola","1.381"
"15",8,32899,15,"Bailey Hemphill","1.359"
"16",414,71585,16,"Karli Spaid","1.352"
"17",388,31592,17,"Aly Harrell","1.345"
"18",334,41304,18,"Kayla Kowalik","1.336"
"19",667,69195,19,"Kalena Shepherd","1.333"
"20",77,83963,20,"Violet Zavodnik","1.331"
"21",219,28805,21,"Eryn Gould","1.328"
"22",97,81207,22,"Kelsie Whitmore","1.314"
"23",302,80257,23,"Kayla Wedl","1.311"
"24",147,10538,24,"Valerie Cagle","1.310"
"25",649,11684,25,"Jocelyn Carrillo","1.303"
"26",756,40594,26,"Baylee Klingler","1.299"
"27",368,12030,27,"Courtney Cashman","1.296"
"28",522,19935,28,"Mackenzie Donihoo","1.289"
"29",609,41303,28,"Gabbie Kowalik","1.289"
"30",299,43808,30,"Mack Leonard","1.288"
"31",255,2789,31,"Patricia Awald","1.281"
"32",472,22742,32,"Matalasi Faapito","1.275"
"33",191,19436,33,"Kristi Dimeo","1.273"
"34",317,28640,34,"Kate Gordon","1.271"
"35",77,37486,35,"Rylee Jensen","1.259"
"36",676,28830,36,"Shaylon Govan","1.256"
"37",86,600,37,"Anna Aguon","1.255"
"38",739,62057,37,"Paige Rauch","1.255"
"39",503,39318,39,"Katie Keller","1.254"
"40",199,67274,40,"Madison Schaefer","1.249"
"41",513,74054,41,"Abby Sweet","1.246"
"42",257,23750,42,"Lacey Fincher","1.245"
"43",310,13069,43,"Jessica Chilcott","1.244"
"44",235,21333,44,"Charla Echols","1.240"
"45",458,77822,45,"Bailey Vannoy","1.235"
"46",522,14286,45,"Jayda Coleman","1.235"
"47",463,21554,47,"Tristen Edwards","1.234"
"48",355,6143,48,"Amber Bishop","1.233"
"49",521,23203,49,"Alysen Febrey","1.229"
"50",99,8754,50,"Suzy Brookshire","1.227"
"51",328,83270,51,"Morgyn Wynne","1.223"
"52",180,24287,52,"Karolina Flores","1.221"
"53",528,31062,52,"Frankie Hammoude","1.221"
"54",782,51613,52,"Lauren Mills","1.221"
"55",559,4772,55,"Rachel Becker","1.219"
"56",782,33485,56,"Neleigh Herring","1.214"
"57",514,38295,57,"Madison Jones","1.213"
"58",459,81957,58,"Kayleigh Willis","1.212"
"59",521,10142,59,"Hayley Busby","1.211"
"60",430,43615,60,"Ulufa Leilua","1.210"
"61",490,23069,61,"Miranda Farricker","1.209"
"62",603,63778,62,"Marissa Rizzi","1.207"
"63",352,13023,63,"Jaelynn Chesson","1.206"
"64",769,36034,63,"Bailey Huneycutt","1.206"
"65",772,11857,65,"Paige Carter","1.205"
"66",97,4689,66,"Hannah Becerra","1.200"
"67",522,45993,66,"Grace Lyons","1.200"
"68",9,25167,68,"Sierra Frazier","1.199"
"69",441,49487,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,77735,70,"Sara Vanderford","1.196"
"72",317,38547,72,"Sara Jubas","1.195"
"73",490,63776,73,"Angie Rizzi","1.193"
"74",667,8864,74,"Brooke Brown","1.192"
"75",180,27804,75,"Brooke Glanden","1.189"
"76",428,18623,76,"Natalie Denhartog","1.188"
"77",649,30877,77,"Cylie Halvorson","1.187"
"78",782,3823,78,"Addison Barnard","1.185"
"79",110,26420,79,"Rachel Garcia","1.181"
"80",102,17798,80,"Lewa Day","1.177"
"81",367,64211,80,"Taylor Roby","1.177"
"82",175,21609,82,"Abby Ehrenborg","1.171"
"83",704,50547,83,"Idalis Mendez","1.168"
"84",518,30464,84,"Sam Hackenbracht","1.164"
"85",522,50538,84,"Nicole Mendes","1.164"
"86",600,66017,86,"Mekenzie Saban","1.163"
"87",648,6796,87,"Mackenzie Boesel","1.162"
"88",667,81035,87,"Josey White","1.162"
"89",1068,62751,89,"Ally Repko","1.160"
"90",648,46457,90,"Kenzi Maguire","1.157"
"91",473,35413,91,"Andrea Howard","1.155"
"92",96,48289,92,"Keahilele Mattson","1.153"
"93",459,9003,93,"Maycin Brown","1.151"
"94",716,35201,94,"Kelly Horne","1.145"
"95",29,57243,95,"Sharlize Palacios","1.144"
"96",388,35736,95,"Sierra Huerta","1.144"
"97",371,36735,97,"Allyson Ivey","1.143"
"98",739,38125,97,"Ally Jones","1.143"
"99",683,61559,99,"Melissa Rahrich","1.141"
"100",817,66125,100,"Nikki Saibene","1.139"
