"","team_id","player_id","rank","player","ops"
"1",522,1272,1,"Jocelyn Alo","1.675"
"2",504,9877,2,"Sammey Bunch","1.581"
"3",191,67509,3,"Linda Rush","1.549"
"4",522,38453,4,"Tiare Jennings","1.517"
"5",697,44583,5,"Haley Lee","1.491"
"6",414,16989,6,"Allie Cummins","1.468"
"7",311,84072,7,"Sami Williams","1.423"
"8",249,15016,8,"Jenna Cone","1.403"
"9",31,10269,9,"Braxton Burnside","1.399"
"10",590,29086,10,"Alyssa Gonzalez","1.389"
"11",522,32110,11,"Kinzie Hansen","1.388"
"12",709,19111,11,"Dayna Denner","1.388"
"13",28,31272,13,"Maddi Hackbarth","1.383"
"14",29,54912,14,"Dejah Mulipola","1.381"
"15",8,33782,15,"Bailey Hemphill","1.359"
"16",414,73531,16,"Karli Spaid","1.352"
"17",388,32435,17,"Aly Harrell","1.345"
"18",334,42419,18,"Kayla Kowalik","1.336"
"19",667,71078,19,"Kalena Shepherd","1.333"
"20",77,86226,20,"Violet Zavodnik","1.331"
"21",219,29576,21,"Eryn Gould","1.328"
"22",97,83410,22,"Kelsie Whitmore","1.314"
"23",302,82433,23,"Kayla Wedl","1.311"
"24",147,10791,24,"Valerie Cagle","1.310"
"25",649,11974,25,"Jocelyn Carrillo","1.303"
"26",756,41683,26,"Baylee Klingler","1.299"
"27",368,12328,27,"Courtney Cashman","1.296"
"28",522,20452,28,"Mackenzie Donihoo","1.289"
"29",609,42418,28,"Gabbie Kowalik","1.289"
"30",299,44990,30,"Mack Leonard","1.288"
"31",255,2846,31,"Patricia Awald","1.281"
"32",472,23332,32,"Matalasi Faapito","1.275"
"33",191,19940,33,"Kristi Dimeo","1.273"
"34",317,29403,34,"Kate Gordon","1.271"
"35",77,38491,35,"Rylee Jensen","1.259"
"36",676,29601,36,"Shaylon Govan","1.256"
"37",86,610,37,"Anna Aguon","1.255"
"38",739,63748,37,"Paige Rauch","1.255"
"39",503,40383,39,"Katie Keller","1.254"
"40",199,69094,40,"Madison Schaefer","1.249"
"41",513,76072,41,"Abby Sweet","1.246"
"42",257,24380,42,"Lacey Fincher","1.245"
"43",310,13386,43,"Jessica Chilcott","1.244"
"44",235,21884,44,"Charla Echols","1.240"
"45",458,79930,45,"Bailey Vannoy","1.235"
"46",522,14627,45,"Jayda Coleman","1.235"
"47",463,22109,47,"Tristen Edwards","1.234"
"48",355,6288,48,"Amber Bishop","1.233"
"49",521,23810,49,"Alysen Febrey","1.229"
"50",99,8961,50,"Suzy Brookshire","1.227"
"51",328,85517,51,"Morgyn Wynne","1.223"
"52",180,24934,52,"Karolina Flores","1.221"
"53",528,31888,52,"Frankie Hammoude","1.221"
"54",782,53017,52,"Lauren Mills","1.221"
"55",559,4883,55,"Rachel Becker","1.219"
"56",782,34380,56,"Neleigh Herring","1.214"
"57",514,39325,57,"Madison Jones","1.213"
"58",459,84180,58,"Kayleigh Willis","1.212"
"59",521,10384,59,"Hayley Busby","1.211"
"60",430,44793,60,"Ulufa Leilua","1.210"
"61",490,23673,61,"Miranda Farricker","1.209"
"62",603,65518,62,"Marissa Rizzi","1.207"
"63",352,13340,63,"Jaelynn Chesson","1.206"
"64",769,37004,63,"Bailey Huneycutt","1.206"
"65",772,12148,65,"Paige Carter","1.205"
"66",97,4799,66,"Hannah Becerra","1.200"
"67",522,47240,66,"Grace Lyons","1.200"
"68",9,25836,68,"Sierra Frazier","1.199"
"69",441,50836,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,79840,70,"Sara Vanderford","1.196"
"72",317,39587,72,"Sara Jubas","1.195"
"73",490,65516,73,"Angie Rizzi","1.193"
"74",667,9073,74,"Brooke Brown","1.192"
"75",180,28545,75,"Brooke Glanden","1.189"
"76",428,19096,76,"Natalie Denhartog","1.188"
"77",649,31700,77,"Cylie Halvorson","1.187"
"78",782,3905,78,"Addison Barnard","1.185"
"79",110,27131,79,"Rachel Garcia","1.181"
"80",102,18237,80,"Lewa Day","1.177"
"81",367,65958,80,"Taylor Roby","1.177"
"82",175,22166,82,"Abby Ehrenborg","1.171"
"83",704,51920,83,"Idalis Mendez","1.168"
"84",518,31275,84,"Sam Hackenbracht","1.164"
"85",522,51911,84,"Nicole Mendes","1.164"
"86",600,67809,86,"Mekenzie Saban","1.163"
"87",648,6959,87,"Mackenzie Boesel","1.162"
"88",667,83236,87,"Josey White","1.162"
"89",1068,64469,89,"Ally Repko","1.160"
"90",648,47722,90,"Kenzi Maguire","1.157"
"91",473,36359,91,"Andrea Howard","1.155"
"92",96,49600,92,"Keahilele Mattson","1.153"
"93",459,9213,93,"Maycin Brown","1.151"
"94",716,36142,94,"Kelly Horne","1.145"
"95",29,58800,95,"Sharlize Palacios","1.144"
"96",388,36696,95,"Sierra Huerta","1.144"
"97",371,37726,97,"Allyson Ivey","1.143"
"98",739,39149,97,"Ally Jones","1.143"
"99",683,63234,99,"Melissa Rahrich","1.141"
"100",817,67921,100,"Nikki Saibene","1.139"
