"","team_id","player_id","rank","player","ops"
"1",522,1230,1,"Jocelyn Alo","1.675"
"2",504,9547,2,"Sammey Bunch","1.581"
"3",191,64926,3,"Linda Rush","1.549"
"4",522,37019,4,"Tiare Jennings","1.517"
"5",697,42897,5,"Haley Lee","1.491"
"6",414,16409,6,"Allie Cummins","1.468"
"7",311,80846,7,"Sami Williams","1.423"
"8",249,14502,8,"Jenna Cone","1.403"
"9",31,9920,9,"Braxton Burnside","1.399"
"10",590,28025,10,"Alyssa Gonzalez","1.389"
"11",522,30927,11,"Kinzie Hansen","1.388"
"12",709,18435,11,"Dayna Denner","1.388"
"13",28,30121,13,"Maddi Hackbarth","1.383"
"14",29,52823,14,"Dejah Mulipola","1.381"
"15",8,32528,15,"Bailey Hemphill","1.359"
"16",414,70707,16,"Karli Spaid","1.352"
"17",388,31239,17,"Aly Harrell","1.345"
"18",334,40824,18,"Kayla Kowalik","1.336"
"19",667,68350,19,"Kalena Shepherd","1.333"
"20",77,82938,20,"Violet Zavodnik","1.331"
"21",219,28490,21,"Eryn Gould","1.328"
"22",97,80210,22,"Kelsie Whitmore","1.314"
"23",302,79270,23,"Kayla Wedl","1.311"
"24",147,10424,24,"Valerie Cagle","1.310"
"25",649,11557,25,"Jocelyn Carrillo","1.303"
"26",756,40122,26,"Baylee Klingler","1.299"
"27",368,11898,27,"Courtney Cashman","1.296"
"28",522,19716,28,"Mackenzie Donihoo","1.289"
"29",609,40823,28,"Gabbie Kowalik","1.289"
"30",299,43287,30,"Mack Leonard","1.288"
"31",255,2756,31,"Patricia Awald","1.281"
"32",472,22500,32,"Matalasi Faapito","1.275"
"33",191,19221,33,"Kristi Dimeo","1.273"
"34",317,28326,34,"Kate Gordon","1.271"
"35",77,37055,35,"Rylee Jensen","1.259"
"36",676,28515,36,"Shaylon Govan","1.256"
"37",86,592,37,"Anna Aguon","1.255"
"38",739,61304,37,"Paige Rauch","1.255"
"39",503,38865,39,"Katie Keller","1.254"
"40",199,66463,40,"Madison Schaefer","1.249"
"41",513,73141,41,"Abby Sweet","1.246"
"42",257,23495,42,"Lacey Fincher","1.245"
"43",310,12929,43,"Jessica Chilcott","1.244"
"44",235,21103,44,"Charla Echols","1.240"
"45",458,76858,45,"Bailey Vannoy","1.235"
"46",522,14127,45,"Jayda Coleman","1.235"
"47",463,21323,47,"Tristen Edwards","1.234"
"48",355,6069,48,"Amber Bishop","1.233"
"49",521,22953,49,"Alysen Febrey","1.229"
"50",99,8654,50,"Suzy Brookshire","1.227"
"51",328,82249,51,"Morgyn Wynne","1.223"
"52",180,24025,52,"Karolina Flores","1.221"
"53",528,30713,52,"Frankie Hammoude","1.221"
"54",782,50984,52,"Lauren Mills","1.221"
"55",559,4715,55,"Rachel Becker","1.219"
"56",782,33104,56,"Neleigh Herring","1.214"
"57",514,37857,57,"Madison Jones","1.213"
"58",459,80951,58,"Kayleigh Willis","1.212"
"59",521,10031,59,"Hayley Busby","1.211"
"60",430,43098,60,"Ulufa Leilua","1.210"
"61",490,22824,61,"Miranda Farricker","1.209"
"62",603,63003,62,"Marissa Rizzi","1.207"
"63",352,12883,63,"Jaelynn Chesson","1.206"
"64",769,35623,63,"Bailey Huneycutt","1.206"
"65",772,11729,65,"Paige Carter","1.205"
"66",97,4632,66,"Hannah Becerra","1.200"
"67",522,45446,66,"Grace Lyons","1.200"
"68",9,24893,68,"Sierra Frazier","1.199"
"69",441,48889,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,76772,70,"Sara Vanderford","1.196"
"72",317,38107,72,"Sara Jubas","1.195"
"73",490,63001,73,"Angie Rizzi","1.193"
"74",667,8761,74,"Brooke Brown","1.192"
"75",180,27495,75,"Brooke Glanden","1.189"
"76",428,18422,76,"Natalie Denhartog","1.188"
"77",649,30532,77,"Cylie Halvorson","1.187"
"78",782,3779,78,"Addison Barnard","1.185"
"79",110,26125,79,"Rachel Garcia","1.181"
"80",102,17610,80,"Lewa Day","1.177"
"81",367,63430,80,"Taylor Roby","1.177"
"82",175,21378,82,"Abby Ehrenborg","1.171"
"83",704,49931,83,"Idalis Mendez","1.168"
"84",518,30124,84,"Sam Hackenbracht","1.164"
"85",522,49922,84,"Nicole Mendes","1.164"
"86",600,65218,86,"Mekenzie Saban","1.163"
"87",648,6714,87,"Mackenzie Boesel","1.162"
"88",667,80041,87,"Josey White","1.162"
"89",1068,61992,89,"Ally Repko","1.160"
"90",648,45902,90,"Kenzi Maguire","1.157"
"91",473,35012,91,"Andrea Howard","1.155"
"92",96,47708,92,"Keahilele Mattson","1.153"
"93",459,8899,93,"Maycin Brown","1.151"
"94",716,34802,94,"Kelly Horne","1.145"
"95",29,56544,95,"Sharlize Palacios","1.144"
"96",388,35329,95,"Sierra Huerta","1.144"
"97",371,36311,97,"Allyson Ivey","1.143"
"98",739,37688,97,"Ally Jones","1.143"
"99",683,60812,99,"Melissa Rahrich","1.141"
"100",817,65326,100,"Nikki Saibene","1.139"
