"","team_id","player_id","rank","player","ops"
"1",522,1228,1,"Jocelyn Alo","1.675"
"2",504,9527,2,"Sammey Bunch","1.581"
"3",191,64774,3,"Linda Rush","1.549"
"4",522,36934,4,"Tiare Jennings","1.517"
"5",697,42795,5,"Haley Lee","1.491"
"6",414,16374,6,"Allie Cummins","1.468"
"7",311,80649,7,"Sami Williams","1.423"
"8",249,14472,8,"Jenna Cone","1.403"
"9",31,9899,9,"Braxton Burnside","1.399"
"10",590,27964,10,"Alyssa Gonzalez","1.389"
"11",522,30860,11,"Kinzie Hansen","1.388"
"12",709,18394,11,"Dayna Denner","1.388"
"13",28,30056,13,"Maddi Hackbarth","1.383"
"14",29,52696,14,"Dejah Mulipola","1.381"
"15",8,32458,15,"Bailey Hemphill","1.359"
"16",414,70535,16,"Karli Spaid","1.352"
"17",388,31171,17,"Aly Harrell","1.345"
"18",334,40731,18,"Kayla Kowalik","1.336"
"19",667,68187,19,"Kalena Shepherd","1.333"
"20",77,82734,20,"Violet Zavodnik","1.331"
"21",219,28427,21,"Eryn Gould","1.328"
"22",97,80014,22,"Kelsie Whitmore","1.314"
"23",302,79076,23,"Kayla Wedl","1.311"
"24",147,10403,24,"Valerie Cagle","1.310"
"25",649,11532,25,"Jocelyn Carrillo","1.303"
"26",756,40029,26,"Baylee Klingler","1.299"
"27",368,11872,27,"Courtney Cashman","1.296"
"28",522,19672,28,"Mackenzie Donihoo","1.289"
"29",609,40730,28,"Gabbie Kowalik","1.289"
"30",299,43184,30,"Mack Leonard","1.288"
"31",255,2751,31,"Patricia Awald","1.281"
"32",472,22451,32,"Matalasi Faapito","1.275"
"33",191,19178,33,"Kristi Dimeo","1.273"
"34",317,28263,34,"Kate Gordon","1.271"
"35",77,36970,35,"Rylee Jensen","1.259"
"36",676,28452,36,"Shaylon Govan","1.256"
"37",86,592,37,"Anna Aguon","1.255"
"38",739,61156,37,"Paige Rauch","1.255"
"39",503,38774,39,"Katie Keller","1.254"
"40",199,66307,40,"Madison Schaefer","1.249"
"41",513,72959,41,"Abby Sweet","1.246"
"42",257,23443,42,"Lacey Fincher","1.245"
"43",310,12902,43,"Jessica Chilcott","1.244"
"44",235,21057,44,"Charla Echols","1.240"
"45",458,76673,45,"Bailey Vannoy","1.235"
"46",522,14097,45,"Jayda Coleman","1.235"
"47",463,21277,47,"Tristen Edwards","1.234"
"48",355,6057,48,"Amber Bishop","1.233"
"49",521,22903,49,"Alysen Febrey","1.229"
"50",99,8635,50,"Suzy Brookshire","1.227"
"51",328,82049,51,"Morgyn Wynne","1.223"
"52",180,23971,52,"Karolina Flores","1.221"
"53",528,30648,52,"Frankie Hammoude","1.221"
"54",782,50860,52,"Lauren Mills","1.221"
"55",559,4705,55,"Rachel Becker","1.219"
"56",782,33033,56,"Neleigh Herring","1.214"
"57",514,37770,57,"Madison Jones","1.213"
"58",459,80754,58,"Kayleigh Willis","1.212"
"59",521,10010,59,"Hayley Busby","1.211"
"60",430,42996,60,"Ulufa Leilua","1.210"
"61",490,22774,61,"Miranda Farricker","1.209"
"62",603,62854,62,"Marissa Rizzi","1.207"
"63",352,12856,63,"Jaelynn Chesson","1.206"
"64",769,35545,63,"Bailey Huneycutt","1.206"
"65",772,11703,65,"Paige Carter","1.205"
"66",97,4622,66,"Hannah Becerra","1.200"
"67",522,45343,66,"Grace Lyons","1.200"
"68",9,24837,68,"Sierra Frazier","1.199"
"69",441,48771,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,76587,70,"Sara Vanderford","1.196"
"72",317,38020,72,"Sara Jubas","1.195"
"73",490,62852,73,"Angie Rizzi","1.193"
"74",667,8742,74,"Brooke Brown","1.192"
"75",180,27436,75,"Brooke Glanden","1.189"
"76",428,18381,76,"Natalie Denhartog","1.188"
"77",649,30467,77,"Cylie Halvorson","1.187"
"78",782,3774,78,"Addison Barnard","1.185"
"79",110,26068,79,"Rachel Garcia","1.181"
"80",102,17571,80,"Lewa Day","1.177"
"81",367,63281,80,"Taylor Roby","1.177"
"82",175,21332,82,"Abby Ehrenborg","1.171"
"83",704,49809,83,"Idalis Mendez","1.168"
"84",518,30059,84,"Sam Hackenbracht","1.164"
"85",522,49800,84,"Nicole Mendes","1.164"
"86",600,65066,86,"Mekenzie Saban","1.163"
"87",648,6700,87,"Mackenzie Boesel","1.162"
"88",667,79846,87,"Josey White","1.162"
"89",1068,61844,89,"Ally Repko","1.160"
"90",648,45798,90,"Kenzi Maguire","1.157"
"91",473,34936,91,"Andrea Howard","1.155"
"92",96,47599,92,"Keahilele Mattson","1.153"
"93",459,8880,93,"Maycin Brown","1.151"
"94",716,34726,94,"Kelly Horne","1.145"
"95",29,56408,95,"Sharlize Palacios","1.144"
"96",388,35251,95,"Sierra Huerta","1.144"
"97",371,36228,97,"Allyson Ivey","1.143"
"98",739,37601,97,"Ally Jones","1.143"
"99",683,60666,99,"Melissa Rahrich","1.141"
"100",817,65173,100,"Nikki Saibene","1.139"
