"","team_id","player_id","rank","player","ops"
"1",522,1162,1,"Jocelyn Alo","1.675"
"2",504,9013,2,"Sammey Bunch","1.581"
"3",191,61215,3,"Linda Rush","1.549"
"4",522,34910,4,"Tiare Jennings","1.517"
"5",697,40451,5,"Haley Lee","1.491"
"6",414,15490,6,"Allie Cummins","1.468"
"7",311,76183,7,"Sami Williams","1.423"
"8",249,13685,8,"Jenna Cone","1.403"
"9",31,9359,9,"Braxton Burnside","1.399"
"10",590,26431,10,"Alyssa Gonzalez","1.389"
"11",522,29155,11,"Kinzie Hansen","1.388"
"12",709,17387,11,"Dayna Denner","1.388"
"13",28,28406,13,"Maddi Hackbarth","1.383"
"14",29,49784,14,"Dejah Mulipola","1.381"
"15",8,30676,15,"Bailey Hemphill","1.359"
"16",414,66670,16,"Karli Spaid","1.352"
"17",388,29453,17,"Aly Harrell","1.345"
"18",334,38497,18,"Kayla Kowalik","1.336"
"19",667,64445,19,"Kalena Shepherd","1.333"
"20",77,78166,20,"Violet Zavodnik","1.331"
"21",219,26868,21,"Eryn Gould","1.328"
"22",97,75588,22,"Kelsie Whitmore","1.314"
"23",302,74695,23,"Kayla Wedl","1.311"
"24",147,9833,24,"Valerie Cagle","1.310"
"25",649,10902,25,"Jocelyn Carrillo","1.303"
"26",756,37824,26,"Baylee Klingler","1.299"
"27",368,11231,27,"Courtney Cashman","1.296"
"28",522,18590,28,"Mackenzie Donihoo","1.289"
"29",609,38496,28,"Gabbie Kowalik","1.289"
"30",299,40819,30,"Mack Leonard","1.288"
"31",255,2594,31,"Patricia Awald","1.281"
"32",472,21236,32,"Matalasi Faapito","1.275"
"33",191,18133,33,"Kristi Dimeo","1.273"
"34",317,26712,34,"Kate Gordon","1.271"
"35",77,34944,35,"Rylee Jensen","1.259"
"36",676,26893,36,"Shaylon Govan","1.256"
"37",86,560,37,"Anna Aguon","1.255"
"38",739,57797,37,"Paige Rauch","1.255"
"39",503,36638,39,"Katie Keller","1.254"
"40",199,62670,40,"Madison Schaefer","1.249"
"41",513,68958,41,"Abby Sweet","1.246"
"42",257,22180,42,"Lacey Fincher","1.245"
"43",310,12208,43,"Jessica Chilcott","1.244"
"44",235,19907,44,"Charla Echols","1.240"
"45",458,72422,45,"Bailey Vannoy","1.235"
"46",522,13327,45,"Jayda Coleman","1.235"
"47",463,20115,47,"Tristen Edwards","1.234"
"48",355,5718,48,"Amber Bishop","1.233"
"49",521,21668,49,"Alysen Febrey","1.229"
"50",99,8162,50,"Suzy Brookshire","1.227"
"51",328,77518,51,"Morgyn Wynne","1.223"
"52",180,22681,52,"Karolina Flores","1.221"
"53",528,28954,52,"Frankie Hammoude","1.221"
"54",782,48055,52,"Lauren Mills","1.221"
"55",559,4442,55,"Rachel Becker","1.219"
"56",782,31215,56,"Neleigh Herring","1.214"
"57",514,35689,57,"Madison Jones","1.213"
"58",459,76280,58,"Kayleigh Willis","1.212"
"59",521,9462,59,"Hayley Busby","1.211"
"60",430,40640,60,"Ulufa Leilua","1.210"
"61",490,21544,61,"Miranda Farricker","1.209"
"62",603,59403,62,"Marissa Rizzi","1.207"
"63",352,12164,63,"Jaelynn Chesson","1.206"
"64",769,33596,63,"Bailey Huneycutt","1.206"
"65",772,11065,65,"Paige Carter","1.205"
"66",97,4363,66,"Hannah Becerra","1.200"
"67",522,42847,66,"Grace Lyons","1.200"
"68",9,23489,68,"Sierra Frazier","1.199"
"69",441,46081,69,"Maygen Mcgrath","1.197"
"70",606,58,70,"Caela Abadie","1.196"
"71",670,72342,70,"Sara Vanderford","1.196"
"72",317,35924,72,"Sara Jubas","1.195"
"73",490,59401,73,"Angie Rizzi","1.193"
"74",667,8262,74,"Brooke Brown","1.192"
"75",180,25936,75,"Brooke Glanden","1.189"
"76",428,17374,76,"Natalie Denhartog","1.188"
"77",649,28784,77,"Cylie Halvorson","1.187"
"78",782,3563,78,"Addison Barnard","1.185"
"79",110,24643,79,"Rachel Garcia","1.181"
"80",102,16614,80,"Lewa Day","1.177"
"81",367,59807,80,"Taylor Roby","1.177"
"82",175,20170,82,"Abby Ehrenborg","1.171"
"83",704,47069,83,"Idalis Mendez","1.168"
"84",518,28409,84,"Sam Hackenbracht","1.164"
"85",522,47060,84,"Nicole Mendes","1.164"
"86",600,61496,86,"Mekenzie Saban","1.163"
"87",648,6337,87,"Mackenzie Boesel","1.162"
"88",667,75426,87,"Josey White","1.162"
"89",1068,58449,89,"Ally Repko","1.160"
"90",648,43277,90,"Kenzi Maguire","1.157"
"91",473,33021,91,"Andrea Howard","1.155"
"92",96,44972,92,"Keahilele Mattson","1.153"
"93",459,8397,93,"Maycin Brown","1.151"
"94",716,32820,94,"Kelly Horne","1.145"
"95",29,53300,95,"Sharlize Palacios","1.144"
"96",388,33318,95,"Sierra Huerta","1.144"
"97",371,34243,97,"Allyson Ivey","1.143"
"98",739,35528,97,"Ally Jones","1.143"
"99",683,57332,99,"Melissa Rahrich","1.141"
"100",817,61599,100,"Nikki Saibene","1.139"
