"","team_id","player_id","rank","player","ops"
"1",522,1274,1,"Jocelyn Alo","1.675"
"2",504,9888,2,"Sammey Bunch","1.581"
"3",191,67599,3,"Linda Rush","1.549"
"4",522,38497,4,"Tiare Jennings","1.517"
"5",697,44640,5,"Haley Lee","1.491"
"6",414,17014,6,"Allie Cummins","1.468"
"7",311,84180,7,"Sami Williams","1.423"
"8",249,15039,8,"Jenna Cone","1.403"
"9",31,10281,9,"Braxton Burnside","1.399"
"10",590,29124,10,"Alyssa Gonzalez","1.389"
"11",522,32149,11,"Kinzie Hansen","1.388"
"12",709,19140,11,"Dayna Denner","1.388"
"13",28,31311,13,"Maddi Hackbarth","1.383"
"14",29,54983,14,"Dejah Mulipola","1.381"
"15",8,33821,15,"Bailey Hemphill","1.359"
"16",414,73626,16,"Karli Spaid","1.352"
"17",388,32474,17,"Aly Harrell","1.345"
"18",334,42471,18,"Kayla Kowalik","1.336"
"19",667,71171,19,"Kalena Shepherd","1.333"
"20",77,86336,20,"Violet Zavodnik","1.331"
"21",219,29614,21,"Eryn Gould","1.328"
"22",97,83517,22,"Kelsie Whitmore","1.314"
"23",302,82539,23,"Kayla Wedl","1.311"
"24",147,10803,24,"Valerie Cagle","1.310"
"25",649,11990,25,"Jocelyn Carrillo","1.303"
"26",756,41732,26,"Baylee Klingler","1.299"
"27",368,12344,27,"Courtney Cashman","1.296"
"28",522,20483,28,"Mackenzie Donihoo","1.289"
"29",609,42470,28,"Gabbie Kowalik","1.289"
"30",299,45047,30,"Mack Leonard","1.288"
"31",255,2852,31,"Patricia Awald","1.281"
"32",472,23366,32,"Matalasi Faapito","1.275"
"33",191,19970,33,"Kristi Dimeo","1.273"
"34",317,29441,34,"Kate Gordon","1.271"
"35",77,38535,35,"Rylee Jensen","1.259"
"36",676,29639,36,"Shaylon Govan","1.256"
"37",86,610,37,"Anna Aguon","1.255"
"38",739,63831,37,"Paige Rauch","1.255"
"39",503,40431,39,"Katie Keller","1.254"
"40",199,69186,40,"Madison Schaefer","1.249"
"41",513,76169,41,"Abby Sweet","1.246"
"42",257,24415,42,"Lacey Fincher","1.245"
"43",310,13404,43,"Jessica Chilcott","1.244"
"44",235,21916,44,"Charla Echols","1.240"
"45",458,80032,45,"Bailey Vannoy","1.235"
"46",522,14648,45,"Jayda Coleman","1.235"
"47",463,22141,47,"Tristen Edwards","1.234"
"48",355,6296,48,"Amber Bishop","1.233"
"49",521,23844,49,"Alysen Febrey","1.229"
"50",99,8971,50,"Suzy Brookshire","1.227"
"51",328,85627,51,"Morgyn Wynne","1.223"
"52",180,24969,52,"Karolina Flores","1.221"
"53",528,31927,52,"Frankie Hammoude","1.221"
"54",782,53087,52,"Lauren Mills","1.221"
"55",559,4890,55,"Rachel Becker","1.219"
"56",782,34419,56,"Neleigh Herring","1.214"
"57",514,39370,57,"Madison Jones","1.213"
"58",459,84288,58,"Kayleigh Willis","1.212"
"59",521,10396,59,"Hayley Busby","1.211"
"60",430,44850,60,"Ulufa Leilua","1.210"
"61",490,23707,61,"Miranda Farricker","1.209"
"62",603,65605,62,"Marissa Rizzi","1.207"
"63",352,13358,63,"Jaelynn Chesson","1.206"
"64",769,37044,63,"Bailey Huneycutt","1.206"
"65",772,12164,65,"Paige Carter","1.205"
"66",97,4806,66,"Hannah Becerra","1.200"
"67",522,47298,66,"Grace Lyons","1.200"
"68",9,25872,68,"Sierra Frazier","1.199"
"69",441,50902,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,79942,70,"Sara Vanderford","1.196"
"72",317,39632,72,"Sara Jubas","1.195"
"73",490,65603,73,"Angie Rizzi","1.193"
"74",667,9083,74,"Brooke Brown","1.192"
"75",180,28582,75,"Brooke Glanden","1.189"
"76",428,19124,76,"Natalie Denhartog","1.188"
"77",649,31739,77,"Cylie Halvorson","1.187"
"78",782,3912,78,"Addison Barnard","1.185"
"79",110,27167,79,"Rachel Garcia","1.181"
"80",102,18265,80,"Lewa Day","1.177"
"81",367,66046,80,"Taylor Roby","1.177"
"82",175,22198,82,"Abby Ehrenborg","1.171"
"83",704,51986,83,"Idalis Mendez","1.168"
"84",518,31314,84,"Sam Hackenbracht","1.164"
"85",522,51977,84,"Nicole Mendes","1.164"
"86",600,67899,86,"Mekenzie Saban","1.163"
"87",648,6967,87,"Mackenzie Boesel","1.162"
"88",667,83343,87,"Josey White","1.162"
"89",1068,64553,89,"Ally Repko","1.160"
"90",648,47780,90,"Kenzi Maguire","1.157"
"91",473,36398,91,"Andrea Howard","1.155"
"92",96,49661,92,"Keahilele Mattson","1.153"
"93",459,9223,93,"Maycin Brown","1.151"
"94",716,36181,94,"Kelly Horne","1.145"
"95",29,58876,95,"Sharlize Palacios","1.144"
"96",388,36735,95,"Sierra Huerta","1.144"
"97",371,37769,97,"Allyson Ivey","1.143"
"98",620,38001,97,"Coryn Jacobson","1.143"
"99",739,39194,97,"Ally Jones","1.143"
"100",683,63316,100,"Melissa Rahrich","1.141"
