"","team_id","player_id","rank","player","ops"
"1",522,1270,1,"Jocelyn Alo","1.675"
"2",504,9843,2,"Sammey Bunch","1.581"
"3",191,67204,3,"Linda Rush","1.549"
"4",522,38271,4,"Tiare Jennings","1.517"
"5",697,44385,5,"Haley Lee","1.491"
"6",414,16924,6,"Allie Cummins","1.468"
"7",311,83691,7,"Sami Williams","1.423"
"8",249,14957,8,"Jenna Cone","1.403"
"9",31,10230,9,"Braxton Burnside","1.399"
"10",590,28951,10,"Alyssa Gonzalez","1.389"
"11",522,31965,11,"Kinzie Hansen","1.388"
"12",709,19031,11,"Dayna Denner","1.388"
"13",28,31128,13,"Maddi Hackbarth","1.383"
"14",29,54670,14,"Dejah Mulipola","1.381"
"15",8,33625,15,"Bailey Hemphill","1.359"
"16",414,73194,16,"Karli Spaid","1.352"
"17",388,32286,17,"Aly Harrell","1.345"
"18",334,42227,18,"Kayla Kowalik","1.336"
"19",667,70754,19,"Kalena Shepherd","1.333"
"20",77,85839,20,"Violet Zavodnik","1.331"
"21",219,29436,21,"Eryn Gould","1.328"
"22",97,83030,22,"Kelsie Whitmore","1.314"
"23",302,82056,23,"Kayla Wedl","1.311"
"24",147,10749,24,"Valerie Cagle","1.310"
"25",649,11925,25,"Jocelyn Carrillo","1.303"
"26",756,41495,26,"Baylee Klingler","1.299"
"27",368,12278,27,"Courtney Cashman","1.296"
"28",522,20362,28,"Mackenzie Donihoo","1.289"
"29",609,42226,28,"Gabbie Kowalik","1.289"
"30",299,44791,30,"Mack Leonard","1.288"
"31",255,2839,31,"Patricia Awald","1.281"
"32",472,23229,32,"Matalasi Faapito","1.275"
"33",191,19853,33,"Kristi Dimeo","1.273"
"34",317,29266,34,"Kate Gordon","1.271"
"35",77,38309,35,"Rylee Jensen","1.259"
"36",676,29461,36,"Shaylon Govan","1.256"
"37",86,609,37,"Anna Aguon","1.255"
"38",739,63453,37,"Paige Rauch","1.255"
"39",503,40197,39,"Katie Keller","1.254"
"40",199,68781,40,"Madison Schaefer","1.249"
"41",513,75722,41,"Abby Sweet","1.246"
"42",257,24266,42,"Lacey Fincher","1.245"
"43",310,13332,43,"Jessica Chilcott","1.244"
"44",235,21787,44,"Charla Echols","1.240"
"45",458,79564,45,"Bailey Vannoy","1.235"
"46",522,14569,45,"Jayda Coleman","1.235"
"47",463,22012,47,"Tristen Edwards","1.234"
"48",355,6266,48,"Amber Bishop","1.233"
"49",521,23703,49,"Alysen Febrey","1.229"
"50",99,8931,50,"Suzy Brookshire","1.227"
"51",328,85131,51,"Morgyn Wynne","1.223"
"52",180,24816,52,"Karolina Flores","1.221"
"53",528,31743,52,"Frankie Hammoude","1.221"
"54",782,52780,52,"Lauren Mills","1.221"
"55",559,4866,55,"Rachel Becker","1.219"
"56",782,34221,56,"Neleigh Herring","1.214"
"57",514,39141,57,"Madison Jones","1.213"
"58",459,83798,58,"Kayleigh Willis","1.212"
"59",521,10344,59,"Hayley Busby","1.211"
"60",430,44595,60,"Ulufa Leilua","1.210"
"61",490,23566,61,"Miranda Farricker","1.209"
"62",603,65220,62,"Marissa Rizzi","1.207"
"63",352,13286,63,"Jaelynn Chesson","1.206"
"64",769,36829,63,"Bailey Huneycutt","1.206"
"65",772,12099,65,"Paige Carter","1.205"
"66",97,4782,66,"Hannah Becerra","1.200"
"67",522,47029,66,"Grace Lyons","1.200"
"68",9,25716,68,"Sierra Frazier","1.199"
"69",441,50610,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,79474,70,"Sara Vanderford","1.196"
"72",317,39403,72,"Sara Jubas","1.195"
"73",490,65218,73,"Angie Rizzi","1.193"
"74",667,9042,74,"Brooke Brown","1.192"
"75",180,28410,75,"Brooke Glanden","1.189"
"76",428,19016,76,"Natalie Denhartog","1.188"
"77",649,31555,77,"Cylie Halvorson","1.187"
"78",782,3890,78,"Addison Barnard","1.185"
"79",110,27002,79,"Rachel Garcia","1.181"
"80",102,18163,80,"Lewa Day","1.177"
"81",367,65660,80,"Taylor Roby","1.177"
"82",175,22069,82,"Abby Ehrenborg","1.171"
"83",704,51688,83,"Idalis Mendez","1.168"
"84",518,31131,84,"Sam Hackenbracht","1.164"
"85",522,51679,84,"Nicole Mendes","1.164"
"86",600,67503,86,"Mekenzie Saban","1.163"
"87",648,6936,87,"Mackenzie Boesel","1.162"
"88",667,82856,87,"Josey White","1.162"
"89",1068,64172,89,"Ally Repko","1.160"
"90",648,47507,90,"Kenzi Maguire","1.157"
"91",473,36189,91,"Andrea Howard","1.155"
"92",96,49380,92,"Keahilele Mattson","1.153"
"93",459,9182,93,"Maycin Brown","1.151"
"94",716,35975,94,"Kelly Horne","1.145"
"95",29,58533,95,"Sharlize Palacios","1.144"
"96",388,36522,95,"Sierra Huerta","1.144"
"97",371,37547,97,"Allyson Ivey","1.143"
"98",739,38965,97,"Ally Jones","1.143"
"99",683,62942,99,"Melissa Rahrich","1.141"
"100",817,67614,100,"Nikki Saibene","1.139"
