"","team_id","player_id","rank","player","ops"
"1",522,1240,1,"Jocelyn Alo","1.675"
"2",504,9618,2,"Sammey Bunch","1.581"
"3",191,65469,3,"Linda Rush","1.549"
"4",522,37307,4,"Tiare Jennings","1.517"
"5",697,43242,5,"Haley Lee","1.491"
"6",414,16529,6,"Allie Cummins","1.468"
"7",311,81536,7,"Sami Williams","1.423"
"8",249,14612,8,"Jenna Cone","1.403"
"9",31,9994,9,"Braxton Burnside","1.399"
"10",590,28241,10,"Alyssa Gonzalez","1.389"
"11",522,31168,11,"Kinzie Hansen","1.388"
"12",709,18573,11,"Dayna Denner","1.388"
"13",28,30353,13,"Maddi Hackbarth","1.383"
"14",29,53253,14,"Dejah Mulipola","1.381"
"15",8,32782,15,"Bailey Hemphill","1.359"
"16",414,71312,16,"Karli Spaid","1.352"
"17",388,31480,17,"Aly Harrell","1.345"
"18",334,41142,18,"Kayla Kowalik","1.336"
"19",667,68927,19,"Kalena Shepherd","1.333"
"20",77,83643,20,"Violet Zavodnik","1.331"
"21",219,28706,21,"Eryn Gould","1.328"
"22",97,80895,22,"Kelsie Whitmore","1.314"
"23",302,79946,23,"Kayla Wedl","1.311"
"24",147,10501,24,"Valerie Cagle","1.310"
"25",649,11646,25,"Jocelyn Carrillo","1.303"
"26",756,40435,26,"Baylee Klingler","1.299"
"27",368,11989,27,"Courtney Cashman","1.296"
"28",522,19867,28,"Mackenzie Donihoo","1.289"
"29",609,41141,28,"Gabbie Kowalik","1.289"
"30",299,43637,30,"Mack Leonard","1.288"
"31",255,2780,31,"Patricia Awald","1.281"
"32",472,22668,32,"Matalasi Faapito","1.275"
"33",191,19368,33,"Kristi Dimeo","1.273"
"34",317,28542,34,"Kate Gordon","1.271"
"35",77,37344,35,"Rylee Jensen","1.259"
"36",676,28731,36,"Shaylon Govan","1.256"
"37",86,599,37,"Anna Aguon","1.255"
"38",739,61813,37,"Paige Rauch","1.255"
"39",503,39167,39,"Katie Keller","1.254"
"40",199,67016,40,"Madison Schaefer","1.249"
"41",513,73769,41,"Abby Sweet","1.246"
"42",257,23671,42,"Lacey Fincher","1.245"
"43",310,13024,43,"Jessica Chilcott","1.244"
"44",235,21263,44,"Charla Echols","1.240"
"45",458,77518,45,"Bailey Vannoy","1.235"
"46",522,14234,45,"Jayda Coleman","1.235"
"47",463,21484,47,"Tristen Edwards","1.234"
"48",355,6116,48,"Amber Bishop","1.233"
"49",521,23126,49,"Alysen Febrey","1.229"
"50",99,8721,50,"Suzy Brookshire","1.227"
"51",328,82952,51,"Morgyn Wynne","1.223"
"52",180,24203,52,"Karolina Flores","1.221"
"53",528,30952,52,"Frankie Hammoude","1.221"
"54",782,51406,52,"Lauren Mills","1.221"
"55",559,4753,55,"Rachel Becker","1.219"
"56",782,33365,56,"Neleigh Herring","1.214"
"57",514,38151,57,"Madison Jones","1.213"
"58",459,81642,58,"Kayleigh Willis","1.212"
"59",521,10105,59,"Hayley Busby","1.211"
"60",430,43445,60,"Ulufa Leilua","1.210"
"61",490,22994,61,"Miranda Farricker","1.209"
"62",603,63529,62,"Marissa Rizzi","1.207"
"63",352,12978,63,"Jaelynn Chesson","1.206"
"64",769,35901,63,"Bailey Huneycutt","1.206"
"65",772,11819,65,"Paige Carter","1.205"
"66",97,4670,66,"Hannah Becerra","1.200"
"67",522,45811,66,"Grace Lyons","1.200"
"68",9,25080,68,"Sierra Frazier","1.199"
"69",441,49291,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,77432,70,"Sara Vanderford","1.196"
"72",317,38402,72,"Sara Jubas","1.195"
"73",490,63527,73,"Angie Rizzi","1.193"
"74",667,8830,74,"Brooke Brown","1.192"
"75",180,27707,75,"Brooke Glanden","1.189"
"76",428,18560,76,"Natalie Denhartog","1.188"
"77",649,30768,77,"Cylie Halvorson","1.187"
"78",782,3808,78,"Addison Barnard","1.185"
"79",110,26326,79,"Rachel Garcia","1.181"
"80",102,17739,80,"Lewa Day","1.177"
"81",367,63961,80,"Taylor Roby","1.177"
"82",175,21539,82,"Abby Ehrenborg","1.171"
"83",704,50343,83,"Idalis Mendez","1.168"
"84",518,30356,84,"Sam Hackenbracht","1.164"
"85",522,50334,84,"Nicole Mendes","1.164"
"86",600,65762,86,"Mekenzie Saban","1.163"
"87",648,6767,87,"Mackenzie Boesel","1.162"
"88",667,80723,87,"Josey White","1.162"
"89",1068,62507,89,"Ally Repko","1.160"
"90",648,46274,90,"Kenzi Maguire","1.157"
"91",473,35285,91,"Andrea Howard","1.155"
"92",96,48101,92,"Keahilele Mattson","1.153"
"93",459,8969,93,"Maycin Brown","1.151"
"94",716,35074,94,"Kelly Horne","1.145"
"95",29,57012,95,"Sharlize Palacios","1.144"
"96",388,35605,95,"Sierra Huerta","1.144"
"97",371,36595,97,"Allyson Ivey","1.143"
"98",739,37981,97,"Ally Jones","1.143"
"99",683,61316,99,"Melissa Rahrich","1.141"
"100",817,65870,100,"Nikki Saibene","1.139"
