"","team_id","player_id","rank","player","ops"
"1",522,1070,1,"Jocelyn Alo","1.675"
"2",504,8256,2,"Sammey Bunch","1.581"
"3",191,56095,3,"Linda Rush","1.549"
"4",522,31945,4,"Tiare Jennings","1.517"
"5",697,37064,5,"Haley Lee","1.491"
"6",414,14188,6,"Allie Cummins","1.468"
"7",311,69775,7,"Sami Williams","1.423"
"8",249,12530,8,"Jenna Cone","1.403"
"9",31,8580,9,"Braxton Burnside","1.399"
"10",590,24197,10,"Alyssa Gonzalez","1.389"
"11",522,26694,11,"Kinzie Hansen","1.388"
"12",709,15911,11,"Dayna Denner","1.388"
"13",28,26016,13,"Maddi Hackbarth","1.383"
"14",29,45626,14,"Dejah Mulipola","1.381"
"15",8,28103,15,"Bailey Hemphill","1.359"
"16",414,61116,16,"Karli Spaid","1.352"
"17",388,26965,17,"Aly Harrell","1.345"
"18",334,35284,18,"Kayla Kowalik","1.336"
"19",667,59079,19,"Kalena Shepherd","1.333"
"20",77,71592,20,"Violet Zavodnik","1.331"
"21",219,24603,21,"Eryn Gould","1.328"
"22",97,69242,22,"Kelsie Whitmore","1.314"
"23",302,68429,23,"Kayla Wedl","1.311"
"24",147,9007,24,"Valerie Cagle","1.310"
"25",649,9975,25,"Jocelyn Carrillo","1.303"
"26",756,34653,26,"Baylee Klingler","1.299"
"27",368,10270,27,"Courtney Cashman","1.296"
"28",522,17029,28,"Mackenzie Donihoo","1.289"
"29",609,35283,28,"Gabbie Kowalik","1.289"
"30",299,37407,30,"Mack Leonard","1.288"
"31",255,2385,31,"Patricia Awald","1.281"
"32",472,19445,32,"Matalasi Faapito","1.275"
"33",191,16607,33,"Kristi Dimeo","1.273"
"34",317,24458,34,"Kate Gordon","1.271"
"35",620,31554,35,"Coryn Jacobson","1.265"
"36",77,31978,36,"Rylee Jensen","1.259"
"37",676,24627,37,"Shaylon Govan","1.256"
"38",86,515,38,"Anna Aguon","1.255"
"39",739,52959,38,"Paige Rauch","1.255"
"40",503,33545,40,"Katie Keller","1.254"
"41",199,57433,41,"Madison Schaefer","1.249"
"42",513,63193,42,"Abby Sweet","1.246"
"43",257,20300,43,"Lacey Fincher","1.245"
"44",310,11178,44,"Jessica Chilcott","1.244"
"45",235,18218,45,"Charla Echols","1.240"
"46",458,66353,46,"Bailey Vannoy","1.235"
"47",522,12211,46,"Jayda Coleman","1.235"
"48",463,18411,48,"Tristen Edwards","1.234"
"49",355,5253,49,"Amber Bishop","1.233"
"50",521,19828,50,"Alysen Febrey","1.229"
"51",99,7491,51,"Suzy Brookshire","1.227"
"52",328,71002,52,"Morgyn Wynne","1.223"
"53",180,20759,53,"Karolina Flores","1.221"
"54",528,26508,53,"Frankie Hammoude","1.221"
"55",782,44043,53,"Lauren Mills","1.221"
"56",559,4091,56,"Rachel Becker","1.219"
"57",782,28591,57,"Neleigh Herring","1.214"
"58",514,32660,58,"Madison Jones","1.213"
"59",459,69870,59,"Kayleigh Willis","1.212"
"60",521,8673,60,"Hayley Busby","1.211"
"61",430,37243,61,"Ulufa Leilua","1.210"
"62",490,19718,62,"Miranda Farricker","1.209"
"63",603,54443,63,"Marissa Rizzi","1.207"
"64",352,11140,64,"Jaelynn Chesson","1.206"
"65",769,30764,64,"Bailey Huneycutt","1.206"
"66",772,10118,66,"Paige Carter","1.205"
"67",97,4018,67,"Hannah Becerra","1.200"
"68",522,39264,67,"Grace Lyons","1.200"
"69",9,21488,69,"Sierra Frazier","1.199"
"70",441,42216,70,"Maygen Mcgrath","1.197"
"71",606,53,71,"Caela Abadie","1.196"
"72",670,66278,71,"Sara Vanderford","1.196"
"73",317,32879,73,"Sara Jubas","1.195"
"74",490,54441,74,"Angie Rizzi","1.193"
"75",667,7574,75,"Brooke Brown","1.192"
"76",180,23742,76,"Brooke Glanden","1.189"
"77",428,15900,77,"Natalie Denhartog","1.188"
"78",649,26355,78,"Cylie Halvorson","1.187"
"79",782,3268,79,"Addison Barnard","1.185"
"80",110,22548,80,"Rachel Garcia","1.181"
"81",102,15215,81,"Lewa Day","1.177"
"82",367,54815,81,"Taylor Roby","1.177"
"83",175,18462,83,"Abby Ehrenborg","1.171"
"84",704,43122,84,"Idalis Mendez","1.168"
"85",518,26019,85,"Sam Hackenbracht","1.164"
"86",522,43114,85,"Nicole Mendes","1.164"
"87",600,56342,87,"Mekenzie Saban","1.163"
"88",648,5828,88,"Mackenzie Boesel","1.162"
"89",667,69089,88,"Josey White","1.162"
"90",1068,53559,90,"Ally Repko","1.160"
"91",648,39644,91,"Kenzi Maguire","1.157"
"92",473,30235,92,"Andrea Howard","1.155"
"93",96,41202,93,"Keahilele Mattson","1.153"
"94",459,7703,94,"Maycin Brown","1.151"
"95",716,30052,95,"Kelly Horne","1.145"
"96",29,48861,96,"Sharlize Palacios","1.144"
"97",388,30502,96,"Sierra Huerta","1.144"
"98",371,31355,98,"Allyson Ivey","1.143"
"99",739,32512,98,"Ally Jones","1.143"
"100",683,52536,100,"Melissa Rahrich","1.141"
