"","team_id","player_id","rank","player","ops"
"1",522,1162,1,"Jocelyn Alo","1.675"
"2",504,9001,2,"Sammey Bunch","1.581"
"3",191,61081,3,"Linda Rush","1.549"
"4",522,34839,4,"Tiare Jennings","1.517"
"5",697,40366,5,"Haley Lee","1.491"
"6",414,15467,6,"Allie Cummins","1.468"
"7",311,76018,7,"Sami Williams","1.423"
"8",249,13666,8,"Jenna Cone","1.403"
"9",31,9347,9,"Braxton Burnside","1.399"
"10",590,26381,10,"Alyssa Gonzalez","1.389"
"11",522,29099,11,"Kinzie Hansen","1.388"
"12",709,17360,11,"Dayna Denner","1.388"
"13",28,28352,13,"Maddi Hackbarth","1.383"
"14",29,49682,14,"Dejah Mulipola","1.381"
"15",8,30618,15,"Bailey Hemphill","1.359"
"16",414,66520,16,"Karli Spaid","1.352"
"17",388,29396,17,"Aly Harrell","1.345"
"18",334,38418,18,"Kayla Kowalik","1.336"
"19",667,64302,19,"Kalena Shepherd","1.333"
"20",77,77999,20,"Violet Zavodnik","1.331"
"21",219,26819,21,"Eryn Gould","1.328"
"22",97,75423,22,"Kelsie Whitmore","1.314"
"23",302,74534,23,"Kayla Wedl","1.311"
"24",147,9819,24,"Valerie Cagle","1.310"
"25",649,10887,25,"Jocelyn Carrillo","1.303"
"26",756,37746,26,"Baylee Klingler","1.299"
"27",368,11215,27,"Courtney Cashman","1.296"
"28",522,18562,28,"Mackenzie Donihoo","1.289"
"29",609,38417,28,"Gabbie Kowalik","1.289"
"30",299,40734,30,"Mack Leonard","1.288"
"31",255,2590,31,"Patricia Awald","1.281"
"32",472,21198,32,"Matalasi Faapito","1.275"
"33",191,18105,33,"Kristi Dimeo","1.273"
"34",317,26663,34,"Kate Gordon","1.271"
"35",77,34873,35,"Rylee Jensen","1.259"
"36",676,26844,36,"Shaylon Govan","1.256"
"37",86,560,37,"Anna Aguon","1.255"
"38",739,57673,37,"Paige Rauch","1.255"
"39",503,36562,39,"Katie Keller","1.254"
"40",199,62534,40,"Madison Schaefer","1.249"
"41",513,68805,41,"Abby Sweet","1.246"
"42",257,22139,42,"Lacey Fincher","1.245"
"43",310,12191,43,"Jessica Chilcott","1.244"
"44",235,19876,44,"Charla Echols","1.240"
"45",458,72264,45,"Bailey Vannoy","1.235"
"46",522,13308,45,"Jayda Coleman","1.235"
"47",463,20083,47,"Tristen Edwards","1.234"
"48",355,5709,48,"Amber Bishop","1.233"
"49",521,21628,49,"Alysen Febrey","1.229"
"50",99,8150,50,"Suzy Brookshire","1.227"
"51",328,77352,51,"Morgyn Wynne","1.223"
"52",180,22641,52,"Karolina Flores","1.221"
"53",528,28898,52,"Frankie Hammoude","1.221"
"54",782,47954,52,"Lauren Mills","1.221"
"55",559,4434,55,"Rachel Becker","1.219"
"56",782,31154,56,"Neleigh Herring","1.214"
"57",514,35616,57,"Madison Jones","1.213"
"58",459,76115,58,"Kayleigh Willis","1.212"
"59",521,9450,59,"Hayley Busby","1.211"
"60",430,40555,60,"Ulufa Leilua","1.210"
"61",490,21504,61,"Miranda Farricker","1.209"
"62",603,59274,62,"Marissa Rizzi","1.207"
"63",352,12147,63,"Jaelynn Chesson","1.206"
"64",769,33526,63,"Bailey Huneycutt","1.206"
"65",772,11050,65,"Paige Carter","1.205"
"66",97,4356,66,"Hannah Becerra","1.200"
"67",522,42760,66,"Grace Lyons","1.200"
"68",9,23447,68,"Sierra Frazier","1.199"
"69",441,45983,69,"Maygen Mcgrath","1.197"
"70",606,58,70,"Caela Abadie","1.196"
"71",670,72184,70,"Sara Vanderford","1.196"
"72",317,35850,72,"Sara Jubas","1.195"
"73",490,59272,73,"Angie Rizzi","1.193"
"74",667,8250,74,"Brooke Brown","1.192"
"75",180,25886,75,"Brooke Glanden","1.189"
"76",428,17348,76,"Natalie Denhartog","1.188"
"77",649,28728,77,"Cylie Halvorson","1.187"
"78",782,3559,78,"Addison Barnard","1.185"
"79",110,24596,79,"Rachel Garcia","1.181"
"80",102,16589,80,"Lewa Day","1.177"
"81",367,59675,80,"Taylor Roby","1.177"
"82",175,20138,82,"Abby Ehrenborg","1.171"
"83",704,46970,83,"Idalis Mendez","1.168"
"84",518,28355,84,"Sam Hackenbracht","1.164"
"85",522,46961,84,"Nicole Mendes","1.164"
"86",600,61361,86,"Mekenzie Saban","1.163"
"87",648,6326,87,"Mackenzie Boesel","1.162"
"88",667,75261,87,"Josey White","1.162"
"89",1068,58323,89,"Ally Repko","1.160"
"90",648,43189,90,"Kenzi Maguire","1.157"
"91",473,32951,91,"Andrea Howard","1.155"
"92",96,44878,92,"Keahilele Mattson","1.153"
"93",459,8385,93,"Maycin Brown","1.151"
"94",716,32751,94,"Kelly Horne","1.145"
"95",29,53195,95,"Sharlize Palacios","1.144"
"96",388,33248,95,"Sierra Huerta","1.144"
"97",371,34172,97,"Allyson Ivey","1.143"
"98",739,35455,97,"Ally Jones","1.143"
"99",683,57209,99,"Melissa Rahrich","1.141"
"100",817,61464,100,"Nikki Saibene","1.139"
