"","team_id","player_id","rank","player","ops"
"1",522,1155,1,"Jocelyn Alo","1.675"
"2",504,8943,2,"Sammey Bunch","1.581"
"3",191,60683,3,"Linda Rush","1.549"
"4",522,34617,4,"Tiare Jennings","1.517"
"5",697,40109,5,"Haley Lee","1.491"
"6",414,15375,6,"Allie Cummins","1.468"
"7",311,75521,7,"Sami Williams","1.423"
"8",249,13580,8,"Jenna Cone","1.403"
"9",31,9286,9,"Braxton Burnside","1.399"
"10",590,26217,10,"Alyssa Gonzalez","1.389"
"11",522,28912,11,"Kinzie Hansen","1.388"
"12",709,17248,11,"Dayna Denner","1.388"
"13",28,28173,13,"Maddi Hackbarth","1.383"
"14",29,49361,14,"Dejah Mulipola","1.381"
"15",8,30421,15,"Bailey Hemphill","1.359"
"16",414,66091,16,"Karli Spaid","1.352"
"17",388,29208,17,"Aly Harrell","1.345"
"18",334,38179,18,"Kayla Kowalik","1.336"
"19",667,63883,19,"Kalena Shepherd","1.333"
"20",77,77491,20,"Violet Zavodnik","1.331"
"21",219,26649,21,"Eryn Gould","1.328"
"22",97,74933,22,"Kelsie Whitmore","1.314"
"23",302,74052,23,"Kayla Wedl","1.311"
"24",147,9755,24,"Valerie Cagle","1.310"
"25",649,10816,25,"Jocelyn Carrillo","1.303"
"26",756,37513,26,"Baylee Klingler","1.299"
"27",368,11141,27,"Courtney Cashman","1.296"
"28",522,18438,28,"Mackenzie Donihoo","1.289"
"29",609,38178,28,"Gabbie Kowalik","1.289"
"30",299,40475,30,"Mack Leonard","1.288"
"31",255,2570,31,"Patricia Awald","1.281"
"32",472,21062,32,"Matalasi Faapito","1.275"
"33",191,17983,33,"Kristi Dimeo","1.273"
"34",317,26494,34,"Kate Gordon","1.271"
"35",77,34651,35,"Rylee Jensen","1.259"
"36",676,26674,36,"Shaylon Govan","1.256"
"37",86,557,37,"Anna Aguon","1.255"
"38",739,57294,37,"Paige Rauch","1.255"
"39",503,36337,39,"Katie Keller","1.254"
"40",199,62124,40,"Madison Schaefer","1.249"
"41",513,68363,41,"Abby Sweet","1.246"
"42",257,22001,42,"Lacey Fincher","1.245"
"43",310,12111,43,"Jessica Chilcott","1.244"
"44",235,19744,44,"Charla Echols","1.240"
"45",458,71798,45,"Bailey Vannoy","1.235"
"46",522,13223,45,"Jayda Coleman","1.235"
"47",463,19951,47,"Tristen Edwards","1.234"
"48",355,5672,48,"Amber Bishop","1.233"
"49",521,21490,49,"Alysen Febrey","1.229"
"50",99,8095,50,"Suzy Brookshire","1.227"
"51",328,76848,51,"Morgyn Wynne","1.223"
"52",180,22497,52,"Karolina Flores","1.221"
"53",528,28712,52,"Frankie Hammoude","1.221"
"54",782,47641,52,"Lauren Mills","1.221"
"55",559,4403,55,"Rachel Becker","1.219"
"56",782,30956,56,"Neleigh Herring","1.214"
"57",514,35392,57,"Madison Jones","1.213"
"58",459,75618,58,"Kayleigh Willis","1.212"
"59",521,9388,59,"Hayley Busby","1.211"
"60",430,40296,60,"Ulufa Leilua","1.210"
"61",490,21367,61,"Miranda Farricker","1.209"
"62",603,58888,62,"Marissa Rizzi","1.207"
"63",352,12067,63,"Jaelynn Chesson","1.206"
"64",769,33315,63,"Bailey Huneycutt","1.206"
"65",772,10976,65,"Paige Carter","1.205"
"66",97,4325,66,"Hannah Becerra","1.200"
"67",522,42485,66,"Grace Lyons","1.200"
"68",9,23301,68,"Sierra Frazier","1.199"
"69",441,45685,69,"Maygen Mcgrath","1.197"
"70",606,57,70,"Caela Abadie","1.196"
"71",670,71718,70,"Sara Vanderford","1.196"
"72",317,35626,72,"Sara Jubas","1.195"
"73",490,58886,73,"Angie Rizzi","1.193"
"74",667,8195,74,"Brooke Brown","1.192"
"75",180,25726,75,"Brooke Glanden","1.189"
"76",428,17237,76,"Natalie Denhartog","1.188"
"77",649,28543,77,"Cylie Halvorson","1.187"
"78",782,3535,78,"Addison Barnard","1.185"
"79",110,24443,79,"Rachel Garcia","1.181"
"80",102,16488,80,"Lewa Day","1.177"
"81",367,59289,80,"Taylor Roby","1.177"
"82",175,20006,82,"Abby Ehrenborg","1.171"
"83",704,46661,83,"Idalis Mendez","1.168"
"84",518,28176,84,"Sam Hackenbracht","1.164"
"85",522,46652,84,"Nicole Mendes","1.164"
"86",600,60959,86,"Mekenzie Saban","1.163"
"87",648,6286,87,"Mackenzie Boesel","1.162"
"88",667,74772,87,"Josey White","1.162"
"89",1068,57941,89,"Ally Repko","1.160"
"90",648,42909,90,"Kenzi Maguire","1.157"
"91",473,32745,91,"Andrea Howard","1.155"
"92",96,44588,92,"Keahilele Mattson","1.153"
"93",459,8330,93,"Maycin Brown","1.151"
"94",716,32547,94,"Kelly Horne","1.145"
"95",29,52844,95,"Sharlize Palacios","1.144"
"96",388,33038,95,"Sierra Huerta","1.144"
"97",371,33957,97,"Allyson Ivey","1.143"
"98",739,35231,97,"Ally Jones","1.143"
"99",683,56832,99,"Melissa Rahrich","1.141"
"100",817,61060,100,"Nikki Saibene","1.139"
