"","team_id","player_id","rank","player","ops"
"1",522,1219,1,"Jocelyn Alo","1.675"
"2",504,9452,2,"Sammey Bunch","1.581"
"3",191,64233,3,"Linda Rush","1.549"
"4",522,36633,4,"Tiare Jennings","1.517"
"5",697,42444,5,"Haley Lee","1.491"
"6",414,16254,6,"Allie Cummins","1.468"
"7",311,79969,7,"Sami Williams","1.423"
"8",249,14367,8,"Jenna Cone","1.403"
"9",31,9821,9,"Braxton Burnside","1.399"
"10",590,27740,10,"Alyssa Gonzalez","1.389"
"11",522,30607,11,"Kinzie Hansen","1.388"
"12",709,18259,11,"Dayna Denner","1.388"
"13",28,29812,13,"Maddi Hackbarth","1.383"
"14",29,52267,14,"Dejah Mulipola","1.381"
"15",8,32192,15,"Bailey Hemphill","1.359"
"16",414,69945,16,"Karli Spaid","1.352"
"17",388,30917,17,"Aly Harrell","1.345"
"18",334,40391,18,"Kayla Kowalik","1.336"
"19",667,67612,19,"Kalena Shepherd","1.333"
"20",77,82038,20,"Violet Zavodnik","1.331"
"21",219,28199,21,"Eryn Gould","1.328"
"22",97,79339,22,"Kelsie Whitmore","1.314"
"23",302,78408,23,"Kayla Wedl","1.311"
"24",147,10321,24,"Valerie Cagle","1.310"
"25",649,11447,25,"Jocelyn Carrillo","1.303"
"26",756,39696,26,"Baylee Klingler","1.299"
"27",368,11785,27,"Courtney Cashman","1.296"
"28",522,19528,28,"Mackenzie Donihoo","1.289"
"29",609,40390,28,"Gabbie Kowalik","1.289"
"30",299,42831,30,"Mack Leonard","1.288"
"31",255,2731,31,"Patricia Awald","1.281"
"32",472,22280,32,"Matalasi Faapito","1.275"
"33",191,19035,33,"Kristi Dimeo","1.273"
"34",317,28037,34,"Kate Gordon","1.271"
"35",77,36669,35,"Rylee Jensen","1.259"
"36",676,28224,36,"Shaylon Govan","1.256"
"37",86,589,37,"Anna Aguon","1.255"
"38",739,60650,37,"Paige Rauch","1.255"
"39",503,38451,39,"Katie Keller","1.254"
"40",199,65752,40,"Madison Schaefer","1.249"
"41",513,72349,41,"Abby Sweet","1.246"
"42",257,23265,42,"Lacey Fincher","1.245"
"43",310,12809,43,"Jessica Chilcott","1.244"
"44",235,20899,44,"Charla Echols","1.240"
"45",458,76021,45,"Bailey Vannoy","1.235"
"46",522,13992,45,"Jayda Coleman","1.235"
"47",463,21118,47,"Tristen Edwards","1.234"
"48",355,6008,48,"Amber Bishop","1.233"
"49",521,22729,49,"Alysen Febrey","1.229"
"50",99,8566,50,"Suzy Brookshire","1.227"
"51",328,81358,51,"Morgyn Wynne","1.223"
"52",180,23788,52,"Karolina Flores","1.221"
"53",528,30396,52,"Frankie Hammoude","1.221"
"54",782,50453,52,"Lauren Mills","1.221"
"55",559,4669,55,"Rachel Becker","1.219"
"56",782,32760,56,"Neleigh Herring","1.214"
"57",514,37458,57,"Madison Jones","1.213"
"58",459,80074,58,"Kayleigh Willis","1.212"
"59",521,9932,59,"Hayley Busby","1.211"
"60",430,42645,60,"Ulufa Leilua","1.210"
"61",490,22602,61,"Miranda Farricker","1.209"
"62",603,62330,62,"Marissa Rizzi","1.207"
"63",352,12764,63,"Jaelynn Chesson","1.206"
"64",769,35253,63,"Bailey Huneycutt","1.206"
"65",772,11616,65,"Paige Carter","1.205"
"66",97,4587,66,"Hannah Becerra","1.200"
"67",522,44971,66,"Grace Lyons","1.200"
"68",9,24640,68,"Sierra Frazier","1.199"
"69",441,48374,69,"Maygen Mcgrath","1.197"
"70",606,63,70,"Caela Abadie","1.196"
"71",670,75936,70,"Sara Vanderford","1.196"
"72",317,37705,72,"Sara Jubas","1.195"
"73",490,62328,73,"Angie Rizzi","1.193"
"74",667,8672,74,"Brooke Brown","1.192"
"75",180,27216,75,"Brooke Glanden","1.189"
"76",428,18246,76,"Natalie Denhartog","1.188"
"77",649,30218,77,"Cylie Halvorson","1.187"
"78",782,3746,78,"Addison Barnard","1.185"
"79",110,25859,79,"Rachel Garcia","1.181"
"80",102,17442,80,"Lewa Day","1.177"
"81",367,62754,80,"Taylor Roby","1.177"
"82",175,21173,82,"Abby Ehrenborg","1.171"
"83",704,49404,83,"Idalis Mendez","1.168"
"84",518,29815,84,"Sam Hackenbracht","1.164"
"85",522,49395,84,"Nicole Mendes","1.164"
"86",600,64521,86,"Mekenzie Saban","1.163"
"87",648,6650,87,"Mackenzie Boesel","1.162"
"88",667,79172,87,"Josey White","1.162"
"89",1068,61332,89,"Ally Repko","1.160"
"90",648,45420,90,"Kenzi Maguire","1.157"
"91",473,34647,91,"Andrea Howard","1.155"
"92",96,47210,92,"Keahilele Mattson","1.153"
"93",459,8809,93,"Maycin Brown","1.151"
"94",716,34438,94,"Kelly Horne","1.145"
"95",29,55947,95,"Sharlize Palacios","1.144"
"96",388,34960,95,"Sierra Huerta","1.144"
"97",371,35930,97,"Allyson Ivey","1.143"
"98",739,37289,97,"Ally Jones","1.143"
"99",683,60167,99,"Melissa Rahrich","1.141"
"100",817,64626,100,"Nikki Saibene","1.139"
