"","team_id","player_id","rank","player","ops"
"1",522,1245,1,"Jocelyn Alo","1.675"
"2",504,9640,2,"Sammey Bunch","1.581"
"3",191,65631,3,"Linda Rush","1.549"
"4",522,37393,4,"Tiare Jennings","1.517"
"5",697,43345,5,"Haley Lee","1.491"
"6",414,16561,6,"Allie Cummins","1.468"
"7",311,81744,7,"Sami Williams","1.423"
"8",249,14643,8,"Jenna Cone","1.403"
"9",31,10016,9,"Braxton Burnside","1.399"
"10",590,28298,10,"Alyssa Gonzalez","1.389"
"11",522,31236,11,"Kinzie Hansen","1.388"
"12",709,18609,11,"Dayna Denner","1.388"
"13",28,30419,13,"Maddi Hackbarth","1.383"
"14",29,53387,14,"Dejah Mulipola","1.381"
"15",8,32854,15,"Bailey Hemphill","1.359"
"16",414,71485,16,"Karli Spaid","1.352"
"17",388,31549,17,"Aly Harrell","1.345"
"18",334,41240,18,"Kayla Kowalik","1.336"
"19",667,69098,19,"Kalena Shepherd","1.333"
"20",77,83854,20,"Violet Zavodnik","1.331"
"21",219,28764,21,"Eryn Gould","1.328"
"22",97,81101,22,"Kelsie Whitmore","1.314"
"23",302,80151,23,"Kayla Wedl","1.311"
"24",147,10523,24,"Valerie Cagle","1.310"
"25",649,11668,25,"Jocelyn Carrillo","1.303"
"26",756,40531,26,"Baylee Klingler","1.299"
"27",368,12011,27,"Courtney Cashman","1.296"
"28",522,19906,28,"Mackenzie Donihoo","1.289"
"29",609,41239,28,"Gabbie Kowalik","1.289"
"30",299,43742,30,"Mack Leonard","1.288"
"31",255,2788,31,"Patricia Awald","1.281"
"32",472,22711,32,"Matalasi Faapito","1.275"
"33",191,19407,33,"Kristi Dimeo","1.273"
"34",317,28599,34,"Kate Gordon","1.271"
"35",77,37430,35,"Rylee Jensen","1.259"
"36",676,28789,36,"Shaylon Govan","1.256"
"37",86,600,37,"Anna Aguon","1.255"
"38",739,61966,37,"Paige Rauch","1.255"
"39",503,39259,39,"Katie Keller","1.254"
"40",199,67179,40,"Madison Schaefer","1.249"
"41",513,73952,41,"Abby Sweet","1.246"
"42",257,23716,42,"Lacey Fincher","1.245"
"43",310,13048,43,"Jessica Chilcott","1.244"
"44",235,21303,44,"Charla Echols","1.240"
"45",458,77716,45,"Bailey Vannoy","1.235"
"46",522,14265,45,"Jayda Coleman","1.235"
"47",463,21524,47,"Tristen Edwards","1.234"
"48",355,6133,48,"Amber Bishop","1.233"
"49",521,23171,49,"Alysen Febrey","1.229"
"50",99,8742,50,"Suzy Brookshire","1.227"
"51",328,83162,51,"Morgyn Wynne","1.223"
"52",180,24251,52,"Karolina Flores","1.221"
"53",528,31020,52,"Frankie Hammoude","1.221"
"54",782,51536,52,"Lauren Mills","1.221"
"55",559,4765,55,"Rachel Becker","1.219"
"56",782,33437,56,"Neleigh Herring","1.214"
"57",514,38238,57,"Madison Jones","1.213"
"58",459,81850,58,"Kayleigh Willis","1.212"
"59",521,10127,59,"Hayley Busby","1.211"
"60",430,43549,60,"Ulufa Leilua","1.210"
"61",490,23038,61,"Miranda Farricker","1.209"
"62",603,63686,62,"Marissa Rizzi","1.207"
"63",352,13002,63,"Jaelynn Chesson","1.206"
"64",769,35981,63,"Bailey Huneycutt","1.206"
"65",772,11841,65,"Paige Carter","1.205"
"66",97,4682,66,"Hannah Becerra","1.200"
"67",522,45923,66,"Grace Lyons","1.200"
"68",9,25130,68,"Sierra Frazier","1.199"
"69",441,49413,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,77629,70,"Sara Vanderford","1.196"
"72",317,38490,72,"Sara Jubas","1.195"
"73",490,63684,73,"Angie Rizzi","1.193"
"74",667,8851,74,"Brooke Brown","1.192"
"75",180,27764,75,"Brooke Glanden","1.189"
"76",428,18596,76,"Natalie Denhartog","1.188"
"77",649,30835,77,"Cylie Halvorson","1.187"
"78",782,3819,78,"Addison Barnard","1.185"
"79",110,26381,79,"Rachel Garcia","1.181"
"80",102,17772,80,"Lewa Day","1.177"
"81",367,64119,80,"Taylor Roby","1.177"
"82",175,21579,82,"Abby Ehrenborg","1.171"
"83",704,50470,83,"Idalis Mendez","1.168"
"84",518,30422,84,"Sam Hackenbracht","1.164"
"85",522,50461,84,"Nicole Mendes","1.164"
"86",600,65924,86,"Mekenzie Saban","1.163"
"87",648,6785,87,"Mackenzie Boesel","1.162"
"88",667,80929,87,"Josey White","1.162"
"89",1068,62660,89,"Ally Repko","1.160"
"90",648,46386,90,"Kenzi Maguire","1.157"
"91",473,35362,91,"Andrea Howard","1.155"
"92",96,48216,92,"Keahilele Mattson","1.153"
"93",459,8990,93,"Maycin Brown","1.151"
"94",716,35150,94,"Kelly Horne","1.145"
"95",29,57156,95,"Sharlize Palacios","1.144"
"96",388,35684,95,"Sierra Huerta","1.144"
"97",371,36680,97,"Allyson Ivey","1.143"
"98",739,38068,97,"Ally Jones","1.143"
"99",683,61469,99,"Melissa Rahrich","1.141"
"100",817,66032,100,"Nikki Saibene","1.139"
