"","team_id","player_id","rank","player","ops"
"1",522,1078,1,"Jocelyn Alo","1.675"
"2",504,8307,2,"Sammey Bunch","1.581"
"3",191,56437,3,"Linda Rush","1.549"
"4",522,32177,4,"Tiare Jennings","1.517"
"5",697,37302,5,"Haley Lee","1.491"
"6",414,14282,6,"Allie Cummins","1.468"
"7",311,70223,7,"Sami Williams","1.423"
"8",249,12619,8,"Jenna Cone","1.403"
"9",31,8632,9,"Braxton Burnside","1.399"
"10",590,24370,10,"Alyssa Gonzalez","1.389"
"11",522,26879,11,"Kinzie Hansen","1.388"
"12",709,16024,11,"Dayna Denner","1.388"
"13",28,26203,13,"Maddi Hackbarth","1.383"
"14",29,45911,14,"Dejah Mulipola","1.381"
"15",8,28286,15,"Bailey Hemphill","1.359"
"16",414,61493,16,"Karli Spaid","1.352"
"17",388,27150,17,"Aly Harrell","1.345"
"18",334,35516,18,"Kayla Kowalik","1.336"
"19",667,59437,19,"Kalena Shepherd","1.333"
"20",77,72058,20,"Violet Zavodnik","1.331"
"21",219,24777,21,"Eryn Gould","1.328"
"22",97,69677,22,"Kelsie Whitmore","1.314"
"23",302,68853,23,"Kayla Wedl","1.311"
"24",147,9061,24,"Valerie Cagle","1.310"
"25",649,10043,25,"Jocelyn Carrillo","1.303"
"26",756,34883,26,"Baylee Klingler","1.299"
"27",368,10344,27,"Courtney Cashman","1.296"
"28",522,17142,28,"Mackenzie Donihoo","1.289"
"29",609,35515,28,"Gabbie Kowalik","1.289"
"30",299,37646,30,"Mack Leonard","1.288"
"31",255,2397,31,"Patricia Awald","1.281"
"32",472,19564,32,"Matalasi Faapito","1.275"
"33",191,16720,33,"Kristi Dimeo","1.273"
"34",317,24630,34,"Kate Gordon","1.271"
"35",620,31778,35,"Coryn Jacobson","1.265"
"36",77,32210,36,"Rylee Jensen","1.259"
"37",676,24801,37,"Shaylon Govan","1.256"
"38",86,527,38,"Anna Aguon","1.255"
"39",739,53293,38,"Paige Rauch","1.255"
"40",503,33783,40,"Katie Keller","1.254"
"41",199,57791,41,"Madison Schaefer","1.249"
"42",513,63576,42,"Abby Sweet","1.246"
"43",257,20427,43,"Lacey Fincher","1.245"
"44",310,11253,44,"Jessica Chilcott","1.244"
"45",235,18334,45,"Charla Echols","1.240"
"46",458,66759,46,"Bailey Vannoy","1.235"
"47",522,12292,46,"Jayda Coleman","1.235"
"48",463,18530,48,"Tristen Edwards","1.234"
"49",355,5275,49,"Amber Bishop","1.233"
"50",521,19954,50,"Alysen Febrey","1.229"
"51",99,7529,51,"Suzy Brookshire","1.227"
"52",328,71464,52,"Morgyn Wynne","1.223"
"53",180,20896,53,"Karolina Flores","1.221"
"54",528,26696,53,"Frankie Hammoude","1.221"
"55",782,44326,53,"Lauren Mills","1.221"
"56",559,4104,56,"Rachel Becker","1.219"
"57",782,28782,57,"Neleigh Herring","1.214"
"58",514,32894,58,"Madison Jones","1.213"
"59",459,70314,59,"Kayleigh Willis","1.212"
"60",521,8722,60,"Hayley Busby","1.211"
"61",430,37481,61,"Ulufa Leilua","1.210"
"62",490,19842,62,"Miranda Farricker","1.209"
"63",603,54768,63,"Marissa Rizzi","1.207"
"64",352,11212,64,"Jaelynn Chesson","1.206"
"65",769,30967,64,"Bailey Huneycutt","1.206"
"66",772,10190,66,"Paige Carter","1.205"
"67",97,4031,67,"Hannah Becerra","1.200"
"68",522,39524,67,"Grace Lyons","1.200"
"69",9,21639,69,"Sierra Frazier","1.199"
"70",441,42495,70,"Maygen Mcgrath","1.197"
"71",606,54,71,"Caela Abadie","1.196"
"72",670,66684,71,"Sara Vanderford","1.196"
"73",317,33116,73,"Sara Jubas","1.195"
"74",490,54766,74,"Angie Rizzi","1.193"
"75",667,7614,75,"Brooke Brown","1.192"
"76",180,23907,76,"Brooke Glanden","1.189"
"77",428,16014,77,"Natalie Denhartog","1.188"
"78",649,26539,78,"Cylie Halvorson","1.187"
"79",782,3286,79,"Addison Barnard","1.185"
"80",110,22710,80,"Rachel Garcia","1.181"
"81",102,15321,81,"Lewa Day","1.177"
"82",367,55150,81,"Taylor Roby","1.177"
"83",175,18581,83,"Abby Ehrenborg","1.171"
"84",704,43399,84,"Idalis Mendez","1.168"
"85",518,26206,85,"Sam Hackenbracht","1.164"
"86",522,43391,85,"Nicole Mendes","1.164"
"87",600,56695,87,"Mekenzie Saban","1.163"
"88",648,5853,88,"Mackenzie Boesel","1.162"
"89",667,69522,88,"Josey White","1.162"
"90",1068,53894,90,"Ally Repko","1.160"
"91",648,39912,91,"Kenzi Maguire","1.157"
"92",473,30438,92,"Andrea Howard","1.155"
"93",96,41480,93,"Keahilele Mattson","1.153"
"94",459,7744,94,"Maycin Brown","1.151"
"95",716,30256,95,"Kelly Horne","1.145"
"96",29,49165,96,"Sharlize Palacios","1.144"
"97",388,30706,96,"Sierra Huerta","1.144"
"98",371,31575,98,"Allyson Ivey","1.143"
"99",739,32745,98,"Ally Jones","1.143"
"100",683,52871,100,"Melissa Rahrich","1.141"
