"","team_id","player_id","rank","player","ops"
"1",522,1162,1,"Jocelyn Alo","1.675"
"2",504,9021,2,"Sammey Bunch","1.581"
"3",191,61262,3,"Linda Rush","1.549"
"4",522,34935,4,"Tiare Jennings","1.517"
"5",697,40478,5,"Haley Lee","1.491"
"6",414,15502,6,"Allie Cummins","1.468"
"7",311,76236,7,"Sami Williams","1.423"
"8",249,13697,8,"Jenna Cone","1.403"
"9",31,9367,9,"Braxton Burnside","1.399"
"10",590,26449,10,"Alyssa Gonzalez","1.389"
"11",522,29175,11,"Kinzie Hansen","1.388"
"12",709,17399,11,"Dayna Denner","1.388"
"13",28,28426,13,"Maddi Hackbarth","1.383"
"14",29,49824,14,"Dejah Mulipola","1.381"
"15",8,30698,15,"Bailey Hemphill","1.359"
"16",414,66721,16,"Karli Spaid","1.352"
"17",388,29474,17,"Aly Harrell","1.345"
"18",334,38524,18,"Kayla Kowalik","1.336"
"19",667,64495,19,"Kalena Shepherd","1.333"
"20",77,78220,20,"Violet Zavodnik","1.331"
"21",219,26887,21,"Eryn Gould","1.328"
"22",97,75640,22,"Kelsie Whitmore","1.314"
"23",302,74746,23,"Kayla Wedl","1.311"
"24",147,9842,24,"Valerie Cagle","1.310"
"25",649,10912,25,"Jocelyn Carrillo","1.303"
"26",756,37851,26,"Baylee Klingler","1.299"
"27",368,11241,27,"Courtney Cashman","1.296"
"28",522,18602,28,"Mackenzie Donihoo","1.289"
"29",609,38523,28,"Gabbie Kowalik","1.289"
"30",299,40846,30,"Mack Leonard","1.288"
"31",255,2595,31,"Patricia Awald","1.281"
"32",472,21249,32,"Matalasi Faapito","1.275"
"33",191,18145,33,"Kristi Dimeo","1.273"
"34",317,26731,34,"Kate Gordon","1.271"
"35",77,34969,35,"Rylee Jensen","1.259"
"36",676,26912,36,"Shaylon Govan","1.256"
"37",86,560,37,"Anna Aguon","1.255"
"38",739,57842,37,"Paige Rauch","1.255"
"39",503,36664,39,"Katie Keller","1.254"
"40",199,62718,40,"Madison Schaefer","1.249"
"41",513,69009,41,"Abby Sweet","1.246"
"42",257,22196,42,"Lacey Fincher","1.245"
"43",310,12219,43,"Jessica Chilcott","1.244"
"44",235,19919,44,"Charla Echols","1.240"
"45",458,72473,45,"Bailey Vannoy","1.235"
"46",522,13339,45,"Jayda Coleman","1.235"
"47",463,20128,47,"Tristen Edwards","1.234"
"48",355,5720,48,"Amber Bishop","1.233"
"49",521,21682,49,"Alysen Febrey","1.229"
"50",99,8169,50,"Suzy Brookshire","1.227"
"51",328,77571,51,"Morgyn Wynne","1.223"
"52",180,22697,52,"Karolina Flores","1.221"
"53",528,28974,52,"Frankie Hammoude","1.221"
"54",782,48094,52,"Lauren Mills","1.221"
"55",559,4443,55,"Rachel Becker","1.219"
"56",782,31238,56,"Neleigh Herring","1.214"
"57",514,35714,57,"Madison Jones","1.213"
"58",459,76333,58,"Kayleigh Willis","1.212"
"59",521,9470,59,"Hayley Busby","1.211"
"60",430,40667,60,"Ulufa Leilua","1.210"
"61",490,21557,61,"Miranda Farricker","1.209"
"62",603,59448,62,"Marissa Rizzi","1.207"
"63",352,12175,63,"Jaelynn Chesson","1.206"
"64",769,33620,63,"Bailey Huneycutt","1.206"
"65",772,11075,65,"Paige Carter","1.205"
"66",97,4364,66,"Hannah Becerra","1.200"
"67",522,42878,66,"Grace Lyons","1.200"
"68",9,23506,68,"Sierra Frazier","1.199"
"69",441,46119,69,"Maygen Mcgrath","1.197"
"70",606,58,70,"Caela Abadie","1.196"
"71",670,72393,70,"Sara Vanderford","1.196"
"72",317,35949,72,"Sara Jubas","1.195"
"73",490,59446,73,"Angie Rizzi","1.193"
"74",667,8269,74,"Brooke Brown","1.192"
"75",180,25954,75,"Brooke Glanden","1.189"
"76",428,17387,76,"Natalie Denhartog","1.188"
"77",649,28804,77,"Cylie Halvorson","1.187"
"78",782,3564,78,"Addison Barnard","1.185"
"79",110,24661,79,"Rachel Garcia","1.181"
"80",102,16625,80,"Lewa Day","1.177"
"81",367,59853,80,"Taylor Roby","1.177"
"82",175,20183,82,"Abby Ehrenborg","1.171"
"83",704,47107,83,"Idalis Mendez","1.168"
"84",518,28429,84,"Sam Hackenbracht","1.164"
"85",522,47098,84,"Nicole Mendes","1.164"
"86",600,61543,86,"Mekenzie Saban","1.163"
"87",648,6341,87,"Mackenzie Boesel","1.162"
"88",667,75477,87,"Josey White","1.162"
"89",1068,58494,89,"Ally Repko","1.160"
"90",648,43308,90,"Kenzi Maguire","1.157"
"91",473,33044,91,"Andrea Howard","1.155"
"92",96,45005,92,"Keahilele Mattson","1.153"
"93",459,8404,93,"Maycin Brown","1.151"
"94",716,32843,94,"Kelly Horne","1.145"
"95",29,53342,95,"Sharlize Palacios","1.144"
"96",388,33341,95,"Sierra Huerta","1.144"
"97",371,34267,97,"Allyson Ivey","1.143"
"98",739,35553,97,"Ally Jones","1.143"
"99",683,57377,99,"Melissa Rahrich","1.141"
"100",817,61646,100,"Nikki Saibene","1.139"
