"","team_id","player_id","rank","player","ops"
"1",522,1272,1,"Jocelyn Alo","1.675"
"2",504,9870,2,"Sammey Bunch","1.581"
"3",191,67445,3,"Linda Rush","1.549"
"4",522,38413,4,"Tiare Jennings","1.517"
"5",697,44540,5,"Haley Lee","1.491"
"6",414,16978,6,"Allie Cummins","1.468"
"7",311,83996,7,"Sami Williams","1.423"
"8",249,15005,8,"Jenna Cone","1.403"
"9",31,10262,9,"Braxton Burnside","1.399"
"10",590,29060,10,"Alyssa Gonzalez","1.389"
"11",522,32081,11,"Kinzie Hansen","1.388"
"12",709,19095,11,"Dayna Denner","1.388"
"13",28,31243,13,"Maddi Hackbarth","1.383"
"14",29,54863,14,"Dejah Mulipola","1.381"
"15",8,33749,15,"Bailey Hemphill","1.359"
"16",414,73462,16,"Karli Spaid","1.352"
"17",388,32404,17,"Aly Harrell","1.345"
"18",334,42377,18,"Kayla Kowalik","1.336"
"19",667,71013,19,"Kalena Shepherd","1.333"
"20",77,86148,20,"Violet Zavodnik","1.331"
"21",219,29549,21,"Eryn Gould","1.328"
"22",97,83334,22,"Kelsie Whitmore","1.314"
"23",302,82358,23,"Kayla Wedl","1.311"
"24",147,10782,24,"Valerie Cagle","1.310"
"25",649,11965,25,"Jocelyn Carrillo","1.303"
"26",756,41642,26,"Baylee Klingler","1.299"
"27",368,12319,27,"Courtney Cashman","1.296"
"28",522,20435,28,"Mackenzie Donihoo","1.289"
"29",609,42376,28,"Gabbie Kowalik","1.289"
"30",299,44947,30,"Mack Leonard","1.288"
"31",255,2846,31,"Patricia Awald","1.281"
"32",472,23312,32,"Matalasi Faapito","1.275"
"33",191,19923,33,"Kristi Dimeo","1.273"
"34",317,29377,34,"Kate Gordon","1.271"
"35",77,38451,35,"Rylee Jensen","1.259"
"36",676,29574,36,"Shaylon Govan","1.256"
"37",86,610,37,"Anna Aguon","1.255"
"38",739,63687,37,"Paige Rauch","1.255"
"39",503,40343,39,"Katie Keller","1.254"
"40",199,69030,40,"Madison Schaefer","1.249"
"41",513,76001,41,"Abby Sweet","1.246"
"42",257,24358,42,"Lacey Fincher","1.245"
"43",310,13376,43,"Jessica Chilcott","1.244"
"44",235,21866,44,"Charla Echols","1.240"
"45",458,79856,45,"Bailey Vannoy","1.235"
"46",522,14616,45,"Jayda Coleman","1.235"
"47",463,22091,47,"Tristen Edwards","1.234"
"48",355,6284,48,"Amber Bishop","1.233"
"49",521,23789,49,"Alysen Febrey","1.229"
"50",99,8954,50,"Suzy Brookshire","1.227"
"51",328,85439,51,"Morgyn Wynne","1.223"
"52",180,24910,52,"Karolina Flores","1.221"
"53",528,31859,52,"Frankie Hammoude","1.221"
"54",782,52968,52,"Lauren Mills","1.221"
"55",559,4880,55,"Rachel Becker","1.219"
"56",782,34346,56,"Neleigh Herring","1.214"
"57",514,39285,57,"Madison Jones","1.213"
"58",459,84104,58,"Kayleigh Willis","1.212"
"59",521,10376,59,"Hayley Busby","1.211"
"60",430,44750,60,"Ulufa Leilua","1.210"
"61",490,23652,61,"Miranda Farricker","1.209"
"62",603,65456,62,"Marissa Rizzi","1.207"
"63",352,13330,63,"Jaelynn Chesson","1.206"
"64",769,36966,63,"Bailey Huneycutt","1.206"
"65",772,12139,65,"Paige Carter","1.205"
"66",97,4796,66,"Hannah Becerra","1.200"
"67",522,47195,66,"Grace Lyons","1.200"
"68",9,25812,68,"Sierra Frazier","1.199"
"69",441,50788,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,79766,70,"Sara Vanderford","1.196"
"72",317,39547,72,"Sara Jubas","1.195"
"73",490,65454,73,"Angie Rizzi","1.193"
"74",667,9066,74,"Brooke Brown","1.192"
"75",180,28519,75,"Brooke Glanden","1.189"
"76",428,19080,76,"Natalie Denhartog","1.188"
"77",649,31671,77,"Cylie Halvorson","1.187"
"78",782,3902,78,"Addison Barnard","1.185"
"79",110,27106,79,"Rachel Garcia","1.181"
"80",102,18223,80,"Lewa Day","1.177"
"81",367,65896,80,"Taylor Roby","1.177"
"82",175,22148,82,"Abby Ehrenborg","1.171"
"83",704,51871,83,"Idalis Mendez","1.168"
"84",518,31246,84,"Sam Hackenbracht","1.164"
"85",522,51862,84,"Nicole Mendes","1.164"
"86",600,67745,86,"Mekenzie Saban","1.163"
"87",648,6954,87,"Mackenzie Boesel","1.162"
"88",667,83160,87,"Josey White","1.162"
"89",1068,64407,89,"Ally Repko","1.160"
"90",648,47677,90,"Kenzi Maguire","1.157"
"91",473,36321,91,"Andrea Howard","1.155"
"92",96,49555,92,"Keahilele Mattson","1.153"
"93",459,9206,93,"Maycin Brown","1.151"
"94",716,36105,94,"Kelly Horne","1.145"
"95",29,58747,95,"Sharlize Palacios","1.144"
"96",388,36658,95,"Sierra Huerta","1.144"
"97",371,37686,97,"Allyson Ivey","1.143"
"98",739,39109,97,"Ally Jones","1.143"
"99",683,63174,99,"Melissa Rahrich","1.141"
"100",817,67857,100,"Nikki Saibene","1.139"
