"","team_id","player_id","rank","player","ops"
"1",522,1137,1,"Jocelyn Alo","1.675"
"2",504,8797,2,"Sammey Bunch","1.581"
"3",191,59724,3,"Linda Rush","1.549"
"4",522,34058,4,"Tiare Jennings","1.517"
"5",697,39457,5,"Haley Lee","1.491"
"6",414,15109,6,"Allie Cummins","1.468"
"7",311,74336,7,"Sami Williams","1.423"
"8",249,13343,8,"Jenna Cone","1.403"
"9",31,9139,9,"Braxton Burnside","1.399"
"10",590,25773,10,"Alyssa Gonzalez","1.389"
"11",522,28428,11,"Kinzie Hansen","1.388"
"12",709,16950,11,"Dayna Denner","1.388"
"13",28,27704,13,"Maddi Hackbarth","1.383"
"14",29,48573,14,"Dejah Mulipola","1.381"
"15",8,29919,15,"Bailey Hemphill","1.359"
"16",414,65044,16,"Karli Spaid","1.352"
"17",388,28720,17,"Aly Harrell","1.345"
"18",334,37574,18,"Kayla Kowalik","1.336"
"19",667,62869,19,"Kalena Shepherd","1.333"
"20",77,76272,20,"Violet Zavodnik","1.331"
"21",219,26199,21,"Eryn Gould","1.328"
"22",97,73752,22,"Kelsie Whitmore","1.314"
"23",302,72881,23,"Kayla Wedl","1.311"
"24",147,9594,24,"Valerie Cagle","1.310"
"25",649,10634,25,"Jocelyn Carrillo","1.303"
"26",756,36913,26,"Baylee Klingler","1.299"
"27",368,10956,27,"Courtney Cashman","1.296"
"28",522,18123,28,"Mackenzie Donihoo","1.289"
"29",609,37573,28,"Gabbie Kowalik","1.289"
"30",299,39820,30,"Mack Leonard","1.288"
"31",255,2534,31,"Patricia Awald","1.281"
"32",472,20706,32,"Matalasi Faapito","1.275"
"33",191,17675,33,"Kristi Dimeo","1.273"
"34",317,26045,34,"Kate Gordon","1.271"
"35",77,34092,35,"Rylee Jensen","1.259"
"36",676,26223,36,"Shaylon Govan","1.256"
"37",86,551,37,"Anna Aguon","1.255"
"38",739,56388,37,"Paige Rauch","1.255"
"39",503,35755,39,"Katie Keller","1.254"
"40",199,61143,40,"Madison Schaefer","1.249"
"41",513,67270,41,"Abby Sweet","1.246"
"42",257,21622,42,"Lacey Fincher","1.245"
"43",310,11907,43,"Jessica Chilcott","1.244"
"44",235,19407,44,"Charla Echols","1.240"
"45",458,70661,45,"Bailey Vannoy","1.235"
"46",522,12995,45,"Jayda Coleman","1.235"
"47",463,19613,47,"Tristen Edwards","1.234"
"48",355,5583,48,"Amber Bishop","1.233"
"49",521,21123,49,"Alysen Febrey","1.229"
"50",99,7965,50,"Suzy Brookshire","1.227"
"51",328,75641,51,"Morgyn Wynne","1.223"
"52",180,22109,52,"Karolina Flores","1.221"
"53",528,28233,52,"Frankie Hammoude","1.221"
"54",782,46886,52,"Lauren Mills","1.221"
"55",559,4334,55,"Rachel Becker","1.219"
"56",782,30449,56,"Neleigh Herring","1.214"
"57",514,34823,57,"Madison Jones","1.213"
"58",459,74430,58,"Kayleigh Willis","1.212"
"59",521,9237,59,"Hayley Busby","1.211"
"60",430,39644,60,"Ulufa Leilua","1.210"
"61",490,21002,61,"Miranda Farricker","1.209"
"62",603,57958,62,"Marissa Rizzi","1.207"
"63",352,11864,63,"Jaelynn Chesson","1.206"
"64",769,32773,63,"Bailey Huneycutt","1.206"
"65",772,10792,65,"Paige Carter","1.205"
"66",97,4257,66,"Hannah Becerra","1.200"
"67",522,41809,66,"Grace Lyons","1.200"
"68",9,22899,68,"Sierra Frazier","1.199"
"69",441,44959,69,"Maygen Mcgrath","1.197"
"70",606,56,70,"Caela Abadie","1.196"
"71",670,70583,70,"Sara Vanderford","1.196"
"72",317,35055,72,"Sara Jubas","1.195"
"73",490,57956,73,"Angie Rizzi","1.193"
"74",667,8059,74,"Brooke Brown","1.192"
"75",180,25291,75,"Brooke Glanden","1.189"
"76",428,16940,76,"Natalie Denhartog","1.188"
"77",649,28065,77,"Cylie Halvorson","1.187"
"78",782,3478,78,"Addison Barnard","1.185"
"79",110,24024,79,"Rachel Garcia","1.181"
"80",102,16209,80,"Lewa Day","1.177"
"81",367,58355,80,"Taylor Roby","1.177"
"82",175,19668,82,"Abby Ehrenborg","1.171"
"83",704,45921,83,"Idalis Mendez","1.168"
"84",518,27707,84,"Sam Hackenbracht","1.164"
"85",522,45912,84,"Nicole Mendes","1.164"
"86",600,59995,86,"Mekenzie Saban","1.163"
"87",648,6191,87,"Mackenzie Boesel","1.162"
"88",667,73593,87,"Josey White","1.162"
"89",1068,57025,89,"Ally Repko","1.160"
"90",648,42228,90,"Kenzi Maguire","1.157"
"91",473,32210,91,"Andrea Howard","1.155"
"92",96,43883,92,"Keahilele Mattson","1.153"
"93",459,8193,93,"Maycin Brown","1.151"
"94",716,32019,94,"Kelly Horne","1.145"
"95",29,52007,95,"Sharlize Palacios","1.144"
"96",388,32500,95,"Sierra Huerta","1.144"
"97",371,33408,97,"Allyson Ivey","1.143"
"98",739,34663,97,"Ally Jones","1.143"
"99",683,55933,99,"Melissa Rahrich","1.141"
"100",817,60093,100,"Nikki Saibene","1.139"
