"","team_id","player_id","rank","player","ops"
"1",522,1165,1,"Jocelyn Alo","1.675"
"2",504,9033,2,"Sammey Bunch","1.581"
"3",191,61328,3,"Linda Rush","1.549"
"4",522,34975,4,"Tiare Jennings","1.517"
"5",697,40523,5,"Haley Lee","1.491"
"6",414,15520,6,"Allie Cummins","1.468"
"7",311,76319,7,"Sami Williams","1.423"
"8",249,13712,8,"Jenna Cone","1.403"
"9",31,9379,9,"Braxton Burnside","1.399"
"10",590,26479,10,"Alyssa Gonzalez","1.389"
"11",522,29208,11,"Kinzie Hansen","1.388"
"12",709,17419,11,"Dayna Denner","1.388"
"13",28,28458,13,"Maddi Hackbarth","1.383"
"14",29,49881,14,"Dejah Mulipola","1.381"
"15",8,30732,15,"Bailey Hemphill","1.359"
"16",414,66792,16,"Karli Spaid","1.352"
"17",388,29507,17,"Aly Harrell","1.345"
"18",334,38566,18,"Kayla Kowalik","1.336"
"19",667,64564,19,"Kalena Shepherd","1.333"
"20",77,78305,20,"Violet Zavodnik","1.331"
"21",219,26918,21,"Eryn Gould","1.328"
"22",97,75723,22,"Kelsie Whitmore","1.314"
"23",302,74829,23,"Kayla Wedl","1.311"
"24",147,9854,24,"Valerie Cagle","1.310"
"25",649,10924,25,"Jocelyn Carrillo","1.303"
"26",756,37893,26,"Baylee Klingler","1.299"
"27",368,11253,27,"Courtney Cashman","1.296"
"28",522,18623,28,"Mackenzie Donihoo","1.289"
"29",609,38565,28,"Gabbie Kowalik","1.289"
"30",299,40892,30,"Mack Leonard","1.288"
"31",255,2600,31,"Patricia Awald","1.281"
"32",472,21271,32,"Matalasi Faapito","1.275"
"33",191,18165,33,"Kristi Dimeo","1.273"
"34",317,26762,34,"Kate Gordon","1.271"
"35",77,35009,35,"Rylee Jensen","1.259"
"36",676,26943,36,"Shaylon Govan","1.256"
"37",86,561,37,"Anna Aguon","1.255"
"38",739,57906,37,"Paige Rauch","1.255"
"39",503,36705,39,"Katie Keller","1.254"
"40",199,62785,40,"Madison Schaefer","1.249"
"41",513,69083,41,"Abby Sweet","1.246"
"42",257,22220,42,"Lacey Fincher","1.245"
"43",310,12233,43,"Jessica Chilcott","1.244"
"44",235,19941,44,"Charla Echols","1.240"
"45",458,72553,45,"Bailey Vannoy","1.235"
"46",522,13354,45,"Jayda Coleman","1.235"
"47",463,20150,47,"Tristen Edwards","1.234"
"48",355,5730,48,"Amber Bishop","1.233"
"49",521,21705,49,"Alysen Febrey","1.229"
"50",99,8180,50,"Suzy Brookshire","1.227"
"51",328,77655,51,"Morgyn Wynne","1.223"
"52",180,22722,52,"Karolina Flores","1.221"
"53",528,29007,52,"Frankie Hammoude","1.221"
"54",782,48149,52,"Lauren Mills","1.221"
"55",559,4451,55,"Rachel Becker","1.219"
"56",782,31272,56,"Neleigh Herring","1.214"
"57",514,35755,57,"Madison Jones","1.213"
"58",459,76416,58,"Kayleigh Willis","1.212"
"59",521,9482,59,"Hayley Busby","1.211"
"60",430,40712,60,"Ulufa Leilua","1.210"
"61",490,21580,61,"Miranda Farricker","1.209"
"62",603,59514,62,"Marissa Rizzi","1.207"
"63",352,12189,63,"Jaelynn Chesson","1.206"
"64",769,33656,63,"Bailey Huneycutt","1.206"
"65",772,11087,65,"Paige Carter","1.205"
"66",97,4372,66,"Hannah Becerra","1.200"
"67",522,42927,66,"Grace Lyons","1.200"
"68",9,23533,68,"Sierra Frazier","1.199"
"69",441,46172,69,"Maygen Mcgrath","1.197"
"70",606,58,70,"Caela Abadie","1.196"
"71",670,72472,70,"Sara Vanderford","1.196"
"72",317,35990,72,"Sara Jubas","1.195"
"73",490,59512,73,"Angie Rizzi","1.193"
"74",667,8280,74,"Brooke Brown","1.192"
"75",180,25983,75,"Brooke Glanden","1.189"
"76",428,17406,76,"Natalie Denhartog","1.188"
"77",649,28837,77,"Cylie Halvorson","1.187"
"78",782,3570,78,"Addison Barnard","1.185"
"79",110,24689,79,"Rachel Garcia","1.181"
"80",102,16644,80,"Lewa Day","1.177"
"81",367,59919,80,"Taylor Roby","1.177"
"82",175,20205,82,"Abby Ehrenborg","1.171"
"83",704,47161,83,"Idalis Mendez","1.168"
"84",518,28461,84,"Sam Hackenbracht","1.164"
"85",522,47152,84,"Nicole Mendes","1.164"
"86",600,61609,86,"Mekenzie Saban","1.163"
"87",648,6351,87,"Mackenzie Boesel","1.162"
"88",667,75560,87,"Josey White","1.162"
"89",1068,58559,89,"Ally Repko","1.160"
"90",648,43357,90,"Kenzi Maguire","1.157"
"91",473,33080,91,"Andrea Howard","1.155"
"92",96,45057,92,"Keahilele Mattson","1.153"
"93",459,8415,93,"Maycin Brown","1.151"
"94",716,32879,94,"Kelly Horne","1.145"
"95",29,53402,95,"Sharlize Palacios","1.144"
"96",388,33377,95,"Sierra Huerta","1.144"
"97",371,34305,97,"Allyson Ivey","1.143"
"98",739,35594,97,"Ally Jones","1.143"
"99",683,57441,99,"Melissa Rahrich","1.141"
"100",817,61712,100,"Nikki Saibene","1.139"
