"","team_id","player_id","rank","player","ops"
"1",522,1146,1,"Jocelyn Alo","1.675"
"2",504,8887,2,"Sammey Bunch","1.581"
"3",191,60305,3,"Linda Rush","1.549"
"4",522,34393,4,"Tiare Jennings","1.517"
"5",697,39849,5,"Haley Lee","1.491"
"6",414,15263,6,"Allie Cummins","1.468"
"7",311,75035,7,"Sami Williams","1.423"
"8",249,13481,8,"Jenna Cone","1.403"
"9",31,9229,9,"Braxton Burnside","1.399"
"10",590,26040,10,"Alyssa Gonzalez","1.389"
"11",522,28718,11,"Kinzie Hansen","1.388"
"12",709,17124,11,"Dayna Denner","1.388"
"13",28,27985,13,"Maddi Hackbarth","1.383"
"14",29,49056,14,"Dejah Mulipola","1.381"
"15",8,30218,15,"Bailey Hemphill","1.359"
"16",414,65675,16,"Karli Spaid","1.352"
"17",388,29011,17,"Aly Harrell","1.345"
"18",334,37938,18,"Kayla Kowalik","1.336"
"19",667,63478,19,"Kalena Shepherd","1.333"
"20",77,76989,20,"Violet Zavodnik","1.331"
"21",219,26469,21,"Eryn Gould","1.328"
"22",97,74450,22,"Kelsie Whitmore","1.314"
"23",302,73573,23,"Kayla Wedl","1.311"
"24",147,9690,24,"Valerie Cagle","1.310"
"25",649,10740,25,"Jocelyn Carrillo","1.303"
"26",756,37273,26,"Baylee Klingler","1.299"
"27",368,11065,27,"Courtney Cashman","1.296"
"28",522,18306,28,"Mackenzie Donihoo","1.289"
"29",609,37937,28,"Gabbie Kowalik","1.289"
"30",299,40213,30,"Mack Leonard","1.288"
"31",255,2557,31,"Patricia Awald","1.281"
"32",472,20915,32,"Matalasi Faapito","1.275"
"33",191,17854,33,"Kristi Dimeo","1.273"
"34",317,26314,34,"Kate Gordon","1.271"
"35",77,34427,35,"Rylee Jensen","1.259"
"36",676,26493,36,"Shaylon Govan","1.256"
"37",86,554,37,"Anna Aguon","1.255"
"38",739,56940,37,"Paige Rauch","1.255"
"39",503,36101,39,"Katie Keller","1.254"
"40",199,61733,40,"Madison Schaefer","1.249"
"41",513,67921,41,"Abby Sweet","1.246"
"42",257,21844,42,"Lacey Fincher","1.245"
"43",310,12026,43,"Jessica Chilcott","1.244"
"44",235,19605,44,"Charla Echols","1.240"
"45",458,71335,45,"Bailey Vannoy","1.235"
"46",522,13129,45,"Jayda Coleman","1.235"
"47",463,19812,47,"Tristen Edwards","1.234"
"48",355,5639,48,"Amber Bishop","1.233"
"49",521,21337,49,"Alysen Febrey","1.229"
"50",99,8045,50,"Suzy Brookshire","1.227"
"51",328,76351,51,"Morgyn Wynne","1.223"
"52",180,22336,52,"Karolina Flores","1.221"
"53",528,28520,52,"Frankie Hammoude","1.221"
"54",782,47347,52,"Lauren Mills","1.221"
"55",559,4376,55,"Rachel Becker","1.219"
"56",782,30749,56,"Neleigh Herring","1.214"
"57",514,35163,57,"Madison Jones","1.213"
"58",459,75129,58,"Kayleigh Willis","1.212"
"59",521,9329,59,"Hayley Busby","1.211"
"60",430,40036,60,"Ulufa Leilua","1.210"
"61",490,21216,61,"Miranda Farricker","1.209"
"62",603,58525,62,"Marissa Rizzi","1.207"
"63",352,11983,63,"Jaelynn Chesson","1.206"
"64",769,33095,63,"Bailey Huneycutt","1.206"
"65",772,10900,65,"Paige Carter","1.205"
"66",97,4299,66,"Hannah Becerra","1.200"
"67",522,42216,66,"Grace Lyons","1.200"
"68",9,23136,68,"Sierra Frazier","1.199"
"69",441,45397,69,"Maygen Mcgrath","1.197"
"70",606,56,70,"Caela Abadie","1.196"
"71",670,71257,70,"Sara Vanderford","1.196"
"72",317,35395,72,"Sara Jubas","1.195"
"73",490,58523,73,"Angie Rizzi","1.193"
"74",667,8142,74,"Brooke Brown","1.192"
"75",180,25552,75,"Brooke Glanden","1.189"
"76",428,17113,76,"Natalie Denhartog","1.188"
"77",649,28351,77,"Cylie Halvorson","1.187"
"78",782,3515,78,"Addison Barnard","1.185"
"79",110,24275,79,"Rachel Garcia","1.181"
"80",102,16371,80,"Lewa Day","1.177"
"81",367,58924,80,"Taylor Roby","1.177"
"82",175,19867,82,"Abby Ehrenborg","1.171"
"83",704,46369,83,"Idalis Mendez","1.168"
"84",518,27988,84,"Sam Hackenbracht","1.164"
"85",522,46360,84,"Nicole Mendes","1.164"
"86",600,60578,86,"Mekenzie Saban","1.163"
"87",648,6249,87,"Mackenzie Boesel","1.162"
"88",667,74290,87,"Josey White","1.162"
"89",1068,57586,89,"Ally Repko","1.160"
"90",648,42637,90,"Kenzi Maguire","1.157"
"91",473,32526,91,"Andrea Howard","1.155"
"92",96,44307,92,"Keahilele Mattson","1.153"
"93",459,8277,93,"Maycin Brown","1.151"
"94",716,32330,94,"Kelly Horne","1.145"
"95",29,52520,95,"Sharlize Palacios","1.144"
"96",388,32819,95,"Sierra Huerta","1.144"
"97",371,33734,97,"Allyson Ivey","1.143"
"98",739,35003,97,"Ally Jones","1.143"
"99",683,56482,99,"Melissa Rahrich","1.141"
"100",817,60678,100,"Nikki Saibene","1.139"
