"","team_id","player_id","rank","player","ops"
"1",522,1142,1,"Jocelyn Alo","1.675"
"2",504,8832,2,"Sammey Bunch","1.581"
"3",191,59960,3,"Linda Rush","1.549"
"4",522,34192,4,"Tiare Jennings","1.517"
"5",697,39609,5,"Haley Lee","1.491"
"6",414,15174,6,"Allie Cummins","1.468"
"7",311,74618,7,"Sami Williams","1.423"
"8",249,13400,8,"Jenna Cone","1.403"
"9",31,9174,9,"Braxton Burnside","1.399"
"10",590,25885,10,"Alyssa Gonzalez","1.389"
"11",522,28544,11,"Kinzie Hansen","1.388"
"12",709,17023,11,"Dayna Denner","1.388"
"13",28,27818,13,"Maddi Hackbarth","1.383"
"14",29,48763,14,"Dejah Mulipola","1.381"
"15",8,30037,15,"Bailey Hemphill","1.359"
"16",414,65303,16,"Karli Spaid","1.352"
"17",388,28836,17,"Aly Harrell","1.345"
"18",334,37715,18,"Kayla Kowalik","1.336"
"19",667,63117,19,"Kalena Shepherd","1.333"
"20",77,76566,20,"Violet Zavodnik","1.331"
"21",219,26311,21,"Eryn Gould","1.328"
"22",97,74034,22,"Kelsie Whitmore","1.314"
"23",302,73161,23,"Kayla Wedl","1.311"
"24",147,9632,24,"Valerie Cagle","1.310"
"25",649,10677,25,"Jocelyn Carrillo","1.303"
"26",756,37052,26,"Baylee Klingler","1.299"
"27",368,11000,27,"Courtney Cashman","1.296"
"28",522,18201,28,"Mackenzie Donihoo","1.289"
"29",609,37714,28,"Gabbie Kowalik","1.289"
"30",299,39973,30,"Mack Leonard","1.288"
"31",255,2544,31,"Patricia Awald","1.281"
"32",472,20793,32,"Matalasi Faapito","1.275"
"33",191,17752,33,"Kristi Dimeo","1.273"
"34",317,26157,34,"Kate Gordon","1.271"
"35",77,34226,35,"Rylee Jensen","1.259"
"36",676,26335,36,"Shaylon Govan","1.256"
"37",86,552,37,"Anna Aguon","1.255"
"38",739,56612,37,"Paige Rauch","1.255"
"39",503,35893,39,"Katie Keller","1.254"
"40",199,61384,40,"Madison Schaefer","1.249"
"41",513,67535,41,"Abby Sweet","1.246"
"42",257,21716,42,"Lacey Fincher","1.245"
"43",310,11955,43,"Jessica Chilcott","1.244"
"44",235,19490,44,"Charla Echols","1.240"
"45",458,70935,45,"Bailey Vannoy","1.235"
"46",522,13048,45,"Jayda Coleman","1.235"
"47",463,19697,47,"Tristen Edwards","1.234"
"48",355,5607,48,"Amber Bishop","1.233"
"49",521,21214,49,"Alysen Febrey","1.229"
"50",99,7997,50,"Suzy Brookshire","1.227"
"51",328,75930,51,"Morgyn Wynne","1.223"
"52",180,22206,52,"Karolina Flores","1.221"
"53",528,28347,52,"Frankie Hammoude","1.221"
"54",782,47068,52,"Lauren Mills","1.221"
"55",559,4352,55,"Rachel Becker","1.219"
"56",782,30567,56,"Neleigh Herring","1.214"
"57",514,34959,57,"Madison Jones","1.213"
"58",459,74712,58,"Kayleigh Willis","1.212"
"59",521,9273,59,"Hayley Busby","1.211"
"60",430,39796,60,"Ulufa Leilua","1.210"
"61",490,21093,61,"Miranda Farricker","1.209"
"62",603,58187,62,"Marissa Rizzi","1.207"
"63",352,11912,63,"Jaelynn Chesson","1.206"
"64",769,32903,63,"Bailey Huneycutt","1.206"
"65",772,10836,65,"Paige Carter","1.205"
"66",97,4275,66,"Hannah Becerra","1.200"
"67",522,41967,66,"Grace Lyons","1.200"
"68",9,22998,68,"Sierra Frazier","1.199"
"69",441,45128,69,"Maygen Mcgrath","1.197"
"70",606,56,70,"Caela Abadie","1.196"
"71",670,70857,70,"Sara Vanderford","1.196"
"72",317,35191,72,"Sara Jubas","1.195"
"73",490,58185,73,"Angie Rizzi","1.193"
"74",667,8092,74,"Brooke Brown","1.192"
"75",180,25401,75,"Brooke Glanden","1.189"
"76",428,17012,76,"Natalie Denhartog","1.188"
"77",649,28179,77,"Cylie Halvorson","1.187"
"78",782,3494,78,"Addison Barnard","1.185"
"79",110,24130,79,"Rachel Garcia","1.181"
"80",102,16277,80,"Lewa Day","1.177"
"81",367,58585,80,"Taylor Roby","1.177"
"82",175,19752,82,"Abby Ehrenborg","1.171"
"83",704,46096,83,"Idalis Mendez","1.168"
"84",518,27821,84,"Sam Hackenbracht","1.164"
"85",522,46087,84,"Nicole Mendes","1.164"
"86",600,60232,86,"Mekenzie Saban","1.163"
"87",648,6215,87,"Mackenzie Boesel","1.162"
"88",667,73874,87,"Josey White","1.162"
"89",1068,57252,89,"Ally Repko","1.160"
"90",648,42388,90,"Kenzi Maguire","1.157"
"91",473,32337,91,"Andrea Howard","1.155"
"92",96,44047,92,"Keahilele Mattson","1.153"
"93",459,8227,93,"Maycin Brown","1.151"
"94",716,32145,94,"Kelly Horne","1.145"
"95",29,52212,95,"Sharlize Palacios","1.144"
"96",388,32629,95,"Sierra Huerta","1.144"
"97",371,33538,97,"Allyson Ivey","1.143"
"98",739,34799,97,"Ally Jones","1.143"
"99",683,56155,99,"Melissa Rahrich","1.141"
"100",817,60331,100,"Nikki Saibene","1.139"
