"","team_id","player_id","rank","player","ops"
"1",522,1136,1,"Jocelyn Alo","1.675"
"2",504,8788,2,"Sammey Bunch","1.581"
"3",191,59681,3,"Linda Rush","1.549"
"4",522,34027,4,"Tiare Jennings","1.517"
"5",697,39424,5,"Haley Lee","1.491"
"6",414,15091,6,"Allie Cummins","1.468"
"7",311,74284,7,"Sami Williams","1.423"
"8",249,13329,8,"Jenna Cone","1.403"
"9",31,9130,9,"Braxton Burnside","1.399"
"10",590,25747,10,"Alyssa Gonzalez","1.389"
"11",522,28400,11,"Kinzie Hansen","1.388"
"12",709,16931,11,"Dayna Denner","1.388"
"13",28,27677,13,"Maddi Hackbarth","1.383"
"14",29,48536,14,"Dejah Mulipola","1.381"
"15",8,29889,15,"Bailey Hemphill","1.359"
"16",414,64999,16,"Karli Spaid","1.352"
"17",388,28692,17,"Aly Harrell","1.345"
"18",334,37542,18,"Kayla Kowalik","1.336"
"19",667,62824,19,"Kalena Shepherd","1.333"
"20",77,76219,20,"Violet Zavodnik","1.331"
"21",219,26173,21,"Eryn Gould","1.328"
"22",97,73700,22,"Kelsie Whitmore","1.314"
"23",302,72829,23,"Kayla Wedl","1.311"
"24",147,9584,24,"Valerie Cagle","1.310"
"25",649,10623,25,"Jocelyn Carrillo","1.303"
"26",756,36881,26,"Baylee Klingler","1.299"
"27",368,10943,27,"Courtney Cashman","1.296"
"28",522,18105,28,"Mackenzie Donihoo","1.289"
"29",609,37541,28,"Gabbie Kowalik","1.289"
"30",299,39787,30,"Mack Leonard","1.288"
"31",255,2531,31,"Patricia Awald","1.281"
"32",472,20685,32,"Matalasi Faapito","1.275"
"33",191,17656,33,"Kristi Dimeo","1.273"
"34",317,26019,34,"Kate Gordon","1.271"
"35",77,34061,35,"Rylee Jensen","1.259"
"36",676,26197,36,"Shaylon Govan","1.256"
"37",86,551,37,"Anna Aguon","1.255"
"38",739,56346,37,"Paige Rauch","1.255"
"39",503,35722,39,"Katie Keller","1.254"
"40",199,61099,40,"Madison Schaefer","1.249"
"41",513,67224,41,"Abby Sweet","1.246"
"42",257,21599,42,"Lacey Fincher","1.245"
"43",310,11894,43,"Jessica Chilcott","1.244"
"44",235,19388,44,"Charla Echols","1.240"
"45",458,70613,45,"Bailey Vannoy","1.235"
"46",522,12982,45,"Jayda Coleman","1.235"
"47",463,19593,47,"Tristen Edwards","1.234"
"48",355,5575,48,"Amber Bishop","1.233"
"49",521,21101,49,"Alysen Febrey","1.229"
"50",99,7956,50,"Suzy Brookshire","1.227"
"51",328,75589,51,"Morgyn Wynne","1.223"
"52",180,22086,52,"Karolina Flores","1.221"
"53",528,28205,52,"Frankie Hammoude","1.221"
"54",782,46851,52,"Lauren Mills","1.221"
"55",559,4328,55,"Rachel Becker","1.219"
"56",782,30419,56,"Neleigh Herring","1.214"
"57",514,34791,57,"Madison Jones","1.213"
"58",459,74378,58,"Kayleigh Willis","1.212"
"59",521,9227,59,"Hayley Busby","1.211"
"60",430,39611,60,"Ulufa Leilua","1.210"
"61",490,20980,61,"Miranda Farricker","1.209"
"62",603,57916,62,"Marissa Rizzi","1.207"
"63",352,11851,63,"Jaelynn Chesson","1.206"
"64",769,32741,63,"Bailey Huneycutt","1.206"
"65",772,10781,65,"Paige Carter","1.205"
"66",97,4251,66,"Hannah Becerra","1.200"
"67",522,41776,66,"Grace Lyons","1.200"
"68",9,22876,68,"Sierra Frazier","1.199"
"69",441,44925,69,"Maygen Mcgrath","1.197"
"70",606,56,70,"Caela Abadie","1.196"
"71",670,70535,70,"Sara Vanderford","1.196"
"72",317,35022,72,"Sara Jubas","1.195"
"73",490,57914,73,"Angie Rizzi","1.193"
"74",667,8050,74,"Brooke Brown","1.192"
"75",180,25265,75,"Brooke Glanden","1.189"
"76",428,16921,76,"Natalie Denhartog","1.188"
"77",649,28037,77,"Cylie Halvorson","1.187"
"78",782,3473,78,"Addison Barnard","1.185"
"79",110,23998,79,"Rachel Garcia","1.181"
"80",102,16190,80,"Lewa Day","1.177"
"81",367,58313,80,"Taylor Roby","1.177"
"82",175,19648,82,"Abby Ehrenborg","1.171"
"83",704,45886,83,"Idalis Mendez","1.168"
"84",518,27680,84,"Sam Hackenbracht","1.164"
"85",522,45877,84,"Nicole Mendes","1.164"
"86",600,59951,86,"Mekenzie Saban","1.163"
"87",648,6183,87,"Mackenzie Boesel","1.162"
"88",667,73541,87,"Josey White","1.162"
"89",1068,56983,89,"Ally Repko","1.160"
"90",648,42195,90,"Kenzi Maguire","1.157"
"91",473,32180,91,"Andrea Howard","1.155"
"92",96,43849,92,"Keahilele Mattson","1.153"
"93",459,8184,93,"Maycin Brown","1.151"
"94",716,31989,94,"Kelly Horne","1.145"
"95",29,51968,95,"Sharlize Palacios","1.144"
"96",388,32468,95,"Sierra Huerta","1.144"
"97",371,33376,97,"Allyson Ivey","1.143"
"98",739,34631,97,"Ally Jones","1.143"
"99",683,55891,99,"Melissa Rahrich","1.141"
"100",817,60049,100,"Nikki Saibene","1.139"
