"","team_id","player_id","rank","player","ops"
"1",522,1255,1,"Jocelyn Alo","1.675"
"2",504,9773,2,"Sammey Bunch","1.581"
"3",191,66698,3,"Linda Rush","1.549"
"4",522,37991,4,"Tiare Jennings","1.517"
"5",697,44057,5,"Haley Lee","1.491"
"6",414,16804,6,"Allie Cummins","1.468"
"7",311,83066,7,"Sami Williams","1.423"
"8",249,14855,8,"Jenna Cone","1.403"
"9",31,10156,9,"Braxton Burnside","1.399"
"10",590,28741,10,"Alyssa Gonzalez","1.389"
"11",522,31726,11,"Kinzie Hansen","1.388"
"12",709,18891,11,"Dayna Denner","1.388"
"13",28,30897,13,"Maddi Hackbarth","1.383"
"14",29,54255,14,"Dejah Mulipola","1.381"
"15",8,33374,15,"Bailey Hemphill","1.359"
"16",414,72652,16,"Karli Spaid","1.352"
"17",388,32045,17,"Aly Harrell","1.345"
"18",334,41917,18,"Kayla Kowalik","1.336"
"19",667,70224,19,"Kalena Shepherd","1.333"
"20",77,85204,20,"Violet Zavodnik","1.331"
"21",219,29218,21,"Eryn Gould","1.328"
"22",97,82408,22,"Kelsie Whitmore","1.314"
"23",302,81440,23,"Kayla Wedl","1.311"
"24",147,10672,24,"Valerie Cagle","1.310"
"25",649,11837,25,"Jocelyn Carrillo","1.303"
"26",756,41196,26,"Baylee Klingler","1.299"
"27",368,12189,27,"Courtney Cashman","1.296"
"28",522,20212,28,"Mackenzie Donihoo","1.289"
"29",609,41916,28,"Gabbie Kowalik","1.289"
"30",299,44460,30,"Mack Leonard","1.288"
"31",255,2818,31,"Patricia Awald","1.281"
"32",472,23061,32,"Matalasi Faapito","1.275"
"33",191,19706,33,"Kristi Dimeo","1.273"
"34",317,29049,34,"Kate Gordon","1.271"
"35",77,38029,35,"Rylee Jensen","1.259"
"36",676,29243,36,"Shaylon Govan","1.256"
"37",86,602,37,"Anna Aguon","1.255"
"38",739,62988,37,"Paige Rauch","1.255"
"39",503,39907,39,"Katie Keller","1.254"
"40",199,68266,40,"Madison Schaefer","1.249"
"41",513,75164,41,"Abby Sweet","1.246"
"42",257,24089,42,"Lacey Fincher","1.245"
"43",310,13239,43,"Jessica Chilcott","1.244"
"44",235,21629,44,"Charla Echols","1.240"
"45",458,78969,45,"Bailey Vannoy","1.235"
"46",522,14468,45,"Jayda Coleman","1.235"
"47",463,21854,47,"Tristen Edwards","1.234"
"48",355,6222,48,"Amber Bishop","1.233"
"49",521,23532,49,"Alysen Febrey","1.229"
"50",99,8869,50,"Suzy Brookshire","1.227"
"51",328,84499,51,"Morgyn Wynne","1.223"
"52",180,24633,52,"Karolina Flores","1.221"
"53",528,31505,52,"Frankie Hammoude","1.221"
"54",782,52386,52,"Lauren Mills","1.221"
"55",559,4835,55,"Rachel Becker","1.219"
"56",782,33967,56,"Neleigh Herring","1.214"
"57",514,38857,57,"Madison Jones","1.213"
"58",459,83173,58,"Kayleigh Willis","1.212"
"59",521,10269,59,"Hayley Busby","1.211"
"60",430,44265,60,"Ulufa Leilua","1.210"
"61",490,23395,61,"Miranda Farricker","1.209"
"62",603,64734,62,"Marissa Rizzi","1.207"
"63",352,13193,63,"Jaelynn Chesson","1.206"
"64",769,36557,63,"Bailey Huneycutt","1.206"
"65",772,12010,65,"Paige Carter","1.205"
"66",97,4752,66,"Hannah Becerra","1.200"
"67",522,46681,66,"Grace Lyons","1.200"
"68",9,25526,68,"Sierra Frazier","1.199"
"69",441,50234,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,78880,70,"Sara Vanderford","1.196"
"72",317,39117,72,"Sara Jubas","1.195"
"73",490,64732,73,"Angie Rizzi","1.193"
"74",667,8979,74,"Brooke Brown","1.192"
"75",180,28201,75,"Brooke Glanden","1.189"
"76",428,18877,76,"Natalie Denhartog","1.188"
"77",649,31318,77,"Cylie Halvorson","1.187"
"78",782,3866,78,"Addison Barnard","1.185"
"79",110,26797,79,"Rachel Garcia","1.181"
"80",102,18035,80,"Lewa Day","1.177"
"81",367,65169,80,"Taylor Roby","1.177"
"82",175,21910,82,"Abby Ehrenborg","1.171"
"83",704,51304,83,"Idalis Mendez","1.168"
"84",518,30900,84,"Sam Hackenbracht","1.164"
"85",522,51295,84,"Nicole Mendes","1.164"
"86",600,66994,86,"Mekenzie Saban","1.163"
"87",648,6889,87,"Mackenzie Boesel","1.162"
"88",667,82234,87,"Josey White","1.162"
"89",1068,63694,89,"Ally Repko","1.160"
"90",648,47152,90,"Kenzi Maguire","1.157"
"91",473,35923,91,"Andrea Howard","1.155"
"92",96,49014,92,"Keahilele Mattson","1.153"
"93",459,9119,93,"Maycin Brown","1.151"
"94",716,35710,94,"Kelly Horne","1.145"
"95",29,58094,95,"Sharlize Palacios","1.144"
"96",388,36255,95,"Sierra Huerta","1.144"
"97",371,37268,97,"Allyson Ivey","1.143"
"98",739,38681,97,"Ally Jones","1.143"
"99",683,62478,99,"Melissa Rahrich","1.141"
"100",817,67105,100,"Nikki Saibene","1.139"
