"","team_id","player_id","rank","player","ops"
"1",522,1163,1,"Jocelyn Alo","1.675"
"2",504,9029,2,"Sammey Bunch","1.581"
"3",191,61302,3,"Linda Rush","1.549"
"4",522,34958,4,"Tiare Jennings","1.517"
"5",697,40503,5,"Haley Lee","1.491"
"6",414,15516,6,"Allie Cummins","1.468"
"7",311,76281,7,"Sami Williams","1.423"
"8",249,13710,8,"Jenna Cone","1.403"
"9",31,9375,9,"Braxton Burnside","1.399"
"10",590,26469,10,"Alyssa Gonzalez","1.389"
"11",522,29196,11,"Kinzie Hansen","1.388"
"12",709,17414,11,"Dayna Denner","1.388"
"13",28,28447,13,"Maddi Hackbarth","1.383"
"14",29,49855,14,"Dejah Mulipola","1.381"
"15",8,30720,15,"Bailey Hemphill","1.359"
"16",414,66762,16,"Karli Spaid","1.352"
"17",388,29495,17,"Aly Harrell","1.345"
"18",334,38549,18,"Kayla Kowalik","1.336"
"19",667,64536,19,"Kalena Shepherd","1.333"
"20",77,78266,20,"Violet Zavodnik","1.331"
"21",219,26907,21,"Eryn Gould","1.328"
"22",97,75685,22,"Kelsie Whitmore","1.314"
"23",302,74791,23,"Kayla Wedl","1.311"
"24",147,9851,24,"Valerie Cagle","1.310"
"25",649,10921,25,"Jocelyn Carrillo","1.303"
"26",756,37876,26,"Baylee Klingler","1.299"
"27",368,11250,27,"Courtney Cashman","1.296"
"28",522,18618,28,"Mackenzie Donihoo","1.289"
"29",609,38548,28,"Gabbie Kowalik","1.289"
"30",299,40872,30,"Mack Leonard","1.288"
"31",255,2597,31,"Patricia Awald","1.281"
"32",472,21265,32,"Matalasi Faapito","1.275"
"33",191,18160,33,"Kristi Dimeo","1.273"
"34",317,26751,34,"Kate Gordon","1.271"
"35",77,34992,35,"Rylee Jensen","1.259"
"36",676,26932,36,"Shaylon Govan","1.256"
"37",86,560,37,"Anna Aguon","1.255"
"38",739,57880,37,"Paige Rauch","1.255"
"39",503,36689,39,"Katie Keller","1.254"
"40",199,62758,40,"Madison Schaefer","1.249"
"41",513,69051,41,"Abby Sweet","1.246"
"42",257,22213,42,"Lacey Fincher","1.245"
"43",310,12231,43,"Jessica Chilcott","1.244"
"44",235,19935,44,"Charla Echols","1.240"
"45",458,72517,45,"Bailey Vannoy","1.235"
"46",522,13352,45,"Jayda Coleman","1.235"
"47",463,20144,47,"Tristen Edwards","1.234"
"48",355,5726,48,"Amber Bishop","1.233"
"49",521,21699,49,"Alysen Febrey","1.229"
"50",99,8176,50,"Suzy Brookshire","1.227"
"51",328,77616,51,"Morgyn Wynne","1.223"
"52",180,22714,52,"Karolina Flores","1.221"
"53",528,28995,52,"Frankie Hammoude","1.221"
"54",782,48124,52,"Lauren Mills","1.221"
"55",559,4447,55,"Rachel Becker","1.219"
"56",782,31260,56,"Neleigh Herring","1.214"
"57",514,35738,57,"Madison Jones","1.213"
"58",459,76378,58,"Kayleigh Willis","1.212"
"59",521,9478,59,"Hayley Busby","1.211"
"60",430,40692,60,"Ulufa Leilua","1.210"
"61",490,21574,61,"Miranda Farricker","1.209"
"62",603,59488,62,"Marissa Rizzi","1.207"
"63",352,12187,63,"Jaelynn Chesson","1.206"
"64",769,33643,63,"Bailey Huneycutt","1.206"
"65",772,11084,65,"Paige Carter","1.205"
"66",97,4368,66,"Hannah Becerra","1.200"
"67",522,42905,66,"Grace Lyons","1.200"
"68",9,23525,68,"Sierra Frazier","1.199"
"69",441,46149,69,"Maygen Mcgrath","1.197"
"70",606,58,70,"Caela Abadie","1.196"
"71",670,72437,70,"Sara Vanderford","1.196"
"72",317,35973,72,"Sara Jubas","1.195"
"73",490,59486,73,"Angie Rizzi","1.193"
"74",667,8276,74,"Brooke Brown","1.192"
"75",180,25974,75,"Brooke Glanden","1.189"
"76",428,17402,76,"Natalie Denhartog","1.188"
"77",649,28825,77,"Cylie Halvorson","1.187"
"78",782,3567,78,"Addison Barnard","1.185"
"79",110,24680,79,"Rachel Garcia","1.181"
"80",102,16639,80,"Lewa Day","1.177"
"81",367,59893,80,"Taylor Roby","1.177"
"82",175,20199,82,"Abby Ehrenborg","1.171"
"83",704,47137,83,"Idalis Mendez","1.168"
"84",518,28450,84,"Sam Hackenbracht","1.164"
"85",522,47128,84,"Nicole Mendes","1.164"
"86",600,61583,86,"Mekenzie Saban","1.163"
"87",648,6347,87,"Mackenzie Boesel","1.162"
"88",667,75522,87,"Josey White","1.162"
"89",1068,58533,89,"Ally Repko","1.160"
"90",648,43335,90,"Kenzi Maguire","1.157"
"91",473,33067,91,"Andrea Howard","1.155"
"92",96,45034,92,"Keahilele Mattson","1.153"
"93",459,8411,93,"Maycin Brown","1.151"
"94",716,32866,94,"Kelly Horne","1.145"
"95",29,53376,95,"Sharlize Palacios","1.144"
"96",388,33364,95,"Sierra Huerta","1.144"
"97",371,34290,97,"Allyson Ivey","1.143"
"98",739,35577,97,"Ally Jones","1.143"
"99",683,57415,99,"Melissa Rahrich","1.141"
"100",817,61686,100,"Nikki Saibene","1.139"
