"","team_id","player_id","rank","player","ops"
"1",522,1162,1,"Jocelyn Alo","1.675"
"2",504,9001,2,"Sammey Bunch","1.581"
"3",191,61074,3,"Linda Rush","1.549"
"4",522,34836,4,"Tiare Jennings","1.517"
"5",697,40363,5,"Haley Lee","1.491"
"6",414,15466,6,"Allie Cummins","1.468"
"7",311,76009,7,"Sami Williams","1.423"
"8",249,13665,8,"Jenna Cone","1.403"
"9",31,9347,9,"Braxton Burnside","1.399"
"10",590,26379,10,"Alyssa Gonzalez","1.389"
"11",522,29096,11,"Kinzie Hansen","1.388"
"12",709,17358,11,"Dayna Denner","1.388"
"13",28,28350,13,"Maddi Hackbarth","1.383"
"14",29,49677,14,"Dejah Mulipola","1.381"
"15",8,30615,15,"Bailey Hemphill","1.359"
"16",414,66512,16,"Karli Spaid","1.352"
"17",388,29393,17,"Aly Harrell","1.345"
"18",334,38415,18,"Kayla Kowalik","1.336"
"19",667,64294,19,"Kalena Shepherd","1.333"
"20",77,77990,20,"Violet Zavodnik","1.331"
"21",219,26817,21,"Eryn Gould","1.328"
"22",97,75414,22,"Kelsie Whitmore","1.314"
"23",302,74525,23,"Kayla Wedl","1.311"
"24",147,9818,24,"Valerie Cagle","1.310"
"25",649,10886,25,"Jocelyn Carrillo","1.303"
"26",756,37743,26,"Baylee Klingler","1.299"
"27",368,11214,27,"Courtney Cashman","1.296"
"28",522,18560,28,"Mackenzie Donihoo","1.289"
"29",609,38414,28,"Gabbie Kowalik","1.289"
"30",299,40731,30,"Mack Leonard","1.288"
"31",255,2590,31,"Patricia Awald","1.281"
"32",472,21196,32,"Matalasi Faapito","1.275"
"33",191,18103,33,"Kristi Dimeo","1.273"
"34",317,26661,34,"Kate Gordon","1.271"
"35",77,34870,35,"Rylee Jensen","1.259"
"36",676,26842,36,"Shaylon Govan","1.256"
"37",86,560,37,"Anna Aguon","1.255"
"38",739,57668,37,"Paige Rauch","1.255"
"39",503,36559,39,"Katie Keller","1.254"
"40",199,62527,40,"Madison Schaefer","1.249"
"41",513,68796,41,"Abby Sweet","1.246"
"42",257,22137,42,"Lacey Fincher","1.245"
"43",310,12190,43,"Jessica Chilcott","1.244"
"44",235,19874,44,"Charla Echols","1.240"
"45",458,72255,45,"Bailey Vannoy","1.235"
"46",522,13307,45,"Jayda Coleman","1.235"
"47",463,20081,47,"Tristen Edwards","1.234"
"48",355,5709,48,"Amber Bishop","1.233"
"49",521,21626,49,"Alysen Febrey","1.229"
"50",99,8150,50,"Suzy Brookshire","1.227"
"51",328,77343,51,"Morgyn Wynne","1.223"
"52",180,22639,52,"Karolina Flores","1.221"
"53",528,28895,52,"Frankie Hammoude","1.221"
"54",782,47949,52,"Lauren Mills","1.221"
"55",559,4434,55,"Rachel Becker","1.219"
"56",782,31151,56,"Neleigh Herring","1.214"
"57",514,35613,57,"Madison Jones","1.213"
"58",459,76106,58,"Kayleigh Willis","1.212"
"59",521,9450,59,"Hayley Busby","1.211"
"60",430,40552,60,"Ulufa Leilua","1.210"
"61",490,21502,61,"Miranda Farricker","1.209"
"62",603,59269,62,"Marissa Rizzi","1.207"
"63",352,12146,63,"Jaelynn Chesson","1.206"
"64",769,33523,63,"Bailey Huneycutt","1.206"
"65",772,11049,65,"Paige Carter","1.205"
"66",97,4356,66,"Hannah Becerra","1.200"
"67",522,42757,66,"Grace Lyons","1.200"
"68",9,23445,68,"Sierra Frazier","1.199"
"69",441,45978,69,"Maygen Mcgrath","1.197"
"70",606,58,70,"Caela Abadie","1.196"
"71",670,72175,70,"Sara Vanderford","1.196"
"72",317,35847,72,"Sara Jubas","1.195"
"73",490,59267,73,"Angie Rizzi","1.193"
"74",667,8250,74,"Brooke Brown","1.192"
"75",180,25884,75,"Brooke Glanden","1.189"
"76",428,17346,76,"Natalie Denhartog","1.188"
"77",649,28725,77,"Cylie Halvorson","1.187"
"78",782,3559,78,"Addison Barnard","1.185"
"79",110,24594,79,"Rachel Garcia","1.181"
"80",102,16588,80,"Lewa Day","1.177"
"81",367,59670,80,"Taylor Roby","1.177"
"82",175,20136,82,"Abby Ehrenborg","1.171"
"83",704,46965,83,"Idalis Mendez","1.168"
"84",518,28353,84,"Sam Hackenbracht","1.164"
"85",522,46956,84,"Nicole Mendes","1.164"
"86",600,61354,86,"Mekenzie Saban","1.163"
"87",648,6326,87,"Mackenzie Boesel","1.162"
"88",667,75252,87,"Josey White","1.162"
"89",1068,58318,89,"Ally Repko","1.160"
"90",648,43186,90,"Kenzi Maguire","1.157"
"91",473,32948,91,"Andrea Howard","1.155"
"92",96,44874,92,"Keahilele Mattson","1.153"
"93",459,8385,93,"Maycin Brown","1.151"
"94",716,32748,94,"Kelly Horne","1.145"
"95",29,53190,95,"Sharlize Palacios","1.144"
"96",388,33245,95,"Sierra Huerta","1.144"
"97",371,34169,97,"Allyson Ivey","1.143"
"98",739,35452,97,"Ally Jones","1.143"
"99",683,57204,99,"Melissa Rahrich","1.141"
"100",817,61457,100,"Nikki Saibene","1.139"
