"","team_id","player_id","rank","player","ops"
"1",522,1228,1,"Jocelyn Alo","1.675"
"2",504,9519,2,"Sammey Bunch","1.581"
"3",191,64692,3,"Linda Rush","1.549"
"4",522,36894,4,"Tiare Jennings","1.517"
"5",697,42745,5,"Haley Lee","1.491"
"6",414,16360,6,"Allie Cummins","1.468"
"7",311,80549,7,"Sami Williams","1.423"
"8",249,14460,8,"Jenna Cone","1.403"
"9",31,9891,9,"Braxton Burnside","1.399"
"10",590,27936,10,"Alyssa Gonzalez","1.389"
"11",522,30829,11,"Kinzie Hansen","1.388"
"12",709,18378,11,"Dayna Denner","1.388"
"13",28,30026,13,"Maddi Hackbarth","1.383"
"14",29,52632,14,"Dejah Mulipola","1.381"
"15",8,32425,15,"Bailey Hemphill","1.359"
"16",414,70447,16,"Karli Spaid","1.352"
"17",388,31140,17,"Aly Harrell","1.345"
"18",334,40682,18,"Kayla Kowalik","1.336"
"19",667,68101,19,"Kalena Shepherd","1.333"
"20",77,82634,20,"Violet Zavodnik","1.331"
"21",219,28398,21,"Eryn Gould","1.328"
"22",97,79915,22,"Kelsie Whitmore","1.314"
"23",302,78977,23,"Kayla Wedl","1.311"
"24",147,10395,24,"Valerie Cagle","1.310"
"25",649,11524,25,"Jocelyn Carrillo","1.303"
"26",756,39982,26,"Baylee Klingler","1.299"
"27",368,11863,27,"Courtney Cashman","1.296"
"28",522,19655,28,"Mackenzie Donihoo","1.289"
"29",609,40681,28,"Gabbie Kowalik","1.289"
"30",299,43134,30,"Mack Leonard","1.288"
"31",255,2748,31,"Patricia Awald","1.281"
"32",472,22429,32,"Matalasi Faapito","1.275"
"33",191,19161,33,"Kristi Dimeo","1.273"
"34",317,28235,34,"Kate Gordon","1.271"
"35",77,36930,35,"Rylee Jensen","1.259"
"36",676,28423,36,"Shaylon Govan","1.256"
"37",86,592,37,"Anna Aguon","1.255"
"38",739,61080,37,"Paige Rauch","1.255"
"39",503,38730,39,"Katie Keller","1.254"
"40",199,66222,40,"Madison Schaefer","1.249"
"41",513,72870,41,"Abby Sweet","1.246"
"42",257,23419,42,"Lacey Fincher","1.245"
"43",310,12892,43,"Jessica Chilcott","1.244"
"44",235,21037,44,"Charla Echols","1.240"
"45",458,76576,45,"Bailey Vannoy","1.235"
"46",522,14085,45,"Jayda Coleman","1.235"
"47",463,21257,47,"Tristen Edwards","1.234"
"48",355,6050,48,"Amber Bishop","1.233"
"49",521,22881,49,"Alysen Febrey","1.229"
"50",99,8627,50,"Suzy Brookshire","1.227"
"51",328,81949,51,"Morgyn Wynne","1.223"
"52",180,23947,52,"Karolina Flores","1.221"
"53",528,30617,52,"Frankie Hammoude","1.221"
"54",782,50800,52,"Lauren Mills","1.221"
"55",559,4700,55,"Rachel Becker","1.219"
"56",782,32997,56,"Neleigh Herring","1.214"
"57",514,37729,57,"Madison Jones","1.213"
"58",459,80654,58,"Kayleigh Willis","1.212"
"59",521,10002,59,"Hayley Busby","1.211"
"60",430,42946,60,"Ulufa Leilua","1.210"
"61",490,22752,61,"Miranda Farricker","1.209"
"62",603,62776,62,"Marissa Rizzi","1.207"
"63",352,12847,63,"Jaelynn Chesson","1.206"
"64",769,35506,63,"Bailey Huneycutt","1.206"
"65",772,11694,65,"Paige Carter","1.205"
"66",97,4617,66,"Hannah Becerra","1.200"
"67",522,45288,66,"Grace Lyons","1.200"
"68",9,24810,68,"Sierra Frazier","1.199"
"69",441,48714,69,"Maygen Mcgrath","1.197"
"70",606,64,70,"Caela Abadie","1.196"
"71",670,76491,70,"Sara Vanderford","1.196"
"72",317,37978,72,"Sara Jubas","1.195"
"73",490,62774,73,"Angie Rizzi","1.193"
"74",667,8734,74,"Brooke Brown","1.192"
"75",180,27408,75,"Brooke Glanden","1.189"
"76",428,18365,76,"Natalie Denhartog","1.188"
"77",649,30436,77,"Cylie Halvorson","1.187"
"78",782,3770,78,"Addison Barnard","1.185"
"79",110,26040,79,"Rachel Garcia","1.181"
"80",102,17556,80,"Lewa Day","1.177"
"81",367,63203,80,"Taylor Roby","1.177"
"82",175,21312,82,"Abby Ehrenborg","1.171"
"83",704,49749,83,"Idalis Mendez","1.168"
"84",518,30029,84,"Sam Hackenbracht","1.164"
"85",522,49740,84,"Nicole Mendes","1.164"
"86",600,64983,86,"Mekenzie Saban","1.163"
"87",648,6693,87,"Mackenzie Boesel","1.162"
"88",667,79747,87,"Josey White","1.162"
"89",1068,61766,89,"Ally Repko","1.160"
"90",648,45742,90,"Kenzi Maguire","1.157"
"91",473,34897,91,"Andrea Howard","1.155"
"92",96,47543,92,"Keahilele Mattson","1.153"
"93",459,8872,93,"Maycin Brown","1.151"
"94",716,34687,94,"Kelly Horne","1.145"
"95",29,56337,95,"Sharlize Palacios","1.144"
"96",388,35212,95,"Sierra Huerta","1.144"
"97",371,36188,97,"Allyson Ivey","1.143"
"98",739,37560,97,"Ally Jones","1.143"
"99",683,60591,99,"Melissa Rahrich","1.141"
"100",817,65090,100,"Nikki Saibene","1.139"
