"","team_id","player_id","rank","player","ops"
"1",522,1086,1,"Jocelyn Alo","1.675"
"2",504,8349,2,"Sammey Bunch","1.581"
"3",191,56703,3,"Linda Rush","1.549"
"4",522,32324,4,"Tiare Jennings","1.517"
"5",697,37470,5,"Haley Lee","1.491"
"6",414,14345,6,"Allie Cummins","1.468"
"7",311,70561,7,"Sami Williams","1.423"
"8",249,12674,8,"Jenna Cone","1.403"
"9",31,8674,9,"Braxton Burnside","1.399"
"10",590,24479,10,"Alyssa Gonzalez","1.389"
"11",522,26996,11,"Kinzie Hansen","1.388"
"12",709,16101,11,"Dayna Denner","1.388"
"13",28,26318,13,"Maddi Hackbarth","1.383"
"14",29,46122,14,"Dejah Mulipola","1.381"
"15",8,28414,15,"Bailey Hemphill","1.359"
"16",414,61784,16,"Karli Spaid","1.352"
"17",388,27270,17,"Aly Harrell","1.345"
"18",334,35677,18,"Kayla Kowalik","1.336"
"19",667,59715,19,"Kalena Shepherd","1.333"
"20",77,72399,20,"Violet Zavodnik","1.331"
"21",219,24887,21,"Eryn Gould","1.328"
"22",97,70010,22,"Kelsie Whitmore","1.314"
"23",302,69182,23,"Kayla Wedl","1.311"
"24",147,9103,24,"Valerie Cagle","1.310"
"25",649,10088,25,"Jocelyn Carrillo","1.303"
"26",756,35042,26,"Baylee Klingler","1.299"
"27",368,10390,27,"Courtney Cashman","1.296"
"28",522,17221,28,"Mackenzie Donihoo","1.289"
"29",609,35676,28,"Gabbie Kowalik","1.289"
"30",299,37816,30,"Mack Leonard","1.288"
"31",255,2410,31,"Patricia Awald","1.281"
"32",472,19651,32,"Matalasi Faapito","1.275"
"33",191,16798,33,"Kristi Dimeo","1.273"
"34",317,24740,34,"Kate Gordon","1.271"
"35",620,31922,35,"Coryn Jacobson","1.265"
"36",77,32357,36,"Rylee Jensen","1.259"
"37",676,24911,37,"Shaylon Govan","1.256"
"38",86,532,38,"Anna Aguon","1.255"
"39",739,53538,38,"Paige Rauch","1.255"
"40",503,33936,40,"Katie Keller","1.254"
"41",199,58064,41,"Madison Schaefer","1.249"
"42",513,63872,42,"Abby Sweet","1.246"
"43",257,20518,43,"Lacey Fincher","1.245"
"44",310,11305,44,"Jessica Chilcott","1.244"
"45",235,18416,45,"Charla Echols","1.240"
"46",458,67079,46,"Bailey Vannoy","1.235"
"47",522,12347,46,"Jayda Coleman","1.235"
"48",463,18612,48,"Tristen Edwards","1.234"
"49",355,5299,49,"Amber Bishop","1.233"
"50",521,20043,50,"Alysen Febrey","1.229"
"51",99,7566,51,"Suzy Brookshire","1.227"
"52",328,71804,52,"Morgyn Wynne","1.223"
"53",180,20988,53,"Karolina Flores","1.221"
"54",528,26813,53,"Frankie Hammoude","1.221"
"55",782,44526,53,"Lauren Mills","1.221"
"56",559,4124,56,"Rachel Becker","1.219"
"57",782,28911,57,"Neleigh Herring","1.214"
"58",514,33044,58,"Madison Jones","1.213"
"59",459,70652,59,"Kayleigh Willis","1.212"
"60",521,8764,60,"Hayley Busby","1.211"
"61",430,37650,61,"Ulufa Leilua","1.210"
"62",490,19930,62,"Miranda Farricker","1.209"
"63",603,55023,63,"Marissa Rizzi","1.207"
"64",352,11264,64,"Jaelynn Chesson","1.206"
"65",769,31108,64,"Bailey Huneycutt","1.206"
"66",772,10236,66,"Paige Carter","1.205"
"67",97,4049,67,"Hannah Becerra","1.200"
"68",522,39702,67,"Grace Lyons","1.200"
"69",9,21736,69,"Sierra Frazier","1.199"
"70",441,42686,70,"Maygen Mcgrath","1.197"
"71",606,54,71,"Caela Abadie","1.196"
"72",670,67003,71,"Sara Vanderford","1.196"
"73",317,33267,73,"Sara Jubas","1.195"
"74",490,55021,74,"Angie Rizzi","1.193"
"75",667,7652,75,"Brooke Brown","1.192"
"76",180,24014,76,"Brooke Glanden","1.189"
"77",428,16091,77,"Natalie Denhartog","1.188"
"78",649,26655,78,"Cylie Halvorson","1.187"
"79",782,3301,79,"Addison Barnard","1.185"
"80",110,22812,80,"Rachel Garcia","1.181"
"81",102,15393,81,"Lewa Day","1.177"
"82",367,55408,81,"Taylor Roby","1.177"
"83",175,18663,83,"Abby Ehrenborg","1.171"
"84",704,43597,84,"Idalis Mendez","1.168"
"85",518,26321,85,"Sam Hackenbracht","1.164"
"86",522,43589,85,"Nicole Mendes","1.164"
"87",600,56962,87,"Mekenzie Saban","1.163"
"88",648,5883,88,"Mackenzie Boesel","1.162"
"89",667,69855,88,"Josey White","1.162"
"90",1068,54144,90,"Ally Repko","1.160"
"91",648,40093,91,"Kenzi Maguire","1.157"
"92",473,30575,92,"Andrea Howard","1.155"
"93",96,41667,93,"Keahilele Mattson","1.153"
"94",459,7782,94,"Maycin Brown","1.151"
"95",716,30392,95,"Kelly Horne","1.145"
"96",29,49391,96,"Sharlize Palacios","1.144"
"97",388,30846,96,"Sierra Huerta","1.144"
"98",371,31718,98,"Allyson Ivey","1.143"
"99",739,32894,98,"Ally Jones","1.143"
"100",683,53112,100,"Melissa Rahrich","1.141"
