"","team_id","player_id","rank","player","k_7"
"1",418,19528,1,"Alex Storako","12.9"
"2",497,20413,2,"Hope Trautwein","12.7"
"3",391,4056,3,"Courtney Coppersmith","11.5"
"4",8,6627,4,"Montana Fouts","11.5"
"5",317,277,5,"Odicci Alexander","11.2"
"6",299,4796,6,"Morgan Day","10.6"
"7",683,1808,7,"Dawn Bodrug","10.5"
"8",414,20950,8,"Courtney Vierstra","10.4"
"9",529,22356,9,"Brooke Yanez","10.3"
"10",651,4102,10,"Georgina Corrick","10.2"
"11",742,17222,11,"Keely Rochard","10.1"
"12",716,10272,12,"Leanna Johnson","10.1"
"13",96,5263,13,"Hailey Dolcini","10.0"
"14",756,16064,14,"Gabbie Plain"," 9.9"
"15",71,7697,15,"Payton Gottshall"," 9.8"
"16",649,11034,16,"Tori Kniesche"," 9.7"
"17",110,6159,17,"Megan Faraimo"," 9.6"
"18",694,17326,18,"Ashley Rogers"," 9.5"
"19",418,1253,19,"Meghan Beaubien"," 9.5"
"20",817,2520,20,"Elle Buffenbarger"," 9.4"
"21",110,7044,21,"Rachel Garcia"," 9.1"
"22",464,13696,22,"Kamryn Meyer"," 9.1"
"23",646,11370,23,"Olivia Lackie"," 9.1"
"24",219,20920,24,"Izzy Vetter"," 8.8"
"25",8,10837,25,"Lexi Kilfoyl"," 8.8"
"26",315,17306,26,"Nicole Rodriguez"," 8.8"
"27",147,2761,27,"Valerie Cagle"," 8.6"
"28",521,13013,28,"Kelly Maxwell"," 8.6"
"29",430,21884,29,"Emily Williams"," 8.6"
"30",522,10492,30,"Giselle Juarez"," 8.4"
"31",509,21878,31,"Danielle Williams"," 8.4"
"32",654,17414,32,"Rachel Rook"," 8.4"
"33",310,22524,33,"Kara Zazzaro"," 8.4"
"34",676,21800,34,"Kassidy Wilbur"," 8.2"
"35",87,16944,35,"Karli Ricketts"," 8.2"
"36",600,20912,36,"Grace Vesco"," 8.2"
"37",331,11689,37,"Jessica Lebeau"," 8.1"
"38",290,3042,38,"Kianna Carr"," 8.0"
"39",433,5148,39,"Savannah Diederich"," 8.0"
"40",414,16247,40,"Brianna Pratt"," 7.9"
"41",285,14667,41,"Kelly Nelson"," 7.9"
"42",301,18599,42,"Sydney Sickels"," 7.8"
"43",671,11422,43,"Kandra Lamb"," 7.7"
"44",430,21976,44,"Annie Willis"," 7.7"
"45",659,8454,45,"Sarah Harness"," 7.7"
"46",371,17580,46,"Sydney Ruggles"," 7.6"
"47",459,18249,47,"Morgan Scott"," 7.6"
"48",234,656,48,"Caylan Arnold"," 7.6"
"49",671,5851,49,"Summer Ellyson"," 7.6"
"50",739,16596,50,"Paige Rauch"," 7.6"
"51",164,10921,51,"Payton Kinney"," 7.5"
"52",249,11498,52,"Sierra Lange"," 7.5"
"53",457,15963,53,"Brittany Pickett"," 7.5"
"54",688,17382,54,"Alexa Romero"," 7.4"
"55",700,5712,55,"Erin Edmoundson"," 7.4"
"56",792,21403,56,"Madyson Watson"," 7.4"
"57",355,10930,57,"Emily Kirby"," 7.3"
"58",37,12259,58,"Shelby Lowe"," 7.3"
"59",255,14653,59,"Blake Neleman"," 7.3"
"60",454,10003,60,"Hannah James"," 7.3"
"61",670,14399,61,"Jessica Mullins"," 7.3"
"62",504,15353,62,"Kailyn Packard"," 7.3"
"63",189,20251,63,"Nicole Timmons"," 7.2"
"64",699,16806,64,"Naomi Reyes"," 7.2"
"65",370,21027,65,"Marina Vitalich"," 7.2"
"66",465,2181,66,"Jenny Bressler"," 7.1"
"67",518,18843,67,"Allison Smith"," 7.1"
"68",2707,9531,68,"Mia Hoveland"," 7.1"
"69",1356,18978,69,"Shi Smith"," 7.1"
"70",316,1591,70,"Alyssa Bilodeau"," 7.0"
"71",312,5323,71,"Allison Doocy"," 7.0"
"72",487,7118,72,"Megan Garst"," 7.0"
"73",108,2361,73,"Kenedi Brown"," 7.0"
"74",528,13059,75,"Mariah Mazon"," 7.0"
"75",236,728,75,"Madie Aughinbaugh"," 7.0"
"76",31,8180,76,"Mary Haff"," 7.0"
"77",68,5458,77,"Ali Dubois"," 7.0"
"78",315,21379,78,"Reagan Watkins"," 7.0"
"79",769,5814,79,"Jayme Ellers"," 6.9"
"80",700,22574,80,"Missy Zoch"," 6.9"
"81",697,9024,81,"Makinzy Herzog"," 6.8"
"82",771,2993,82,"Abby Carlin"," 6.8"
"83",10411,2379,83,"Mallie Brown"," 6.8"
"84",490,14696,84,"Sydney Nester"," 6.8"
"85",28,17533,85,"Allison Royalty"," 6.8"
"86",156,10039,86,"Jessica Jarecki"," 6.8"
"87",381,21925,87,"Nicole Williams"," 6.7"
"88",695,7976,88,"Alexis Groet"," 6.7"
"89",51,17248,89,"Gia Rodoni"," 6.6"
"90",441,50,90,"Tristin Achenbach"," 6.6"
"91",128,12582,91,"Gianna Mancha"," 6.6"
"92",1004,10246,92,"Jordan Johnson"," 6.6"
"93",490,20396,93,"Abby Trahan"," 6.5"
"94",428,15669,94,"Autumn Pease"," 6.5"
"95",655,22590,95,"Heather Zumo"," 6.5"
"96",497,21179,96,"Georgia Wall"," 6.4"
"97",175,2537,97,"Addy Bullis"," 6.4"
"98",249,21474,98,"Faith Weber"," 6.4"
"99",664,11781,99,"Morgan Leinstock"," 6.3"
"100",363,813,100,"Sydney Backstrom"," 6.3"
