"","team_id","player_id","rank","player","k_7"
"1",418,19528,1,"Alex Storako",12.9452054794521
"2",497,20413,2,"Hope Trautwein",12.6863753213367
"3",391,4056,3,"Courtney Coppersmith",11.5430463576159
"4",8,6627,4,"Montana Fouts",11.4668820678514
"5",317,277,5,"Odicci Alexander",11.2118644067797
"6",299,4796,6,"Morgan Day",10.6073619631902
"7",683,1808,7,"Dawn Bodrug",10.5
"8",414,20950,8,"Courtney Vierstra",10.4040219378428
"9",529,22356,9,"Brooke Yanez",10.3069852941177
"10",651,4102,10,"Georgina Corrick",10.2087591240876
"11",742,17222,11,"Keely Rochard",10.1283185840708
"12",716,10272,12,"Leanna Johnson",10.0552486187845
"13",96,5263,13,"Hailey Dolcini",10.0350553505535
"14",756,16064,14,"Gabbie Plain",9.93960674157305
"15",71,7697,15,"Payton Gottshall",9.7884297520661
"16",649,11034,16,"Tori Kniesche",9.71641791044776
"17",110,6159,17,"Megan Faraimo",9.59390862944165
"18",694,17326,18,"Ashley Rogers",9.53374233128836
"19",418,1253,19,"Meghan Beaubien",9.50226244343894
"20",817,2520,20,"Elle Buffenbarger",9.43141592920352
"21",110,7044,21,"Rachel Garcia",9.10372340425534
"22",464,13696,22,"Kamryn Meyer",9.10182767624019
"23",646,11370,23,"Olivia Lackie",9.06735751295337
"24",219,20920,24,"Izzy Vetter",8.85381355932205
"25",8,10837,25,"Lexi Kilfoyl",8.81730769230769
"26",315,17306,26,"Nicole Rodriguez",8.75528700906347
"27",147,2761,27,"Valerie Cagle",8.62615384615383
"28",521,13013,28,"Kelly Maxwell",8.58805970149251
"29",430,21884,29,"Emily Williams",8.58785942492016
"30",522,10492,30,"Giselle Juarez",8.44759206798864
"31",509,21878,31,"Danielle Williams",8.44421052631581
"32",654,17414,32,"Rachel Rook",8.41717791411043
"33",310,22524,33,"Kara Zazzaro",8.39999999999998
"34",676,21800,34,"Kassidy Wilbur",8.20827389443651
"35",87,16944,35,"Karli Ricketts",8.19195046439626
"36",600,20912,36,"Grace Vesco",8.17137096774195
"37",331,11689,37,"Jessica Lebeau",8.07992565055764
"38",290,3042,38,"Kianna Carr",8.00624999999997
"39",433,5148,39,"Savannah Diederich",7.97391304347826
"40",414,16247,40,"Brianna Pratt",7.89795918367349
"41",285,14667,41,"Kelly Nelson",7.87499999999998
"42",301,18599,42,"Sydney Sickels",7.83870967741934
"43",671,11422,43,"Kandra Lamb",7.72916666666667
"44",430,21976,44,"Annie Willis",7.69660194174759
"45",659,8454,45,"Sarah Harness",7.65625
"46",371,17580,46,"Sydney Ruggles",7.64473684210526
"47",459,18249,47,"Morgan Scott",7.64298093587523
"48",234,656,48,"Caylan Arnold",7.5968992248062
"49",671,5851,49,"Summer Ellyson",7.58891013384323
"50",739,16596,50,"Paige Rauch",7.57442748091602
"51",164,10921,51,"Payton Kinney",7.48021108179421
"52",249,11498,52,"Sierra Lange",7.470796460177
"53",457,15963,53,"Brittany Pickett",7.4459833795014
"54",688,17382,54,"Alexa Romero",7.41176470588233
"55",700,5712,55,"Erin Edmoundson",7.3846153846154
"56",792,21403,56,"Madyson Watson",7.3740458015267
"57",355,10930,57,"Emily Kirby",7.33734939759038
"58",37,12259,58,"Shelby Lowe",7.33471933471935
"59",255,14653,59,"Blake Neleman",7.28437499999998
"60",454,10003,60,"Hannah James",7.26039387308536
"61",670,14399,61,"Jessica Mullins",7.25609756097561
"62",504,15353,62,"Kailyn Packard",7.25527831094049
"63",189,20251,63,"Nicole Timmons",7.23444976076557
"64",699,16806,64,"Naomi Reyes",7.23140495867769
"65",370,21027,65,"Marina Vitalich",7.18181818181818
"66",465,2181,66,"Jenny Bressler",7.12694300518133
"67",518,18843,67,"Allison Smith",7.11111111111111
"68",2707,9531,68,"Mia Hoveland",7.11052631578947
"69",1356,18978,69,"Shi Smith",7.10869565217393
"70",316,1591,70,"Alyssa Bilodeau",7.05283018867923
"71",312,5323,71,"Allison Doocy",7.04307692307694
"72",487,7118,72,"Megan Garst",7.02089552238804
"73",108,2361,73,"Kenedi Brown",7.01383399209485
"74",528,13059,75,"Mariah Mazon",7
"75",236,728,75,"Madie Aughinbaugh",7
"76",31,8180,76,"Mary Haff",6.98823529411766
"77",68,5458,77,"Ali Dubois",6.98535564853558
"78",315,21379,78,"Reagan Watkins",6.95965417867433
"79",769,5814,79,"Jayme Ellers",6.92
"80",700,22574,80,"Missy Zoch",6.88888888888889
"81",697,9024,81,"Makinzy Herzog",6.83064516129032
"82",771,2993,82,"Abby Carlin",6.82009345794391
"83",10411,2379,83,"Mallie Brown",6.81622911694509
"84",490,14696,84,"Sydney Nester",6.8
"85",28,17533,85,"Allison Royalty",6.7941176470588
"86",156,10039,86,"Jessica Jarecki",6.74503311258276
"87",381,21925,87,"Nicole Williams",6.7008547008547
"88",695,7976,88,"Alexis Groet",6.69729729729732
"89",51,17248,89,"Gia Rodoni",6.63389121338914
"90",441,50,90,"Tristin Achenbach",6.63157894736843
"91",128,12582,91,"Gianna Mancha",6.58916478555303
"92",1004,10246,92,"Jordan Johnson",6.56250000000002
"93",490,20396,93,"Abby Trahan",6.53333333333333
"94",428,15669,94,"Autumn Pease",6.51724137931034
"95",655,22590,95,"Heather Zumo",6.46153846153847
"96",497,21179,96,"Georgia Wall",6.42434210526318
"97",175,2537,97,"Addy Bullis",6.37903225806452
"98",249,21474,98,"Faith Weber",6.36156351791533
"99",664,11781,99,"Morgan Leinstock",6.34579439252336
"100",363,813,100,"Sydney Backstrom",6.31001589825118
