"","team_id","player_id","rank","player","so"
"1",8,23063,1,"Montana Fouts",338
"2",756,55431,2,"Gabbie Plain",337
"3",651,14306,3,"Georgina Corrick",333
"4",742,59482,4,"Keely Rochard",327
"5",694,59832,5,"Ashley Rogers",296
"6",71,26712,6,"Payton Gottshall",282
"7",676,75342,7,"Kassidy Wilbur",274
"8",414,72591,8,"Courtney Vierstra",271
"9",418,67713,9,"Alex Storako",270
"10",529,77143,10,"Brooke Yanez",267
"11",147,9788,10,"Valerie Cagle",267
"12",716,35129,12,"Leanna Johnson",260
"13",96,18356,13,"Hailey Dolcini",259
"14",646,38950,14,"Olivia Lackie",250
"15",391,14090,15,"Courtney Coppersmith",249
"16",299,16538,16,"Morgan Day",247
"17",683,6285,17,"Dawn Bodrug",245
"18",497,70679,18,"Hope Trautwein",235
"19",459,63129,19,"Morgan Scott",210
"20",659,29233,19,"Sarah Harness",210
"21",331,40094,21,"Jessica LeBeau",207
"22",528,44961,22,"Mariah Mazon",204
"23",817,8861,23,"Elle Buffenbarger",203
"24",249,39424,24,"Sierra Lange",201
"25",418,4300,25,"Meghan Beaubien",200
"26",219,72490,26,"Izzy Vetter",199
"27",31,28300,27,"Mary Haff",198
"28",257,2533,28,"Mary Wilson Avant",196
"29",654,60132,28,"Rachel Rook",196
"30",600,72467,30,"Grace Vesco",193
"31",2707,32820,30,"Mia Hoveland",193
"32",509,75597,32,"Danielle Williams",191
"33",317,888,33,"Odicci Alexander",189
"34",739,57463,33,"Paige Rauch",189
"35",671,20347,33,"Summer Ellyson",189
"36",363,2764,33,"Sydney Backstrom",189
"37",709,33432,37,"Erin Hunt",187
"38",649,37741,38,"Tori Kniesche",186
"39",441,167,38,"Tristin Achenbach",186
"40",792,73990,40,"Madyson Watson",184
"41",504,52868,41,"Kailyn Packard",180
"42",110,21316,41,"Megan Faraimo",180
"43",316,5577,43,"Alyssa Bilodeau",178
"44",310,77726,44,"Kara Zazzaro",176
"45",77,48175,45,"Autumn Moffat-Korth",175
"46",306,26450,46,"Emily Goodin",173
"47",769,20222,46,"Jayme Ellers",173
"48",199,40104,48,"Alyssa LeBlanc",172
"49",670,49579,49,"Jessica Mullins",170
"50",108,8309,50,"Kenedi Brown",169
"51",37,42101,51,"Shelby Lowe",168
"52",464,47186,52,"Kamryn Meyer",166
"53",371,60703,52,"Sydney Ruggles",166
"54",1157,4916,54,"Melanie Bennett",165
"55",110,24511,55,"Rachel Garcia",163
"56",301,64481,56,"Sydney Sickels",162
"57",68,18991,57,"Ali Dubois",159
"58",671,39150,57,"Kandra Lamb",159
"59",454,34361,59,"Hannah James",158
"60",620,1617,59,"Kierstin Anderson-Glass",158
"61",370,72803,59,"Marina Vitalich",158
"62",128,74937,62,"Alea White",156
"63",674,72219,63,"Alana Vawter",155
"64",236,47563,63,"Devon Miller",155
"65",521,19762,65,"Carrie Eberle",153
"66",30135,72770,65,"Kerisa Viramontes",153
"67",430,75823,67,"Annie Willis",151
"68",51,59579,67,"Gia Rodoni",151
"69",655,78018,69,"Heather Zumo",148
"70",334,33361,70,"Autumn Humes",147
"71",355,37340,71,"Emily Kirby",145
"72",189,70124,72,"Nicole Timmons",144
"73",428,22182,73,"Amber Fiser",142
"74",522,35715,73,"Giselle Juarez",142
"75",317,33377,75,"Alissa Humphrey",140
"76",234,2181,75,"Caylan Arnold",140
"77",1004,35068,75,"Jordan Johnson",140
"78",771,10589,78,"Abby Carlin",139
"79",199,52680,78,"Emily Otto",139
"80",128,43361,78,"Gianna Mancha",139
"81",315,59743,81,"Nicole Rodriguez",138
"82",782,39411,82,"Bailey Lange",137
"83",521,44808,82,"Kelly Maxwell",137
"84",10411,8352,84,"Mallie Brown",136
"85",164,37307,85,"Payton Kinney",135
"86",688,60045,86,"Alexa Romero",132
"87",522,61241,86,"Shannon Saile",132
"88",465,7714,88,"Jenny Bressler",131
"89",8,37016,88,"Lexi Kilfoyl",131
"90",433,17871,88,"Savannah Diederich",131
"91",97,23666,91,"Sophie Frost",130
"92",414,56147,92,"Brianna Pratt",129
"93",626,3173,92,"Maggie Balint",129
"94",518,65361,94,"Allison Smith",128
"95",457,55060,94,"Brittany Pickett",128
"96",430,75609,94,"Emily Williams",128
"97",700,19922,94,"Erin Edmoundson",128
"98",87,58622,98,"Karli Ricketts",126
"99",699,58219,99,"Naomi Reyes",125
"100",222,62116,100,"Alayna Savaglio",124
"101",365,37066,100,"Ali Kilponen",124
"102",1004,4326,100,"Kayla Beaver",124
"103",700,77952,100,"Missy Zoch",124
