"","team_id","player_id","rank","player","so"
"1",8,24233,1,"Montana Fouts",338
"2",756,58300,2,"Gabbie Plain",337
"3",651,15035,3,"Georgina Corrick",333
"4",742,62551,4,"Keely Rochard",327
"5",694,62920,5,"Ashley Rogers",296
"6",71,28090,6,"Payton Gottshall",282
"7",676,79239,7,"Kassidy Wilbur",274
"8",414,76350,8,"Courtney Vierstra",271
"9",418,71193,9,"Alex Storako",270
"10",529,81126,10,"Brooke Yanez",267
"11",147,10287,10,"Valerie Cagle",267
"12",716,36936,12,"Leanna Johnson",260
"13",96,19311,13,"Hailey Dolcini",259
"14",646,40946,14,"Olivia Lackie",250
"15",391,14808,15,"Courtney Coppersmith",249
"16",299,17385,16,"Morgan Day",247
"17",683,6599,17,"Dawn Bodrug",245
"18",497,74323,18,"Hope Trautwein",235
"19",459,66379,19,"Morgan Scott",210
"20",659,30749,19,"Sarah Harness",210
"21",331,42149,21,"Jessica Lebeau",207
"22",528,47283,22,"Mariah Mazon",204
"23",817,9303,23,"Elle Buffenbarger",203
"24",249,41434,24,"Sierra Lange",201
"25",418,4524,25,"Meghan Beaubien",200
"26",219,76244,26,"Izzy Vetter",199
"27",193,70117,26,"Peyton St george",199
"28",31,29759,28,"Mary Haff",198
"29",257,2666,29,"Mary wilson Avant",196
"30",654,63236,29,"Rachel Rook",196
"31",600,76218,31,"Grace Vesco",193
"32",2707,34513,31,"Mia Hoveland",193
"33",509,79512,33,"Danielle Williams",191
"34",317,930,34,"Odicci Alexander",189
"35",739,60430,34,"Paige Rauch",189
"36",671,21392,34,"Summer Ellyson",189
"37",363,2911,34,"Sydney Backstrom",189
"38",709,35157,38,"Erin Hunt",187
"39",649,39676,39,"Tori Kniesche",186
"40",441,179,39,"Tristin Achenbach",186
"41",792,77818,41,"Madyson Watson",184
"42",504,55597,42,"Kailyn Packard",180
"43",110,22409,42,"Megan Faraimo",180
"44",316,5864,44,"Alyssa Bilodeau",178
"45",310,81739,45,"Kara Zazzaro",176
"46",77,50679,46,"Autumn Moffat-korth",175
"47",306,27815,47,"Emily Goodin",173
"48",769,21264,47,"Jayme Ellers",173
"49",199,42159,49,"Alyssa Leblanc",172
"50",670,52146,50,"Jessica Mullins",170
"51",108,8727,51,"Kenedi Brown",169
"52",37,44261,52,"Shelby Lowe",168
"53",464,49631,53,"Kamryn Meyer",166
"54",371,63840,53,"Sydney Ruggles",166
"55",1157,5175,55,"Melanie Bennett",165
"56",110,25770,56,"Rachel Garcia",163
"57",301,67803,57,"Sydney Sickels",162
"58",68,19982,58,"Ali Dubois",159
"59",671,41149,58,"Kandra Lamb",159
"60",454,36119,60,"Hannah James",158
"61",620,1702,60,"Kierstin Anderson-glass",158
"62",370,76571,60,"Marina Vitalich",158
"63",128,78817,63,"Alea White",156
"64",674,75956,64,"Alana Vawter",155
"65",236,50030,64,"Devon Miller",155
"66",521,20784,66,"Carrie Eberle",153
"67",30135,76537,66,"Kerisa Viramontes",153
"68",430,79752,68,"Annie Willis",151
"69",51,62650,68,"Gia Rodoni",151
"70",655,82039,70,"Heather Zumo",148
"71",334,35082,71,"Autumn Humes",147
"72",355,39257,72,"Emily Kirby",145
"73",189,73731,73,"Nicole Timmons",144
"74",428,23307,74,"Amber Fiser",142
"75",522,37556,74,"Giselle Juarez",142
"76",317,35099,76,"Alissa Humphrey",140
"77",234,2291,76,"Caylan Arnold",140
"78",1004,36872,76,"Jordan Johnson",140
"79",771,11132,79,"Abby Carlin",139
"80",199,55400,79,"Emily Otto",139
"81",128,45591,79,"Gianna Mancha",139
"82",315,62822,82,"Nicole Rodriguez",138
"83",782,41420,83,"Bailey Lange",137
"84",521,47123,83,"Kelly Maxwell",137
"85",10411,8771,85,"Mallie Brown",136
"86",164,39223,86,"Payton Kinney",135
"87",688,63144,87,"Alexa Romero",132
"88",522,64394,87,"Shannon Saile",132
"89",465,8103,89,"Jenny Bressler",131
"90",8,38920,89,"Lexi Kilfoyl",131
"91",433,18793,89,"Savannah Diederich",131
"92",97,24871,92,"Sophie Frost",130
"93",414,59052,93,"Brianna Pratt",129
"94",626,3339,93,"Maggie Balint",129
"95",766,27982,93,"Morgan Goree",129
"96",518,68729,96,"Allison Smith",128
"97",457,57907,96,"Brittany Pickett",128
"98",430,79524,96,"Emily Williams",128
"99",700,20950,96,"Erin Edmoundson",128
"100",87,61646,100,"Karli Ricketts",126
