"","team_id","player_id","rank","player","so"
"1",8,23219,1,"Montana Fouts",338
"2",756,55837,2,"Gabbie Plain",337
"3",651,14400,3,"Georgina Corrick",333
"4",742,59918,4,"Keely Rochard",327
"5",694,60274,5,"Ashley Rogers",296
"6",71,26897,6,"Payton Gottshall",282
"7",676,75884,7,"Kassidy Wilbur",274
"8",414,73110,8,"Courtney Vierstra",271
"9",418,68203,9,"Alex Storako",270
"10",529,77697,10,"Brooke Yanez",267
"11",147,9852,10,"Valerie Cagle",267
"12",716,35375,12,"Leanna Johnson",260
"13",96,18482,13,"Hailey Dolcini",259
"14",646,39219,14,"Olivia Lackie",250
"15",391,14183,15,"Courtney Coppersmith",249
"16",299,16645,16,"Morgan Day",247
"17",683,6323,17,"Dawn Bodrug",245
"18",497,71189,18,"Hope Trautwein",235
"19",459,63593,19,"Morgan Scott",210
"20",659,29437,19,"Sarah Harness",210
"21",331,40371,21,"Jessica LeBeau",207
"22",528,45271,22,"Mariah Mazon",204
"23",817,8916,23,"Elle Buffenbarger",203
"24",249,39692,24,"Sierra Lange",201
"25",418,4326,25,"Meghan Beaubien",200
"26",219,73010,26,"Izzy Vetter",199
"27",31,28495,27,"Mary Haff",198
"28",257,2548,28,"Mary Wilson Avant",196
"29",654,60576,28,"Rachel Rook",196
"30",600,72987,30,"Grace Vesco",193
"31",2707,33053,30,"Mia Hoveland",193
"32",509,76141,32,"Danielle Williams",191
"33",317,890,33,"Odicci Alexander",189
"34",739,57883,33,"Paige Rauch",189
"35",671,20486,33,"Summer Ellyson",189
"36",363,2780,33,"Sydney Backstrom",189
"37",709,33671,37,"Erin Hunt",187
"38",649,38003,38,"Tori Kniesche",186
"39",441,168,38,"Tristin Achenbach",186
"40",792,74517,40,"Madyson Watson",184
"41",504,53242,41,"Kailyn Packard",180
"42",110,21464,41,"Megan Faraimo",180
"43",316,5608,43,"Alyssa Bilodeau",178
"44",310,78283,44,"Kara Zazzaro",176
"45",77,48516,45,"Autumn Moffat-Korth",175
"46",306,26635,46,"Emily Goodin",173
"47",769,20360,46,"Jayme Ellers",173
"48",199,40381,48,"Alyssa LeBlanc",172
"49",670,49927,49,"Jessica Mullins",170
"50",108,8362,50,"Kenedi Brown",169
"51",37,42387,51,"Shelby Lowe",168
"52",464,47521,52,"Kamryn Meyer",166
"53",371,61152,52,"Sydney Ruggles",166
"54",1157,4944,54,"Melanie Bennett",165
"55",110,24682,55,"Rachel Garcia",163
"56",301,64957,56,"Sydney Sickels",162
"57",68,19123,57,"Ali Dubois",159
"58",671,39418,57,"Kandra Lamb",159
"59",454,34601,59,"Hannah James",158
"60",620,1624,59,"Kierstin Anderson-Glass",158
"61",370,73324,59,"Marina Vitalich",158
"62",128,75474,62,"Alea White",156
"63",674,72738,63,"Alana Vawter",155
"64",236,47901,63,"Devon Miller",155
"65",521,19898,65,"Carrie Eberle",153
"66",30135,73291,65,"Kerisa Viramontes",153
"67",430,76368,67,"Annie Willis",151
"68",51,60015,67,"Gia Rodoni",151
"69",655,78576,69,"Heather Zumo",148
"70",334,33599,70,"Autumn Humes",147
"71",355,37599,71,"Emily Kirby",145
"72",189,70628,72,"Nicole Timmons",144
"73",428,22336,73,"Amber Fiser",142
"74",522,35964,73,"Giselle Juarez",142
"75",317,33615,75,"Alissa Humphrey",140
"76",234,2189,75,"Caylan Arnold",140
"77",1004,35313,75,"Jordan Johnson",140
"78",771,10656,78,"Abby Carlin",139
"79",199,53054,78,"Emily Otto",139
"80",128,43660,78,"Gianna Mancha",139
"81",315,60182,81,"Nicole Rodriguez",138
"82",782,39679,82,"Bailey Lange",137
"83",521,45117,82,"Kelly Maxwell",137
"84",10411,8405,84,"Mallie Brown",136
"85",164,37566,85,"Payton Kinney",135
"86",688,60489,86,"Alexa Romero",132
"87",522,61692,86,"Shannon Saile",132
"88",465,7763,88,"Jenny Bressler",131
"89",8,37273,88,"Lexi Kilfoyl",131
"90",433,17994,88,"Savannah Diederich",131
"91",97,23830,91,"Sophie Frost",130
"92",414,56559,92,"Brianna Pratt",129
"93",626,3192,92,"Maggie Balint",129
"94",518,65843,94,"Allison Smith",128
"95",457,55462,94,"Brittany Pickett",128
"96",430,76153,94,"Emily Williams",128
"97",700,20058,94,"Erin Edmoundson",128
"98",87,59051,98,"Karli Ricketts",126
"99",699,58644,99,"Naomi Reyes",125
"100",222,62569,100,"Alayna Savaglio",124
"101",365,37324,100,"Ali Kilponen",124
"102",1004,4352,100,"Kayla Beaver",124
"103",700,78510,100,"Missy Zoch",124
