"","team_id","player_id","rank","player","so"
"1",8,22601,1,"Montana Fouts",338
"2",756,54390,2,"Gabbie Plain",337
"3",651,14012,3,"Georgina Corrick",333
"4",742,58376,4,"Keely Rochard",327
"5",694,58719,5,"Ashley Rogers",296
"6",71,26187,6,"Payton Gottshall",282
"7",676,73941,7,"Kassidy Wilbur",274
"8",414,71235,8,"Courtney Vierstra",271
"9",418,66443,9,"Alex Storako",270
"10",529,75714,10,"Brooke Yanez",267
"11",147,9594,10,"Valerie Cagle",267
"12",716,34462,12,"Leanna Johnson",260
"13",96,17989,13,"Hailey Dolcini",259
"14",646,38216,14,"Olivia Lackie",250
"15",391,13801,15,"Courtney Coppersmith",249
"16",299,16213,16,"Morgan Day",247
"17",683,6166,17,"Dawn Bodrug",245
"18",497,69354,18,"Hope Trautwein",235
"19",459,61949,19,"Morgan Scott",210
"20",659,28662,19,"Sarah Harness",210
"21",331,39327,21,"Jessica LeBeau",207
"22",528,44108,22,"Mariah Mazon",204
"23",817,8685,23,"Elle Buffenbarger",203
"24",249,38678,24,"Sierra Lange",201
"25",418,4215,25,"Meghan Beaubien",200
"26",219,71136,26,"Izzy Vetter",199
"27",31,27748,27,"Mary Haff",198
"28",257,2487,28,"Mary Wilson Avant",196
"29",654,59014,28,"Rachel Rook",196
"30",600,71114,30,"Grace Vesco",193
"31",2707,32195,30,"Mia Hoveland",193
"32",509,74193,32,"Danielle Williams",191
"33",317,874,33,"Odicci Alexander",189
"34",739,56388,33,"Paige Rauch",189
"35",671,19947,33,"Summer Ellyson",189
"36",363,2711,33,"Sydney Backstrom",189
"37",709,32799,37,"Erin Hunt",187
"38",649,37032,38,"Tori Kniesche",186
"39",441,163,38,"Tristin Achenbach",186
"40",792,72610,40,"Madyson Watson",184
"41",504,51873,41,"Kailyn Packard",180
"42",110,20895,41,"Megan Faraimo",180
"43",316,5466,43,"Alyssa Bilodeau",178
"44",310,76285,44,"Kara Zazzaro",176
"45",77,47263,45,"Autumn Moffat-Korth",175
"46",306,25930,46,"Emily Goodin",173
"47",769,19825,46,"Jayme Ellers",173
"48",199,39337,48,"Alyssa LeBlanc",172
"49",670,48640,49,"Jessica Mullins",170
"50",108,8143,50,"Kenedi Brown",169
"51",37,41303,51,"Shelby Lowe",168
"52",464,46294,52,"Kamryn Meyer",166
"53",371,59573,52,"Sydney Ruggles",166
"54",1157,4816,54,"Melanie Bennett",165
"55",110,24024,55,"Rachel Garcia",163
"56",301,63277,56,"Sydney Sickels",162
"57",68,18612,57,"Ali Dubois",159
"58",671,38408,57,"Kandra Lamb",159
"59",454,33711,59,"Hannah James",158
"60",620,1591,59,"Kierstin Anderson-Glass",158
"61",370,71444,59,"Marina Vitalich",158
"62",128,73542,62,"Alea White",156
"63",674,70869,63,"Alana Vawter",155
"64",236,46664,63,"Devon Miller",155
"65",521,19370,65,"Carrie Eberle",153
"66",30135,71411,65,"Kerisa Viramontes",153
"67",430,74417,67,"Annie Willis",151
"68",51,58473,67,"Gia Rodoni",151
"69",655,76571,69,"Heather Zumo",148
"70",334,32728,70,"Autumn Humes",147
"71",355,36639,71,"Emily Kirby",145
"72",189,68812,72,"Nicole Timmons",144
"73",428,21741,73,"Amber Fiser",142
"74",522,35044,73,"Giselle Juarez",142
"75",317,32744,75,"Alissa Humphrey",140
"76",234,2145,75,"Caylan Arnold",140
"77",1004,34401,75,"Jordan Johnson",140
"78",771,10377,78,"Abby Carlin",139
"79",199,51687,78,"Emily Otto",139
"80",128,42539,78,"Gianna Mancha",139
"81",315,58631,81,"Nicole Rodriguez",138
"82",782,38665,82,"Bailey Lange",137
"83",521,43960,82,"Kelly Maxwell",137
"84",10411,8186,84,"Mallie Brown",136
"85",164,36607,85,"Payton Kinney",135
"86",688,58930,86,"Alexa Romero",132
"87",522,60096,86,"Shannon Saile",132
"88",465,7565,88,"Jenny Bressler",131
"89",8,36324,88,"Lexi Kilfoyl",131
"90",433,17514,88,"Savannah Diederich",131
"91",97,23193,91,"Sophie Frost",130
"92",414,55099,92,"Brianna Pratt",129
"93",626,3109,92,"Maggie Balint",129
"94",518,64143,94,"Allison Smith",128
"95",457,54026,94,"Brittany Pickett",128
"96",430,74205,94,"Emily Williams",128
"97",700,19527,94,"Erin Edmoundson",128
"98",87,57525,98,"Karli Ricketts",126
"99",699,57131,99,"Naomi Reyes",125
"100",222,60958,100,"Alayna Savaglio",124
"101",365,36370,100,"Ali Kilponen",124
"102",1004,4240,100,"Kayla Beaver",124
"103",700,76507,100,"Missy Zoch",124
