"","team_id","player_id","rank","player","so"
"1",8,24769,1,"Montana Fouts",338
"2",756,59705,2,"Gabbie Plain",337
"3",651,15353,3,"Georgina Corrick",333
"4",742,64073,4,"Keely Rochard",327
"5",694,64450,5,"Ashley Rogers",296
"6",71,28718,6,"Payton Gottshall",282
"7",676,81213,7,"Kassidy Wilbur",274
"8",414,78259,8,"Courtney Vierstra",271
"9",418,72958,9,"Alex Storako",270
"10",529,83150,10,"Brooke Yanez",267
"11",147,10509,10,"Valerie Cagle",267
"12",716,37799,12,"Leanna Johnson",260
"13",96,19732,13,"Hailey Dolcini",259
"14",646,41919,14,"Olivia Lackie",250
"15",391,15124,15,"Courtney Coppersmith",249
"16",299,17758,16,"Morgan Day",247
"17",683,6747,17,"Dawn Bodrug",245
"18",497,76177,18,"Hope Trautwein",235
"19",459,67997,19,"Morgan Scott",210
"20",659,31453,19,"Sarah Harness",210
"21",331,43155,21,"Jessica Lebeau",207
"22",528,48414,22,"Mariah Mazon",204
"23",817,9508,23,"Elle Buffenbarger",203
"24",249,42423,24,"Sierra Lange",201
"25",418,4628,25,"Meghan Beaubien",200
"26",219,78151,26,"Izzy Vetter",199
"27",193,71845,26,"Peyton St george",199
"28",31,30433,28,"Mary Haff",198
"29",257,2725,29,"Mary wilson Avant",196
"30",654,64774,29,"Rachel Rook",196
"31",600,78125,31,"Grace Vesco",193
"32",2707,35307,31,"Mia Hoveland",193
"33",509,81494,33,"Danielle Williams",191
"34",317,953,34,"Odicci Alexander",189
"35",739,61900,34,"Paige Rauch",189
"36",671,21855,34,"Summer Ellyson",189
"37",363,2974,34,"Sydney Backstrom",189
"38",709,35970,38,"Erin Hunt",187
"39",649,40616,39,"Tori Kniesche",186
"40",441,186,39,"Tristin Achenbach",186
"41",792,79761,41,"Madyson Watson",184
"42",504,56942,42,"Kailyn Packard",180
"43",110,22897,42,"Megan Faraimo",180
"44",316,5997,44,"Alyssa Bilodeau",178
"45",310,83774,45,"Kara Zazzaro",176
"46",77,51896,46,"Autumn Moffat-korth",175
"47",306,28442,47,"Emily Goodin",173
"48",769,21725,47,"Jayme Ellers",173
"49",199,43165,49,"Alyssa Leblanc",172
"50",670,53400,50,"Jessica Mullins",170
"51",108,8924,51,"Kenedi Brown",169
"52",37,45304,52,"Shelby Lowe",168
"53",464,50827,53,"Kamryn Meyer",166
"54",371,65399,53,"Sydney Ruggles",166
"55",1157,5291,55,"Melanie Bennett",165
"56",110,26351,56,"Rachel Garcia",163
"57",301,69475,57,"Sydney Sickels",162
"58",68,20423,58,"Ali Dubois",159
"59",671,42128,58,"Kandra Lamb",159
"60",454,36960,60,"Hannah James",158
"61",620,1738,60,"Kierstin Anderson-glass",158
"62",370,78482,60,"Marina Vitalich",158
"63",128,80781,63,"Alea White",156
"64",674,77855,64,"Alana Vawter",155
"65",236,51234,64,"Devon Miller",155
"66",521,21242,66,"Carrie Eberle",153
"67",30135,78448,66,"Kerisa Viramontes",153
"68",430,81740,68,"Annie Willis",151
"69",51,64176,68,"Gia Rodoni",151
"70",655,84084,70,"Heather Zumo",148
"71",334,35894,71,"Autumn Humes",147
"72",355,40185,72,"Emily Kirby",145
"73",189,75567,73,"Nicole Timmons",144
"74",428,23815,74,"Amber Fiser",142
"75",522,38435,74,"Giselle Juarez",142
"76",317,35911,76,"Alissa Humphrey",140
"77",234,2341,76,"Caylan Arnold",140
"78",1004,37733,76,"Jordan Johnson",140
"79",771,11373,79,"Abby Carlin",139
"80",199,56736,79,"Emily Otto",139
"81",128,46678,79,"Gianna Mancha",139
"82",315,64350,82,"Nicole Rodriguez",138
"83",782,42408,83,"Bailey Lange",137
"84",521,48249,83,"Kelly Maxwell",137
"85",10411,8969,85,"Mallie Brown",136
"86",164,40151,86,"Payton Kinney",135
"87",688,64679,87,"Alexa Romero",132
"88",522,65964,87,"Shannon Saile",132
"89",465,8283,89,"Jenny Bressler",131
"90",8,39841,89,"Lexi Kilfoyl",131
"91",433,19206,89,"Savannah Diederich",131
"92",97,25431,92,"Sophie Frost",130
"93",414,60476,93,"Brianna Pratt",129
"94",626,3409,93,"Maggie Balint",129
"95",766,28609,93,"Morgan Goree",129
"96",518,70418,96,"Allison Smith",128
"97",457,59300,96,"Brittany Pickett",128
"98",430,81506,96,"Emily Williams",128
"99",700,21410,96,"Erin Edmoundson",128
"100",87,63144,100,"Karli Ricketts",126
