"","team_id","player_id","rank","player","so"
"1",8,22999,1,"Montana Fouts",338
"2",756,55266,2,"Gabbie Plain",337
"3",651,14264,3,"Georgina Corrick",333
"4",742,59311,4,"Keely Rochard",327
"5",694,59661,5,"Ashley Rogers",296
"6",71,26637,6,"Payton Gottshall",282
"7",676,75125,7,"Kassidy Wilbur",274
"8",414,72384,8,"Courtney Vierstra",271
"9",418,67522,9,"Alex Storako",270
"10",529,76922,10,"Brooke Yanez",267
"11",147,9755,10,"Valerie Cagle",267
"12",716,35030,12,"Leanna Johnson",260
"13",96,18303,13,"Hailey Dolcini",259
"14",646,38837,14,"Olivia Lackie",250
"15",391,14049,15,"Courtney Coppersmith",249
"16",299,16493,16,"Morgan Day",247
"17",683,6261,17,"Dawn Bodrug",245
"18",497,70476,18,"Hope Trautwein",235
"19",459,62946,19,"Morgan Scott",210
"20",659,29149,19,"Sarah Harness",210
"21",331,39976,21,"Jessica LeBeau",207
"22",528,44821,22,"Mariah Mazon",204
"23",817,8830,23,"Elle Buffenbarger",203
"24",249,39308,24,"Sierra Lange",201
"25",418,4283,25,"Meghan Beaubien",200
"26",219,72283,26,"Izzy Vetter",199
"27",31,28219,27,"Mary Haff",198
"28",257,2522,28,"Mary Wilson Avant",196
"29",654,59961,28,"Rachel Rook",196
"30",600,72260,30,"Grace Vesco",193
"31",2707,32730,30,"Mia Hoveland",193
"32",509,75378,32,"Danielle Williams",191
"33",317,885,33,"Odicci Alexander",189
"34",739,57294,33,"Paige Rauch",189
"35",671,20290,33,"Summer Ellyson",189
"36",363,2752,33,"Sydney Backstrom",189
"37",709,33341,37,"Erin Hunt",187
"38",649,37635,38,"Tori Kniesche",186
"39",441,166,38,"Tristin Achenbach",186
"40",792,73780,40,"Madyson Watson",184
"41",504,52709,41,"Kailyn Packard",180
"42",110,21257,41,"Megan Faraimo",180
"43",316,5554,43,"Alyssa Bilodeau",178
"44",310,77504,44,"Kara Zazzaro",176
"45",77,48027,45,"Autumn Moffat-Korth",175
"46",306,26376,46,"Emily Goodin",173
"47",769,20165,46,"Jayme Ellers",173
"48",199,39986,48,"Alyssa LeBlanc",172
"49",670,49428,49,"Jessica Mullins",170
"50",108,8280,50,"Kenedi Brown",169
"51",37,41974,51,"Shelby Lowe",168
"52",464,47039,52,"Kamryn Meyer",166
"53",371,60530,52,"Sydney Ruggles",166
"54",1157,4895,54,"Melanie Bennett",165
"55",110,24443,55,"Rachel Garcia",163
"56",301,64295,56,"Sydney Sickels",162
"57",68,18935,57,"Ali Dubois",159
"58",671,39035,57,"Kandra Lamb",159
"59",454,34265,59,"Hannah James",158
"60",620,1611,59,"Kierstin Anderson-Glass",158
"61",370,72596,59,"Marina Vitalich",158
"62",128,74721,62,"Alea White",156
"63",674,72012,63,"Alana Vawter",155
"64",236,47416,63,"Devon Miller",155
"65",521,19705,65,"Carrie Eberle",153
"66",30135,72563,65,"Kerisa Viramontes",153
"67",430,75604,67,"Annie Willis",151
"68",51,59408,67,"Gia Rodoni",151
"69",655,77796,69,"Heather Zumo",148
"70",334,33270,70,"Autumn Humes",147
"71",355,37236,71,"Emily Kirby",145
"72",189,69923,72,"Nicole Timmons",144
"73",428,22121,73,"Amber Fiser",142
"74",522,35615,73,"Giselle Juarez",142
"75",317,33286,75,"Alissa Humphrey",140
"76",234,2170,75,"Caylan Arnold",140
"77",1004,34969,75,"Jordan Johnson",140
"78",771,10552,78,"Abby Carlin",139
"79",199,52521,78,"Emily Otto",139
"80",128,43225,78,"Gianna Mancha",139
"81",315,59572,81,"Nicole Rodriguez",138
"82",782,39295,82,"Bailey Lange",137
"83",521,44668,82,"Kelly Maxwell",137
"84",10411,8323,84,"Mallie Brown",136
"85",164,37203,85,"Payton Kinney",135
"86",688,59874,86,"Alexa Romero",132
"87",522,61063,86,"Shannon Saile",132
"88",465,7685,88,"Jenny Bressler",131
"89",8,36912,88,"Lexi Kilfoyl",131
"90",433,17820,88,"Savannah Diederich",131
"91",97,23602,91,"Sophie Frost",130
"92",414,55981,92,"Brianna Pratt",129
"93",626,3160,92,"Maggie Balint",129
"94",518,65174,94,"Allison Smith",128
"95",457,54896,94,"Brittany Pickett",128
"96",430,75390,94,"Emily Williams",128
"97",700,19865,94,"Erin Edmoundson",128
"98",87,58451,98,"Karli Ricketts",126
"99",699,58049,99,"Naomi Reyes",125
"100",222,61936,100,"Alayna Savaglio",124
"101",365,36962,100,"Ali Kilponen",124
"102",1004,4308,100,"Kayla Beaver",124
"103",700,77730,100,"Missy Zoch",124
