"","team_id","player_id","rank","player","so"
"1",8,25324,1,"Montana Fouts",338
"2",756,61084,2,"Gabbie Plain",337
"3",651,15667,3,"Georgina Corrick",333
"4",742,65553,4,"Keely Rochard",327
"5",694,65940,5,"Ashley Rogers",296
"6",71,29360,6,"Payton Gottshall",282
"7",676,83083,7,"Kassidy Wilbur",274
"8",414,80057,8,"Courtney Vierstra",271
"9",418,74631,9,"Alex Storako",270
"10",529,85052,10,"Brooke Yanez",267
"11",147,10730,10,"Valerie Cagle",267
"12",716,38654,12,"Leanna Johnson",260
"13",96,20166,13,"Hailey Dolcini",259
"14",646,42880,14,"Olivia Lackie",250
"15",391,15432,15,"Courtney Coppersmith",249
"16",299,18129,16,"Morgan Day",247
"17",683,6897,17,"Dawn Bodrug",245
"18",497,77919,18,"Hope Trautwein",235
"19",459,69563,19,"Morgan Scott",210
"20",659,32156,19,"Sarah Harness",210
"21",331,44147,21,"Jessica Lebeau",207
"22",528,49541,22,"Mariah Mazon",204
"23",817,9709,23,"Elle Buffenbarger",203
"24",249,43398,24,"Sierra Lange",201
"25",418,4727,25,"Meghan Beaubien",200
"26",219,79947,26,"Izzy Vetter",199
"27",193,73494,26,"Peyton St george",199
"28",31,31115,28,"Mary Haff",198
"29",257,2777,29,"Mary wilson Avant",196
"30",654,66267,29,"Rachel Rook",196
"31",600,79920,31,"Grace Vesco",193
"32",2707,36098,31,"Mia Hoveland",193
"33",509,83373,33,"Danielle Williams",191
"34",317,975,34,"Odicci Alexander",189
"35",739,63329,34,"Paige Rauch",189
"36",671,22324,34,"Summer Ellyson",189
"37",363,3033,34,"Sydney Backstrom",189
"38",709,36780,38,"Erin Hunt",187
"39",649,41544,39,"Tori Kniesche",186
"40",441,190,39,"Tristin Achenbach",186
"41",792,81594,41,"Madyson Watson",184
"42",504,58259,42,"Kailyn Packard",180
"43",110,23398,42,"Megan Faraimo",180
"44",316,6129,44,"Alyssa Bilodeau",178
"45",310,85691,45,"Kara Zazzaro",176
"46",77,53103,46,"Autumn Moffat-korth",175
"47",306,29075,47,"Emily Goodin",173
"48",769,22194,47,"Jayme Ellers",173
"49",199,44157,49,"Alyssa Leblanc",172
"50",670,54632,50,"Jessica Mullins",170
"51",108,9114,51,"Kenedi Brown",169
"52",37,46352,52,"Shelby Lowe",168
"53",464,52007,53,"Kamryn Meyer",166
"54",371,66906,53,"Sydney Ruggles",166
"55",1157,5406,55,"Melanie Bennett",165
"56",110,26944,56,"Rachel Garcia",163
"57",301,71080,57,"Sydney Sickels",162
"58",68,20867,58,"Ali Dubois",159
"59",671,43094,58,"Kandra Lamb",159
"60",454,37796,60,"Hannah James",158
"61",620,1772,60,"Kierstin Anderson-glass",158
"62",370,80282,60,"Marina Vitalich",158
"63",128,82641,63,"Alea White",156
"64",674,79643,64,"Alana Vawter",155
"65",236,52423,64,"Devon Miller",155
"66",521,21700,66,"Carrie Eberle",153
"67",30135,80247,66,"Kerisa Viramontes",153
"68",430,83620,68,"Annie Willis",151
"69",51,65657,68,"Gia Rodoni",151
"70",655,86015,70,"Heather Zumo",148
"71",334,36704,71,"Autumn Humes",147
"72",355,41104,72,"Emily Kirby",145
"73",189,77298,73,"Nicole Timmons",144
"74",428,24343,74,"Amber Fiser",142
"75",522,39309,74,"Giselle Juarez",142
"76",317,36721,76,"Alissa Humphrey",140
"77",234,2388,76,"Caylan Arnold",140
"78",1004,38588,76,"Jordan Johnson",140
"79",771,11617,79,"Abby Carlin",139
"80",199,58048,79,"Emily Otto",139
"81",128,47759,79,"Gianna Mancha",139
"82",315,65836,82,"Nicole Rodriguez",138
"83",782,43383,83,"Bailey Lange",137
"84",521,49369,83,"Kelly Maxwell",137
"85",10411,9160,85,"Mallie Brown",136
"86",164,41070,86,"Payton Kinney",135
"87",688,66172,87,"Alexa Romero",132
"88",522,67482,87,"Shannon Saile",132
"89",465,8462,89,"Jenny Bressler",131
"90",8,40756,89,"Lexi Kilfoyl",131
"91",433,19628,89,"Savannah Diederich",131
"92",97,25993,92,"Sophie Frost",130
"93",414,61866,93,"Brianna Pratt",129
"94",626,3475,93,"Maggie Balint",129
"95",766,29247,93,"Morgan Goree",129
"96",518,72039,96,"Allison Smith",128
"97",457,60667,96,"Brittany Pickett",128
"98",430,83386,96,"Emily Williams",128
"99",700,21871,96,"Erin Edmoundson",128
"100",87,64604,100,"Karli Ricketts",126
