"","team_id","player_id","rank","player","so"
"1",8,21358,1,"Montana Fouts",338
"2",756,51425,2,"Gabbie Plain",337
"3",651,13243,3,"Georgina Corrick",333
"4",742,55169,4,"Keely Rochard",327
"5",694,55492,5,"Ashley Rogers",296
"6",71,24765,6,"Payton Gottshall",282
"7",676,69851,7,"Kassidy Wilbur",274
"8",414,67298,8,"Courtney Vierstra",271
"9",418,62806,9,"Alex Storako",270
"10",529,71532,10,"Brooke Yanez",267
"11",147,9061,10,"Valerie Cagle",267
"12",716,32557,12,"Leanna Johnson",260
"13",96,17013,13,"Hailey Dolcini",259
"14",646,36129,14,"Olivia Lackie",250
"15",391,13048,15,"Courtney Coppersmith",249
"16",299,15325,16,"Morgan Day",247
"17",683,5831,17,"Dawn Bodrug",245
"18",497,65535,18,"Hope Trautwein",235
"19",459,58561,19,"Morgan Scott",210
"20",659,27096,19,"Sarah Harness",210
"21",331,37177,21,"Jessica LeBeau",207
"22",528,41695,22,"Mariah Mazon",204
"23",817,8204,23,"Elle Buffenbarger",203
"24",249,36561,24,"Sierra Lange",201
"25",418,3989,25,"Meghan Beaubien",200
"26",219,67211,26,"Izzy Vetter",199
"27",31,26243,27,"Mary Haff",198
"28",257,2354,28,"Mary Wilson Avant",196
"29",654,55771,28,"Rachel Rook",196
"30",600,67190,30,"Grace Vesco",193
"31",2707,30423,30,"Mia Hoveland",193
"32",509,70087,32,"Danielle Williams",191
"33",317,826,33,"Odicci Alexander",189
"34",739,53293,33,"Paige Rauch",189
"35",671,18847,33,"Summer Ellyson",189
"36",363,2562,33,"Sydney Backstrom",189
"37",709,30993,37,"Erin Hunt",187
"38",649,35000,38,"Tori Kniesche",186
"39",441,152,38,"Tristin Achenbach",186
"40",792,68597,40,"Madyson Watson",184
"41",504,49039,41,"Kailyn Packard",180
"42",110,19743,41,"Megan Faraimo",180
"43",316,5164,43,"Alyssa Bilodeau",178
"44",310,72070,44,"Kara Zazzaro",176
"45",77,44684,45,"Autumn Moffat-Korth",175
"46",306,24518,46,"Emily Goodin",173
"47",769,18732,46,"Jayme Ellers",173
"48",199,37187,48,"Alyssa LeBlanc",172
"49",670,45975,49,"Jessica Mullins",170
"50",108,7696,50,"Kenedi Brown",169
"51",37,39043,51,"Shelby Lowe",168
"52",464,43757,52,"Kamryn Meyer",166
"53",371,56297,52,"Sydney Ruggles",166
"54",1157,4554,54,"Melanie Bennett",165
"55",110,22710,55,"Rachel Garcia",163
"56",301,59826,56,"Sydney Sickels",162
"57",68,17603,57,"Ali Dubois",159
"58",671,36308,57,"Kandra Lamb",159
"59",454,31856,59,"Hannah James",158
"60",620,1506,59,"Kierstin Anderson-Glass",158
"61",370,67489,59,"Marina Vitalich",158
"62",128,69474,62,"Alea White",156
"63",674,66956,63,"Alana Vawter",155
"64",236,44114,63,"Devon Miller",155
"65",521,18298,65,"Carrie Eberle",153
"66",30135,67458,65,"Kerisa Viramontes",153
"67",430,70302,67,"Annie Willis",151
"68",51,55260,67,"Gia Rodoni",151
"69",655,72336,69,"Heather Zumo",148
"70",334,30926,70,"Autumn Humes",147
"71",355,34618,71,"Emily Kirby",145
"72",189,65027,72,"Nicole Timmons",144
"73",428,20541,73,"Amber Fiser",142
"74",522,33106,73,"Giselle Juarez",142
"75",317,30941,75,"Alissa Humphrey",140
"76",234,2029,75,"Caylan Arnold",140
"77",1004,32500,75,"Jordan Johnson",140
"78",771,9803,78,"Abby Carlin",139
"79",199,48862,78,"Emily Otto",139
"80",128,40200,78,"Gianna Mancha",139
"81",315,55414,81,"Nicole Rodriguez",138
"82",782,36548,82,"Bailey Lange",137
"83",521,41554,82,"Kelly Maxwell",137
"84",10411,7738,84,"Mallie Brown",136
"85",164,34588,85,"Payton Kinney",135
"86",688,55690,86,"Alexa Romero",132
"87",522,56795,86,"Shannon Saile",132
"88",465,7145,88,"Jenny Bressler",131
"89",8,34323,88,"Lexi Kilfoyl",131
"90",433,16562,88,"Savannah Diederich",131
"91",97,21916,91,"Sophie Frost",130
"92",414,52084,92,"Brianna Pratt",129
"93",626,2936,92,"Maggie Balint",129
"94",518,60640,94,"Allison Smith",128
"95",457,51079,94,"Brittany Pickett",128
"96",430,70099,94,"Emily Williams",128
"97",700,18446,94,"Erin Edmoundson",128
"98",87,54363,98,"Karli Ricketts",126
"99",699,53994,99,"Naomi Reyes",125
"100",222,57618,100,"Alayna Savaglio",124
"101",365,34367,100,"Ali Kilponen",124
"102",1004,4014,100,"Kayla Beaver",124
"103",700,72276,100,"Missy Zoch",124
