"","team_id","player_id","rank","player","so"
"1",8,24269,1,"Montana Fouts",338
"2",756,58387,2,"Gabbie Plain",337
"3",651,15056,3,"Georgina Corrick",333
"4",742,62644,4,"Keely Rochard",327
"5",694,63013,5,"Ashley Rogers",296
"6",71,28133,6,"Payton Gottshall",282
"7",676,79352,7,"Kassidy Wilbur",274
"8",414,76460,8,"Courtney Vierstra",271
"9",418,71294,9,"Alex Storako",270
"10",529,81244,10,"Brooke Yanez",267
"11",147,10304,10,"Valerie Cagle",267
"12",716,36993,12,"Leanna Johnson",260
"13",96,19339,13,"Hailey Dolcini",259
"14",646,41007,14,"Olivia Lackie",250
"15",391,14829,15,"Courtney Coppersmith",249
"16",299,17410,16,"Morgan Day",247
"17",683,6610,17,"Dawn Bodrug",245
"18",497,74428,18,"Hope Trautwein",235
"19",459,66476,19,"Morgan Scott",210
"20",659,30793,19,"Sarah Harness",210
"21",331,42211,21,"Jessica Lebeau",207
"22",528,47350,22,"Mariah Mazon",204
"23",817,9318,23,"Elle Buffenbarger",203
"24",249,41495,24,"Sierra Lange",201
"25",418,4531,25,"Meghan Beaubien",200
"26",219,76354,26,"Izzy Vetter",199
"27",193,70216,26,"Peyton St george",199
"28",31,29803,28,"Mary Haff",198
"29",257,2669,29,"Mary wilson Avant",196
"30",654,63329,29,"Rachel Rook",196
"31",600,76328,31,"Grace Vesco",193
"32",2707,34562,31,"Mia Hoveland",193
"33",509,79625,33,"Danielle Williams",191
"34",317,932,34,"Odicci Alexander",189
"35",739,60520,34,"Paige Rauch",189
"36",671,21424,34,"Summer Ellyson",189
"37",363,2915,34,"Sydney Backstrom",189
"38",709,35209,38,"Erin Hunt",187
"39",649,39736,39,"Tori Kniesche",186
"40",441,179,39,"Tristin Achenbach",186
"41",792,77930,41,"Madyson Watson",184
"42",504,55680,42,"Kailyn Packard",180
"43",110,22442,42,"Megan Faraimo",180
"44",316,5873,44,"Alyssa Bilodeau",178
"45",310,81858,45,"Kara Zazzaro",176
"46",77,50755,46,"Autumn Moffat-korth",175
"47",306,27858,47,"Emily Goodin",173
"48",769,21296,47,"Jayme Ellers",173
"49",199,42221,49,"Alyssa Leblanc",172
"50",670,52223,50,"Jessica Mullins",170
"51",108,8741,51,"Kenedi Brown",169
"52",37,44325,52,"Shelby Lowe",168
"53",464,49703,53,"Kamryn Meyer",166
"54",371,63933,53,"Sydney Ruggles",166
"55",1157,5183,55,"Melanie Bennett",165
"56",110,25807,56,"Rachel Garcia",163
"57",301,67901,57,"Sydney Sickels",162
"58",68,20012,58,"Ali Dubois",159
"59",671,41210,58,"Kandra Lamb",159
"60",454,36174,60,"Hannah James",158
"61",620,1705,60,"Kierstin Anderson-glass",158
"62",370,76681,60,"Marina Vitalich",158
"63",128,78930,63,"Alea White",156
"64",674,76065,64,"Alana Vawter",155
"65",236,50103,64,"Devon Miller",155
"66",521,20816,66,"Carrie Eberle",153
"67",30135,76647,66,"Kerisa Viramontes",153
"68",430,79866,68,"Annie Willis",151
"69",51,62743,68,"Gia Rodoni",151
"70",655,82158,70,"Heather Zumo",148
"71",334,35133,71,"Autumn Humes",147
"72",355,39316,72,"Emily Kirby",145
"73",189,73836,73,"Nicole Timmons",144
"74",428,23340,74,"Amber Fiser",142
"75",522,37613,74,"Giselle Juarez",142
"76",317,35150,76,"Alissa Humphrey",140
"77",234,2294,76,"Caylan Arnold",140
"78",1004,36929,76,"Jordan Johnson",140
"79",771,11150,79,"Abby Carlin",139
"80",199,55483,79,"Emily Otto",139
"81",128,45656,79,"Gianna Mancha",139
"82",315,62915,82,"Nicole Rodriguez",138
"83",782,41481,83,"Bailey Lange",137
"84",521,47190,83,"Kelly Maxwell",137
"85",10411,8785,85,"Mallie Brown",136
"86",164,39282,86,"Payton Kinney",135
"87",688,63237,87,"Alexa Romero",132
"88",522,64488,87,"Shannon Saile",132
"89",465,8116,89,"Jenny Bressler",131
"90",8,38979,89,"Lexi Kilfoyl",131
"91",433,18820,89,"Savannah Diederich",131
"92",97,24907,92,"Sophie Frost",130
"93",414,59139,93,"Brianna Pratt",129
"94",626,3344,93,"Maggie Balint",129
"95",766,28025,93,"Morgan Goree",129
"96",518,68827,96,"Allison Smith",128
"97",457,57994,96,"Brittany Pickett",128
"98",430,79637,96,"Emily Williams",128
"99",700,20982,96,"Erin Edmoundson",128
"100",87,61738,100,"Karli Ricketts",126
