"","team_id","player_id","rank","player","so"
"1",8,25484,1,"Montana Fouts",338
"2",756,61460,2,"Gabbie Plain",337
"3",651,15756,3,"Georgina Corrick",333
"4",742,65955,4,"Keely Rochard",327
"5",694,66344,5,"Ashley Rogers",296
"6",71,29549,6,"Payton Gottshall",282
"7",676,83587,7,"Kassidy Wilbur",274
"8",414,80547,8,"Courtney Vierstra",271
"9",418,75093,9,"Alex Storako",270
"10",529,85564,10,"Brooke Yanez",267
"11",147,10786,10,"Valerie Cagle",267
"12",716,38893,12,"Leanna Johnson",260
"13",96,20291,13,"Hailey Dolcini",259
"14",646,43140,14,"Olivia Lackie",250
"15",391,15519,15,"Courtney Coppersmith",249
"16",299,18236,16,"Morgan Day",247
"17",683,6930,17,"Dawn Bodrug",245
"18",497,78398,18,"Hope Trautwein",235
"19",459,69996,19,"Morgan Scott",210
"20",659,32357,19,"Sarah Harness",210
"21",331,44417,21,"Jessica Lebeau",207
"22",528,49841,22,"Mariah Mazon",204
"23",817,9753,23,"Elle Buffenbarger",203
"24",249,43663,24,"Sierra Lange",201
"25",418,4751,25,"Meghan Beaubien",200
"26",219,80436,26,"Izzy Vetter",199
"27",193,73949,26,"Peyton St george",199
"28",31,31309,28,"Mary Haff",198
"29",257,2789,29,"Mary wilson Avant",196
"30",654,66675,29,"Rachel Rook",196
"31",600,80409,31,"Grace Vesco",193
"32",2707,36321,31,"Mia Hoveland",193
"33",509,83878,33,"Danielle Williams",191
"34",317,978,34,"Odicci Alexander",189
"35",739,63720,34,"Paige Rauch",189
"36",671,22464,34,"Summer Ellyson",189
"37",363,3046,34,"Sydney Backstrom",189
"38",709,37012,38,"Erin Hunt",187
"39",649,41797,39,"Tori Kniesche",186
"40",441,190,39,"Tristin Achenbach",186
"41",792,82094,41,"Madyson Watson",184
"42",504,58617,42,"Kailyn Packard",180
"43",110,23544,42,"Megan Faraimo",180
"44",316,6161,44,"Alyssa Bilodeau",178
"45",310,86204,45,"Kara Zazzaro",176
"46",77,53424,46,"Autumn Moffat-korth",175
"47",306,29257,47,"Emily Goodin",173
"48",769,22333,47,"Jayme Ellers",173
"49",199,44427,49,"Alyssa Leblanc",172
"50",670,54960,50,"Jessica Mullins",170
"51",108,9156,51,"Kenedi Brown",169
"52",37,46632,52,"Shelby Lowe",168
"53",464,52322,53,"Kamryn Meyer",166
"54",371,67318,53,"Sydney Ruggles",166
"55",1157,5433,55,"Melanie Bennett",165
"56",110,27120,56,"Rachel Garcia",163
"57",301,71521,57,"Sydney Sickels",162
"58",68,20999,58,"Ali Dubois",159
"59",671,43356,58,"Kandra Lamb",159
"60",454,38034,60,"Hannah James",158
"61",620,1779,60,"Kierstin Anderson-glass",158
"62",370,80773,60,"Marina Vitalich",158
"63",128,83145,63,"Alea White",156
"64",674,80130,64,"Alana Vawter",155
"65",236,52742,64,"Devon Miller",155
"66",521,21838,66,"Carrie Eberle",153
"67",30135,80738,66,"Kerisa Viramontes",153
"68",430,84126,68,"Annie Willis",151
"69",51,66061,68,"Gia Rodoni",151
"70",655,86529,70,"Heather Zumo",148
"71",334,36934,71,"Autumn Humes",147
"72",355,41355,72,"Emily Kirby",145
"73",189,77776,73,"Nicole Timmons",144
"74",428,24499,74,"Amber Fiser",142
"75",522,39552,74,"Giselle Juarez",142
"76",317,36951,76,"Alissa Humphrey",140
"77",234,2399,76,"Caylan Arnold",140
"78",1004,38827,76,"Jordan Johnson",140
"79",771,11681,79,"Abby Carlin",139
"80",199,58404,79,"Emily Otto",139
"81",128,48051,79,"Gianna Mancha",139
"82",315,66240,82,"Nicole Rodriguez",138
"83",782,43648,83,"Bailey Lange",137
"84",521,49667,83,"Kelly Maxwell",137
"85",10411,9202,85,"Mallie Brown",136
"86",164,41321,86,"Payton Kinney",135
"87",688,66578,87,"Alexa Romero",132
"88",522,67896,87,"Shannon Saile",132
"89",465,8502,89,"Jenny Bressler",131
"90",8,41007,89,"Lexi Kilfoyl",131
"91",433,19748,89,"Savannah Diederich",131
"92",97,26159,92,"Sophie Frost",130
"93",414,62245,93,"Brianna Pratt",129
"94",626,3492,93,"Maggie Balint",129
"95",766,29435,93,"Morgan Goree",129
"96",518,72484,96,"Allison Smith",128
"97",457,61043,96,"Brittany Pickett",128
"98",430,83891,96,"Emily Williams",128
"99",700,22009,96,"Erin Edmoundson",128
"100",87,65003,100,"Karli Ricketts",126
