"","team_id","player_id","rank","player","so"
"1",8,22922,1,"Montana Fouts",338
"2",756,55097,2,"Gabbie Plain",337
"3",651,14218,3,"Georgina Corrick",333
"4",742,59130,4,"Keely Rochard",327
"5",694,59477,5,"Ashley Rogers",296
"6",71,26549,6,"Payton Gottshall",282
"7",676,74886,7,"Kassidy Wilbur",274
"8",414,72154,8,"Courtney Vierstra",271
"9",418,67307,9,"Alex Storako",270
"10",529,76676,10,"Brooke Yanez",267
"11",147,9730,10,"Valerie Cagle",267
"12",716,34919,12,"Leanna Johnson",260
"13",96,18242,13,"Hailey Dolcini",259
"14",646,38717,14,"Olivia Lackie",250
"15",391,14004,15,"Courtney Coppersmith",249
"16",299,16440,16,"Morgan Day",247
"17",683,6247,17,"Dawn Bodrug",245
"18",497,70252,18,"Hope Trautwein",235
"19",459,62750,19,"Morgan Scott",210
"20",659,29053,19,"Sarah Harness",210
"21",331,39849,21,"Jessica LeBeau",207
"22",528,44683,22,"Mariah Mazon",204
"23",817,8809,23,"Elle Buffenbarger",203
"24",249,39186,24,"Sierra Lange",201
"25",418,4271,25,"Meghan Beaubien",200
"26",219,72054,26,"Izzy Vetter",199
"27",31,28124,27,"Mary Haff",198
"28",257,2517,28,"Mary Wilson Avant",196
"29",654,59777,28,"Rachel Rook",196
"30",600,72031,30,"Grace Vesco",193
"31",2707,32625,30,"Mia Hoveland",193
"32",509,75138,32,"Danielle Williams",191
"33",317,883,33,"Odicci Alexander",189
"34",739,57119,33,"Paige Rauch",189
"35",671,20224,33,"Summer Ellyson",189
"36",363,2747,33,"Sydney Backstrom",189
"37",709,33235,37,"Erin Hunt",187
"38",649,37517,38,"Tori Kniesche",186
"39",441,166,38,"Tristin Achenbach",186
"40",792,73546,40,"Madyson Watson",184
"41",504,52551,41,"Kailyn Packard",180
"42",110,21185,41,"Megan Faraimo",180
"43",316,5541,43,"Alyssa Bilodeau",178
"44",310,77256,44,"Kara Zazzaro",176
"45",77,47883,45,"Autumn Moffat-Korth",175
"46",306,26289,46,"Emily Goodin",173
"47",769,20100,46,"Jayme Ellers",173
"48",199,39859,48,"Alyssa LeBlanc",172
"49",670,49281,49,"Jessica Mullins",170
"50",108,8259,50,"Kenedi Brown",169
"51",37,41843,51,"Shelby Lowe",168
"52",464,46896,52,"Kamryn Meyer",166
"53",371,60343,52,"Sydney Ruggles",166
"54",1157,4883,54,"Melanie Bennett",165
"55",110,24362,55,"Rachel Garcia",163
"56",301,64095,56,"Sydney Sickels",162
"57",68,18873,57,"Ali Dubois",159
"58",671,38914,57,"Kandra Lamb",159
"59",454,34157,59,"Hannah James",158
"60",620,1606,59,"Kierstin Anderson-Glass",158
"61",370,72365,59,"Marina Vitalich",158
"62",128,74484,62,"Alea White",156
"63",674,71784,63,"Alana Vawter",155
"64",236,47273,63,"Devon Miller",155
"65",521,19641,65,"Carrie Eberle",153
"66",30135,72332,65,"Kerisa Viramontes",153
"67",430,75364,67,"Annie Willis",151
"68",51,59227,67,"Gia Rodoni",151
"69",655,77547,69,"Heather Zumo",148
"70",334,33164,70,"Autumn Humes",147
"71",355,37119,71,"Emily Kirby",145
"72",189,69700,72,"Nicole Timmons",144
"73",428,22046,73,"Amber Fiser",142
"74",522,35503,73,"Giselle Juarez",142
"75",317,33180,75,"Alissa Humphrey",140
"76",234,2165,75,"Caylan Arnold",140
"77",1004,34858,75,"Jordan Johnson",140
"78",771,10525,78,"Abby Carlin",139
"79",199,52363,78,"Emily Otto",139
"80",128,43090,78,"Gianna Mancha",139
"81",315,59389,81,"Nicole Rodriguez",138
"82",782,39173,82,"Bailey Lange",137
"83",521,44530,82,"Kelly Maxwell",137
"84",10411,8302,84,"Mallie Brown",136
"85",164,37086,85,"Payton Kinney",135
"86",688,59690,86,"Alexa Romero",132
"87",522,60874,86,"Shannon Saile",132
"88",465,7667,88,"Jenny Bressler",131
"89",8,36796,88,"Lexi Kilfoyl",131
"90",433,17761,88,"Savannah Diederich",131
"91",97,23523,91,"Sophie Frost",130
"92",414,55811,92,"Brianna Pratt",129
"93",626,3152,92,"Maggie Balint",129
"94",518,64973,94,"Allison Smith",128
"95",457,54729,94,"Brittany Pickett",128
"96",430,75150,94,"Emily Williams",128
"97",700,19800,94,"Erin Edmoundson",128
"98",87,58273,98,"Karli Ricketts",126
"99",699,57874,99,"Naomi Reyes",125
"100",222,61743,100,"Alayna Savaglio",124
"101",365,36846,100,"Ali Kilponen",124
"102",1004,4296,100,"Kayla Beaver",124
"103",700,77481,100,"Missy Zoch",124
