"","team_id","player_id","rank","player","so"
"1",8,25361,1,"Montana Fouts",338
"2",756,61162,2,"Gabbie Plain",337
"3",651,15687,3,"Georgina Corrick",333
"4",742,65633,4,"Keely Rochard",327
"5",694,66020,5,"Ashley Rogers",296
"6",71,29402,6,"Payton Gottshall",282
"7",676,83179,7,"Kassidy Wilbur",274
"8",414,80150,8,"Courtney Vierstra",271
"9",418,74718,9,"Alex Storako",270
"10",529,85149,10,"Brooke Yanez",267
"11",147,10740,10,"Valerie Cagle",267
"12",716,38705,12,"Leanna Johnson",260
"13",96,20194,13,"Hailey Dolcini",259
"14",646,42936,14,"Olivia Lackie",250
"15",391,15452,15,"Courtney Coppersmith",249
"16",299,18153,16,"Morgan Day",247
"17",683,6903,17,"Dawn Bodrug",245
"18",497,78010,18,"Hope Trautwein",235
"19",459,69645,19,"Morgan Scott",210
"20",659,32201,19,"Sarah Harness",210
"21",331,44207,21,"Jessica Lebeau",207
"22",528,49604,22,"Mariah Mazon",204
"23",817,9715,23,"Elle Buffenbarger",203
"24",249,43456,24,"Sierra Lange",201
"25",418,4730,25,"Meghan Beaubien",200
"26",219,80040,26,"Izzy Vetter",199
"27",193,73581,26,"Peyton St george",199
"28",31,31159,28,"Mary Haff",198
"29",257,2778,29,"Mary wilson Avant",196
"30",654,66348,29,"Rachel Rook",196
"31",600,80013,31,"Grace Vesco",193
"32",2707,36148,31,"Mia Hoveland",193
"33",509,83469,33,"Danielle Williams",191
"34",317,975,34,"Odicci Alexander",189
"35",739,63407,34,"Paige Rauch",189
"36",671,22356,34,"Summer Ellyson",189
"37",363,3034,34,"Sydney Backstrom",189
"38",709,36830,38,"Erin Hunt",187
"39",649,41598,39,"Tori Kniesche",186
"40",441,190,39,"Tristin Achenbach",186
"41",792,81690,41,"Madyson Watson",184
"42",504,58335,42,"Kailyn Packard",180
"43",110,23431,42,"Megan Faraimo",180
"44",316,6134,44,"Alyssa Bilodeau",178
"45",310,85788,45,"Kara Zazzaro",176
"46",77,53170,46,"Autumn Moffat-korth",175
"47",306,29115,47,"Emily Goodin",173
"48",769,22226,47,"Jayme Ellers",173
"49",199,44217,49,"Alyssa Leblanc",172
"50",670,54701,50,"Jessica Mullins",170
"51",108,9120,51,"Kenedi Brown",169
"52",37,46414,52,"Shelby Lowe",168
"53",464,52074,53,"Kamryn Meyer",166
"54",371,66987,53,"Sydney Ruggles",166
"55",1157,5410,55,"Melanie Bennett",165
"56",110,26984,56,"Rachel Garcia",163
"57",301,71165,57,"Sydney Sickels",162
"58",68,20898,58,"Ali Dubois",159
"59",671,43150,58,"Kandra Lamb",159
"60",454,37847,60,"Hannah James",158
"61",620,1773,60,"Kierstin Anderson-glass",158
"62",370,80375,60,"Marina Vitalich",158
"63",128,82737,63,"Alea White",156
"64",674,79735,64,"Alana Vawter",155
"65",236,52490,64,"Devon Miller",155
"66",521,21732,66,"Carrie Eberle",153
"67",30135,80340,66,"Kerisa Viramontes",153
"68",430,83716,68,"Annie Willis",151
"69",51,65737,68,"Gia Rodoni",151
"70",655,86112,70,"Heather Zumo",148
"71",334,36754,71,"Autumn Humes",147
"72",355,41158,72,"Emily Kirby",145
"73",189,77389,73,"Nicole Timmons",144
"74",428,24378,74,"Amber Fiser",142
"75",522,39361,74,"Giselle Juarez",142
"76",317,36771,76,"Alissa Humphrey",140
"77",234,2389,76,"Caylan Arnold",140
"78",1004,38639,76,"Jordan Johnson",140
"79",771,11630,79,"Abby Carlin",139
"80",199,58123,79,"Emily Otto",139
"81",128,47822,79,"Gianna Mancha",139
"82",315,65916,82,"Nicole Rodriguez",138
"83",782,43441,83,"Bailey Lange",137
"84",521,49432,83,"Kelly Maxwell",137
"85",10411,9166,85,"Mallie Brown",136
"86",164,41124,86,"Payton Kinney",135
"87",688,66253,87,"Alexa Romero",132
"88",522,67563,87,"Shannon Saile",132
"89",465,8468,89,"Jenny Bressler",131
"90",8,40810,89,"Lexi Kilfoyl",131
"91",433,19656,89,"Savannah Diederich",131
"92",97,26032,92,"Sophie Frost",130
"93",414,61944,93,"Brianna Pratt",129
"94",626,3476,93,"Maggie Balint",129
"95",766,29289,93,"Morgan Goree",129
"96",518,72124,96,"Allison Smith",128
"97",457,60745,96,"Brittany Pickett",128
"98",430,83482,96,"Emily Williams",128
"99",700,21903,96,"Erin Edmoundson",128
"100",87,64684,100,"Karli Ricketts",126
