"","team_id","player_id","rank","player","so"
"1",8,24331,1,"Montana Fouts",338
"2",756,58547,2,"Gabbie Plain",337
"3",651,15092,3,"Georgina Corrick",333
"4",742,62816,4,"Keely Rochard",327
"5",694,63187,5,"Ashley Rogers",296
"6",71,28200,6,"Payton Gottshall",282
"7",676,79587,7,"Kassidy Wilbur",274
"8",414,76685,8,"Courtney Vierstra",271
"9",418,71501,9,"Alex Storako",270
"10",529,81484,10,"Brooke Yanez",267
"11",147,10324,10,"Valerie Cagle",267
"12",716,37094,12,"Leanna Johnson",260
"13",96,19385,13,"Hailey Dolcini",259
"14",646,41122,14,"Olivia Lackie",250
"15",391,14865,15,"Courtney Coppersmith",249
"16",299,17453,16,"Morgan Day",247
"17",683,6627,17,"Dawn Bodrug",245
"18",497,74647,18,"Hope Trautwein",235
"19",459,66660,19,"Morgan Scott",210
"20",659,30872,19,"Sarah Harness",210
"21",331,42333,21,"Jessica Lebeau",207
"22",528,47486,22,"Mariah Mazon",204
"23",817,9338,23,"Elle Buffenbarger",203
"24",249,41613,24,"Sierra Lange",201
"25",418,4545,25,"Meghan Beaubien",200
"26",219,76578,26,"Izzy Vetter",199
"27",193,70418,26,"Peyton St george",199
"28",31,29875,28,"Mary Haff",198
"29",257,2679,29,"Mary wilson Avant",196
"30",654,63504,29,"Rachel Rook",196
"31",600,76552,31,"Grace Vesco",193
"32",2707,34651,31,"Mia Hoveland",193
"33",509,79861,33,"Danielle Williams",191
"34",317,936,34,"Odicci Alexander",189
"35",739,60688,34,"Paige Rauch",189
"36",671,21479,34,"Summer Ellyson",189
"37",363,2925,34,"Sydney Backstrom",189
"38",709,35301,38,"Erin Hunt",187
"39",649,39851,39,"Tori Kniesche",186
"40",441,180,39,"Tristin Achenbach",186
"41",792,78159,41,"Madyson Watson",184
"42",504,55833,42,"Kailyn Packard",180
"43",110,22499,42,"Megan Faraimo",180
"44",316,5889,44,"Alyssa Bilodeau",178
"45",310,82099,45,"Kara Zazzaro",176
"46",77,50900,46,"Autumn Moffat-korth",175
"47",306,27925,47,"Emily Goodin",173
"48",769,21351,47,"Jayme Ellers",173
"49",199,42343,49,"Alyssa Leblanc",172
"50",670,52371,50,"Jessica Mullins",170
"51",108,8761,51,"Kenedi Brown",169
"52",37,44450,52,"Shelby Lowe",168
"53",464,49845,53,"Kamryn Meyer",166
"54",371,64113,53,"Sydney Ruggles",166
"55",1157,5199,55,"Melanie Bennett",165
"56",110,25871,56,"Rachel Garcia",163
"57",301,68093,57,"Sydney Sickels",162
"58",68,20061,58,"Ali Dubois",159
"59",671,41327,58,"Kandra Lamb",159
"60",454,36270,60,"Hannah James",158
"61",620,1710,60,"Kierstin Anderson-glass",158
"62",370,76906,60,"Marina Vitalich",158
"63",128,79163,63,"Alea White",156
"64",674,76288,64,"Alana Vawter",155
"65",236,50246,64,"Devon Miller",155
"66",521,20870,66,"Carrie Eberle",153
"67",30135,76872,66,"Kerisa Viramontes",153
"68",430,80103,68,"Annie Willis",151
"69",51,62916,68,"Gia Rodoni",151
"70",655,82399,70,"Heather Zumo",148
"71",334,35225,71,"Autumn Humes",147
"72",355,39428,72,"Emily Kirby",145
"73",189,74052,73,"Nicole Timmons",144
"74",428,23400,74,"Amber Fiser",142
"75",522,37719,74,"Giselle Juarez",142
"76",317,35242,76,"Alissa Humphrey",140
"77",234,2301,76,"Caylan Arnold",140
"78",1004,37029,76,"Jordan Johnson",140
"79",771,11176,79,"Abby Carlin",139
"80",199,55636,79,"Emily Otto",139
"81",128,45785,79,"Gianna Mancha",139
"82",315,63089,82,"Nicole Rodriguez",138
"83",782,41599,83,"Bailey Lange",137
"84",521,47326,83,"Kelly Maxwell",137
"85",10411,8805,85,"Mallie Brown",136
"86",164,39394,86,"Payton Kinney",135
"87",688,63412,87,"Alexa Romero",132
"88",522,64668,87,"Shannon Saile",132
"89",465,8136,89,"Jenny Bressler",131
"90",8,39090,89,"Lexi Kilfoyl",131
"91",433,18866,89,"Savannah Diederich",131
"92",97,24970,92,"Sophie Frost",130
"93",414,59300,93,"Brianna Pratt",129
"94",626,3354,93,"Maggie Balint",129
"95",766,28092,93,"Morgan Goree",129
"96",518,69021,96,"Allison Smith",128
"97",457,58152,96,"Brittany Pickett",128
"98",430,79873,96,"Emily Williams",128
"99",700,21037,96,"Erin Edmoundson",128
"100",87,61908,100,"Karli Ricketts",126
