"","team_id","player_id","rank","player","so"
"1",8,23159,1,"Montana Fouts",338
"2",756,55689,2,"Gabbie Plain",337
"3",651,14363,3,"Georgina Corrick",333
"4",742,59755,4,"Keely Rochard",327
"5",694,60109,5,"Ashley Rogers",296
"6",71,26826,6,"Payton Gottshall",282
"7",676,75689,7,"Kassidy Wilbur",274
"8",414,72919,8,"Courtney Vierstra",271
"9",418,68021,9,"Alex Storako",270
"10",529,77500,10,"Brooke Yanez",267
"11",147,9826,10,"Valerie Cagle",267
"12",716,35282,12,"Leanna Johnson",260
"13",96,18437,13,"Hailey Dolcini",259
"14",646,39117,14,"Olivia Lackie",250
"15",391,14147,15,"Courtney Coppersmith",249
"16",299,16603,16,"Morgan Day",247
"17",683,6305,17,"Dawn Bodrug",245
"18",497,71001,18,"Hope Trautwein",235
"19",459,63422,19,"Morgan Scott",210
"20",659,29358,19,"Sarah Harness",210
"21",331,40266,21,"Jessica LeBeau",207
"22",528,45151,22,"Mariah Mazon",204
"23",817,8893,23,"Elle Buffenbarger",203
"24",249,39591,24,"Sierra Lange",201
"25",418,4315,25,"Meghan Beaubien",200
"26",219,72819,26,"Izzy Vetter",199
"27",31,28419,27,"Mary Haff",198
"28",257,2542,28,"Mary Wilson Avant",196
"29",654,60411,28,"Rachel Rook",196
"30",600,72796,30,"Grace Vesco",193
"31",2707,32963,30,"Mia Hoveland",193
"32",509,75945,32,"Danielle Williams",191
"33",317,890,33,"Odicci Alexander",189
"34",739,57727,33,"Paige Rauch",189
"35",671,20435,33,"Summer Ellyson",189
"36",363,2774,33,"Sydney Backstrom",189
"37",709,33579,37,"Erin Hunt",187
"38",649,37902,38,"Tori Kniesche",186
"39",441,168,38,"Tristin Achenbach",186
"40",792,74325,40,"Madyson Watson",184
"41",504,53103,41,"Kailyn Packard",180
"42",110,21409,41,"Megan Faraimo",180
"43",316,5593,43,"Alyssa Bilodeau",178
"44",310,78083,44,"Kara Zazzaro",176
"45",77,48387,45,"Autumn Moffat-Korth",175
"46",306,26564,46,"Emily Goodin",173
"47",769,20310,46,"Jayme Ellers",173
"48",199,40276,48,"Alyssa LeBlanc",172
"49",670,49795,49,"Jessica Mullins",170
"50",108,8340,50,"Kenedi Brown",169
"51",37,42277,51,"Shelby Lowe",168
"52",464,47394,52,"Kamryn Meyer",166
"53",371,60987,52,"Sydney Ruggles",166
"54",1157,4931,54,"Melanie Bennett",165
"55",110,24614,55,"Rachel Garcia",163
"56",301,64779,56,"Sydney Sickels",162
"57",68,19077,57,"Ali Dubois",159
"58",671,39316,57,"Kandra Lamb",159
"59",454,34508,59,"Hannah James",158
"60",620,1622,59,"Kierstin Anderson-Glass",158
"61",370,73132,59,"Marina Vitalich",158
"62",128,75280,62,"Alea White",156
"63",674,72547,63,"Alana Vawter",155
"64",236,47772,63,"Devon Miller",155
"65",521,19850,65,"Carrie Eberle",153
"66",30135,73099,65,"Kerisa Viramontes",153
"67",430,76172,67,"Annie Willis",151
"68",51,59852,67,"Gia Rodoni",151
"69",655,78375,69,"Heather Zumo",148
"70",334,33507,70,"Autumn Humes",147
"71",355,37499,71,"Emily Kirby",145
"72",189,70441,72,"Nicole Timmons",144
"73",428,22277,73,"Amber Fiser",142
"74",522,35869,73,"Giselle Juarez",142
"75",317,33523,75,"Alissa Humphrey",140
"76",234,2187,75,"Caylan Arnold",140
"77",1004,35221,75,"Jordan Johnson",140
"78",771,10631,78,"Abby Carlin",139
"79",199,52915,78,"Emily Otto",139
"80",128,43544,78,"Gianna Mancha",139
"81",315,60018,81,"Nicole Rodriguez",138
"82",782,39578,82,"Bailey Lange",137
"83",521,44997,82,"Kelly Maxwell",137
"84",10411,8383,84,"Mallie Brown",136
"85",164,37466,85,"Payton Kinney",135
"86",688,60324,86,"Alexa Romero",132
"87",522,61527,86,"Shannon Saile",132
"88",465,7742,88,"Jenny Bressler",131
"89",8,37175,88,"Lexi Kilfoyl",131
"90",433,17949,88,"Savannah Diederich",131
"91",97,23767,91,"Sophie Frost",130
"92",414,56408,92,"Brianna Pratt",129
"93",626,3185,92,"Maggie Balint",129
"94",518,65663,94,"Allison Smith",128
"95",457,55314,94,"Brittany Pickett",128
"96",430,75957,94,"Emily Williams",128
"97",700,20010,94,"Erin Edmoundson",128
"98",87,58892,98,"Karli Ricketts",126
"99",699,58486,99,"Naomi Reyes",125
"100",222,62403,100,"Alayna Savaglio",124
"101",365,37225,100,"Ali Kilponen",124
"102",1004,4341,100,"Kayla Beaver",124
"103",700,78309,100,"Missy Zoch",124
