"","team_id","player_id","rank","player","so"
"1",8,23111,1,"Montana Fouts",338
"2",756,55565,2,"Gabbie Plain",337
"3",651,14338,3,"Georgina Corrick",333
"4",742,59622,4,"Keely Rochard",327
"5",694,59972,5,"Ashley Rogers",296
"6",71,26769,6,"Payton Gottshall",282
"7",676,75521,7,"Kassidy Wilbur",274
"8",414,72761,8,"Courtney Vierstra",271
"9",418,67871,9,"Alex Storako",270
"10",529,77328,10,"Brooke Yanez",267
"11",147,9808,10,"Valerie Cagle",267
"12",716,35205,12,"Leanna Johnson",260
"13",96,18398,13,"Hailey Dolcini",259
"14",646,39036,14,"Olivia Lackie",250
"15",391,14122,15,"Courtney Coppersmith",249
"16",299,16571,16,"Morgan Day",247
"17",683,6296,17,"Dawn Bodrug",245
"18",497,70846,18,"Hope Trautwein",235
"19",459,63278,19,"Morgan Scott",210
"20",659,29297,19,"Sarah Harness",210
"21",331,40182,21,"Jessica LeBeau",207
"22",528,45057,22,"Mariah Mazon",204
"23",817,8880,23,"Elle Buffenbarger",203
"24",249,39510,24,"Sierra Lange",201
"25",418,4309,25,"Meghan Beaubien",200
"26",219,72660,26,"Izzy Vetter",199
"27",31,28359,27,"Mary Haff",198
"28",257,2539,28,"Mary Wilson Avant",196
"29",654,60273,28,"Rachel Rook",196
"30",600,72637,30,"Grace Vesco",193
"31",2707,32890,30,"Mia Hoveland",193
"32",509,75777,32,"Danielle Williams",191
"33",317,890,33,"Odicci Alexander",189
"34",739,57601,33,"Paige Rauch",189
"35",671,20391,33,"Summer Ellyson",189
"36",363,2770,33,"Sydney Backstrom",189
"37",709,33506,37,"Erin Hunt",187
"38",649,37822,38,"Tori Kniesche",186
"39",441,168,38,"Tristin Achenbach",186
"40",792,74162,40,"Madyson Watson",184
"41",504,52993,41,"Kailyn Packard",180
"42",110,21362,41,"Megan Faraimo",180
"43",316,5586,43,"Alyssa Bilodeau",178
"44",310,77911,44,"Kara Zazzaro",176
"45",77,48283,45,"Autumn Moffat-Korth",175
"46",306,26507,46,"Emily Goodin",173
"47",769,20266,46,"Jayme Ellers",173
"48",199,40192,48,"Alyssa LeBlanc",172
"49",670,49690,49,"Jessica Mullins",170
"50",108,8327,50,"Kenedi Brown",169
"51",37,42191,51,"Shelby Lowe",168
"52",464,47292,52,"Kamryn Meyer",166
"53",371,60848,52,"Sydney Ruggles",166
"54",1157,4925,54,"Melanie Bennett",165
"55",110,24563,55,"Rachel Garcia",163
"56",301,64632,56,"Sydney Sickels",162
"57",68,19034,57,"Ali Dubois",159
"58",671,39236,57,"Kandra Lamb",159
"59",454,34435,59,"Hannah James",158
"60",620,1620,59,"Kierstin Anderson-Glass",158
"61",370,72974,59,"Marina Vitalich",158
"62",128,75112,62,"Alea White",156
"63",674,72389,63,"Alana Vawter",155
"64",236,47669,63,"Devon Miller",155
"65",521,19806,65,"Carrie Eberle",153
"66",30135,72941,65,"Kerisa Viramontes",153
"67",430,76004,67,"Annie Willis",151
"68",51,59719,67,"Gia Rodoni",151
"69",655,78203,69,"Heather Zumo",148
"70",334,33434,70,"Autumn Humes",147
"71",355,37419,71,"Emily Kirby",145
"72",189,70287,72,"Nicole Timmons",144
"73",428,22229,73,"Amber Fiser",142
"74",522,35791,73,"Giselle Juarez",142
"75",317,33450,75,"Alissa Humphrey",140
"76",234,2185,75,"Caylan Arnold",140
"77",1004,35144,75,"Jordan Johnson",140
"78",771,10611,78,"Abby Carlin",139
"79",199,52805,78,"Emily Otto",139
"80",128,43454,78,"Gianna Mancha",139
"81",315,59883,81,"Nicole Rodriguez",138
"82",782,39497,82,"Bailey Lange",137
"83",521,44904,82,"Kelly Maxwell",137
"84",10411,8370,84,"Mallie Brown",136
"85",164,37386,85,"Payton Kinney",135
"86",688,60186,86,"Alexa Romero",132
"87",522,61387,86,"Shannon Saile",132
"88",465,7731,88,"Jenny Bressler",131
"89",8,37095,88,"Lexi Kilfoyl",131
"90",433,17911,88,"Savannah Diederich",131
"91",97,23718,91,"Sophie Frost",130
"92",414,56284,92,"Brianna Pratt",129
"93",626,3180,92,"Maggie Balint",129
"94",518,65515,94,"Allison Smith",128
"95",457,55192,94,"Brittany Pickett",128
"96",430,75789,94,"Emily Williams",128
"97",700,19966,94,"Erin Edmoundson",128
"98",87,58762,98,"Karli Ricketts",126
"99",699,58358,99,"Naomi Reyes",125
"100",222,62263,100,"Alayna Savaglio",124
"101",365,37145,100,"Ali Kilponen",124
"102",1004,4335,100,"Kayla Beaver",124
"103",700,78137,100,"Missy Zoch",124
