"","team_id","player_id","rank","player","so"
"1",8,23137,1,"Montana Fouts",338
"2",756,55622,2,"Gabbie Plain",337
"3",651,14351,3,"Georgina Corrick",333
"4",742,59681,4,"Keely Rochard",327
"5",694,60033,5,"Ashley Rogers",296
"6",71,26801,6,"Payton Gottshall",282
"7",676,75596,7,"Kassidy Wilbur",274
"8",414,72830,8,"Courtney Vierstra",271
"9",418,67935,9,"Alex Storako",270
"10",529,77406,10,"Brooke Yanez",267
"11",147,9816,10,"Valerie Cagle",267
"12",716,35245,12,"Leanna Johnson",260
"13",96,18420,13,"Hailey Dolcini",259
"14",646,39078,14,"Olivia Lackie",250
"15",391,14135,15,"Courtney Coppersmith",249
"16",299,16591,16,"Morgan Day",247
"17",683,6301,17,"Dawn Bodrug",245
"18",497,70914,18,"Hope Trautwein",235
"19",459,63341,19,"Morgan Scott",210
"20",659,29330,19,"Sarah Harness",210
"21",331,40224,21,"Jessica LeBeau",207
"22",528,45102,22,"Mariah Mazon",204
"23",817,8887,23,"Elle Buffenbarger",203
"24",249,39552,24,"Sierra Lange",201
"25",418,4313,25,"Meghan Beaubien",200
"26",219,72729,26,"Izzy Vetter",199
"27",31,28392,27,"Mary Haff",198
"28",257,2541,28,"Mary Wilson Avant",196
"29",654,60334,28,"Rachel Rook",196
"30",600,72706,30,"Grace Vesco",193
"31",2707,32928,30,"Mia Hoveland",193
"32",509,75852,32,"Danielle Williams",191
"33",317,890,33,"Odicci Alexander",189
"34",739,57659,33,"Paige Rauch",189
"35",671,20416,33,"Summer Ellyson",189
"36",363,2772,33,"Sydney Backstrom",189
"37",709,33544,37,"Erin Hunt",187
"38",649,37862,38,"Tori Kniesche",186
"39",441,168,38,"Tristin Achenbach",186
"40",792,74234,40,"Madyson Watson",184
"41",504,53046,41,"Kailyn Packard",180
"42",110,21388,41,"Megan Faraimo",180
"43",316,5590,43,"Alyssa Bilodeau",178
"44",310,77989,44,"Kara Zazzaro",176
"45",77,48332,45,"Autumn Moffat-Korth",175
"46",306,26539,46,"Emily Goodin",173
"47",769,20291,46,"Jayme Ellers",173
"48",199,40234,48,"Alyssa LeBlanc",172
"49",670,49739,49,"Jessica Mullins",170
"50",108,8334,50,"Kenedi Brown",169
"51",37,42235,51,"Shelby Lowe",168
"52",464,47340,52,"Kamryn Meyer",166
"53",371,60909,52,"Sydney Ruggles",166
"54",1157,4929,54,"Melanie Bennett",165
"55",110,24590,55,"Rachel Garcia",163
"56",301,64695,56,"Sydney Sickels",162
"57",68,19058,57,"Ali Dubois",159
"58",671,39278,57,"Kandra Lamb",159
"59",454,34474,59,"Hannah James",158
"60",620,1621,59,"Kierstin Anderson-Glass",158
"61",370,73043,59,"Marina Vitalich",158
"62",128,75187,62,"Alea White",156
"63",674,72458,63,"Alana Vawter",155
"64",236,47718,63,"Devon Miller",155
"65",521,19831,65,"Carrie Eberle",153
"66",30135,73010,65,"Kerisa Viramontes",153
"67",430,76079,67,"Annie Willis",151
"68",51,59778,67,"Gia Rodoni",151
"69",655,78281,69,"Heather Zumo",148
"70",334,33472,70,"Autumn Humes",147
"71",355,37459,71,"Emily Kirby",145
"72",189,70354,72,"Nicole Timmons",144
"73",428,22255,73,"Amber Fiser",142
"74",522,35831,73,"Giselle Juarez",142
"75",317,33488,75,"Alissa Humphrey",140
"76",234,2186,75,"Caylan Arnold",140
"77",1004,35184,75,"Jordan Johnson",140
"78",771,10620,78,"Abby Carlin",139
"79",199,52858,78,"Emily Otto",139
"80",128,43499,78,"Gianna Mancha",139
"81",315,59943,81,"Nicole Rodriguez",138
"82",782,39539,82,"Bailey Lange",137
"83",521,44949,82,"Kelly Maxwell",137
"84",10411,8377,84,"Mallie Brown",136
"85",164,37426,85,"Payton Kinney",135
"86",688,60247,86,"Alexa Romero",132
"87",522,61448,86,"Shannon Saile",132
"88",465,7737,88,"Jenny Bressler",131
"89",8,37135,88,"Lexi Kilfoyl",131
"90",433,17933,88,"Savannah Diederich",131
"91",97,23744,91,"Sophie Frost",130
"92",414,56341,92,"Brianna Pratt",129
"93",626,3183,92,"Maggie Balint",129
"94",518,65578,94,"Allison Smith",128
"95",457,55248,94,"Brittany Pickett",128
"96",430,75864,94,"Emily Williams",128
"97",700,19991,94,"Erin Edmoundson",128
"98",87,58821,98,"Karli Ricketts",126
"99",699,58416,99,"Naomi Reyes",125
"100",222,62325,100,"Alayna Savaglio",124
"101",365,37185,100,"Ali Kilponen",124
"102",1004,4339,100,"Kayla Beaver",124
"103",700,78215,100,"Missy Zoch",124
