"","team_id","player_id","rank","player","so"
"1",8,23126,1,"Montana Fouts",338
"2",756,55598,2,"Gabbie Plain",337
"3",651,14348,3,"Georgina Corrick",333
"4",742,59657,4,"Keely Rochard",327
"5",694,60008,5,"Ashley Rogers",296
"6",71,26790,6,"Payton Gottshall",282
"7",676,75568,7,"Kassidy Wilbur",274
"8",414,72802,8,"Courtney Vierstra",271
"9",418,67907,9,"Alex Storako",270
"10",529,77378,10,"Brooke Yanez",267
"11",147,9815,10,"Valerie Cagle",267
"12",716,35232,12,"Leanna Johnson",260
"13",96,18412,13,"Hailey Dolcini",259
"14",646,39061,14,"Olivia Lackie",250
"15",391,14132,15,"Courtney Coppersmith",249
"16",299,16583,16,"Morgan Day",247
"17",683,6300,17,"Dawn Bodrug",245
"18",497,70886,18,"Hope Trautwein",235
"19",459,63316,19,"Morgan Scott",210
"20",659,29318,19,"Sarah Harness",210
"21",331,40205,21,"Jessica LeBeau",207
"22",528,45079,22,"Mariah Mazon",204
"23",817,8885,23,"Elle Buffenbarger",203
"24",249,39533,24,"Sierra Lange",201
"25",418,4313,25,"Meghan Beaubien",200
"26",219,72702,26,"Izzy Vetter",199
"27",31,28381,27,"Mary Haff",198
"28",257,2540,28,"Mary Wilson Avant",196
"29",654,60309,28,"Rachel Rook",196
"30",600,72679,30,"Grace Vesco",193
"31",2707,32917,30,"Mia Hoveland",193
"32",509,75824,32,"Danielle Williams",191
"33",317,889,33,"Odicci Alexander",189
"34",739,57635,33,"Paige Rauch",189
"35",671,20406,33,"Summer Ellyson",189
"36",363,2771,33,"Sydney Backstrom",189
"37",709,33533,37,"Erin Hunt",187
"38",649,37847,38,"Tori Kniesche",186
"39",441,168,38,"Tristin Achenbach",186
"40",792,74206,40,"Madyson Watson",184
"41",504,53023,41,"Kailyn Packard",180
"42",110,21377,41,"Megan Faraimo",180
"43",316,5590,43,"Alyssa Bilodeau",178
"44",310,77961,44,"Kara Zazzaro",176
"45",77,48309,45,"Autumn Moffat-Korth",175
"46",306,26528,46,"Emily Goodin",173
"47",769,20281,46,"Jayme Ellers",173
"48",199,40215,48,"Alyssa LeBlanc",172
"49",670,49716,49,"Jessica Mullins",170
"50",108,8332,50,"Kenedi Brown",169
"51",37,42213,51,"Shelby Lowe",168
"52",464,47318,52,"Kamryn Meyer",166
"53",371,60884,52,"Sydney Ruggles",166
"54",1157,4929,54,"Melanie Bennett",165
"55",110,24580,55,"Rachel Garcia",163
"56",301,64670,56,"Sydney Sickels",162
"57",68,19050,57,"Ali Dubois",159
"58",671,39260,57,"Kandra Lamb",159
"59",454,34461,59,"Hannah James",158
"60",620,1620,59,"Kierstin Anderson-Glass",158
"61",370,73015,59,"Marina Vitalich",158
"62",128,75159,62,"Alea White",156
"63",674,72431,63,"Alana Vawter",155
"64",236,47696,63,"Devon Miller",155
"65",521,19822,65,"Carrie Eberle",153
"66",30135,72982,65,"Kerisa Viramontes",153
"67",430,76051,67,"Annie Willis",151
"68",51,59754,67,"Gia Rodoni",151
"69",655,78253,69,"Heather Zumo",148
"70",334,33461,70,"Autumn Humes",147
"71",355,37444,71,"Emily Kirby",145
"72",189,70326,72,"Nicole Timmons",144
"73",428,22245,73,"Amber Fiser",142
"74",522,35818,73,"Giselle Juarez",142
"75",317,33477,75,"Alissa Humphrey",140
"76",234,2185,75,"Caylan Arnold",140
"77",1004,35171,75,"Jordan Johnson",140
"78",771,10618,78,"Abby Carlin",139
"79",199,52835,78,"Emily Otto",139
"80",128,43477,78,"Gianna Mancha",139
"81",315,59919,81,"Nicole Rodriguez",138
"82",782,39520,82,"Bailey Lange",137
"83",521,44926,82,"Kelly Maxwell",137
"84",10411,8375,84,"Mallie Brown",136
"85",164,37411,85,"Payton Kinney",135
"86",688,60222,86,"Alexa Romero",132
"87",522,61423,86,"Shannon Saile",132
"88",465,7735,88,"Jenny Bressler",131
"89",8,37121,88,"Lexi Kilfoyl",131
"90",433,17926,88,"Savannah Diederich",131
"91",97,23733,91,"Sophie Frost",130
"92",414,56317,92,"Brianna Pratt",129
"93",626,3182,92,"Maggie Balint",129
"94",518,65552,94,"Allison Smith",128
"95",457,55225,94,"Brittany Pickett",128
"96",430,75836,94,"Emily Williams",128
"97",700,19981,94,"Erin Edmoundson",128
"98",87,58797,98,"Karli Ricketts",126
"99",699,58392,99,"Naomi Reyes",125
"100",222,62299,100,"Alayna Savaglio",124
"101",365,37171,100,"Ali Kilponen",124
"102",1004,4339,100,"Kayla Beaver",124
"103",700,78187,100,"Missy Zoch",124
