"","team_id","player_id","rank","player","so"
"1",8,23184,1,"Montana Fouts",338
"2",756,55763,2,"Gabbie Plain",337
"3",651,14374,3,"Georgina Corrick",333
"4",742,59840,4,"Keely Rochard",327
"5",694,60195,5,"Ashley Rogers",296
"6",71,26857,6,"Payton Gottshall",282
"7",676,75794,7,"Kassidy Wilbur",274
"8",414,73021,8,"Courtney Vierstra",271
"9",418,68120,9,"Alex Storako",270
"10",529,77606,10,"Brooke Yanez",267
"11",147,9834,10,"Valerie Cagle",267
"12",716,35329,12,"Leanna Johnson",260
"13",96,18452,13,"Hailey Dolcini",259
"14",646,39168,14,"Olivia Lackie",250
"15",391,14157,15,"Courtney Coppersmith",249
"16",299,16618,16,"Morgan Day",247
"17",683,6313,17,"Dawn Bodrug",245
"18",497,71102,18,"Hope Trautwein",235
"19",459,63512,19,"Morgan Scott",210
"20",659,29396,19,"Sarah Harness",210
"21",331,40319,21,"Jessica LeBeau",207
"22",528,45212,22,"Mariah Mazon",204
"23",817,8901,23,"Elle Buffenbarger",203
"24",249,39641,24,"Sierra Lange",201
"25",418,4320,25,"Meghan Beaubien",200
"26",219,72921,26,"Izzy Vetter",199
"27",31,28454,27,"Mary Haff",198
"28",257,2544,28,"Mary Wilson Avant",196
"29",654,60497,28,"Rachel Rook",196
"30",600,72898,30,"Grace Vesco",193
"31",2707,33009,30,"Mia Hoveland",193
"32",509,76050,32,"Danielle Williams",191
"33",317,889,33,"Odicci Alexander",189
"34",739,57807,33,"Paige Rauch",189
"35",671,20455,33,"Summer Ellyson",189
"36",363,2776,33,"Sydney Backstrom",189
"37",709,33626,37,"Erin Hunt",187
"38",649,37953,38,"Tori Kniesche",186
"39",441,168,38,"Tristin Achenbach",186
"40",792,74428,40,"Madyson Watson",184
"41",504,53172,41,"Kailyn Packard",180
"42",110,21432,41,"Megan Faraimo",180
"43",316,5599,43,"Alyssa Bilodeau",178
"44",310,78190,44,"Kara Zazzaro",176
"45",77,48453,45,"Autumn Moffat-Korth",175
"46",306,26595,46,"Emily Goodin",173
"47",769,20329,46,"Jayme Ellers",173
"48",199,40329,48,"Alyssa LeBlanc",172
"49",670,49862,49,"Jessica Mullins",170
"50",108,8348,50,"Kenedi Brown",169
"51",37,42333,51,"Shelby Lowe",168
"52",464,47458,52,"Kamryn Meyer",166
"53",371,61073,52,"Sydney Ruggles",166
"54",1157,4937,54,"Melanie Bennett",165
"55",110,24643,55,"Rachel Garcia",163
"56",301,64875,56,"Sydney Sickels",162
"57",68,19093,57,"Ali Dubois",159
"58",671,39367,57,"Kandra Lamb",159
"59",454,34556,59,"Hannah James",158
"60",620,1621,59,"Kierstin Anderson-Glass",158
"61",370,73235,59,"Marina Vitalich",158
"62",128,75385,62,"Alea White",156
"63",674,72649,63,"Alana Vawter",155
"64",236,47838,63,"Devon Miller",155
"65",521,19868,65,"Carrie Eberle",153
"66",30135,73202,65,"Kerisa Viramontes",153
"67",430,76277,67,"Annie Willis",151
"68",51,59937,67,"Gia Rodoni",151
"69",655,78482,69,"Heather Zumo",148
"70",334,33554,70,"Autumn Humes",147
"71",355,37549,71,"Emily Kirby",145
"72",189,70542,72,"Nicole Timmons",144
"73",428,22302,73,"Amber Fiser",142
"74",522,35918,73,"Giselle Juarez",142
"75",317,33570,75,"Alissa Humphrey",140
"76",234,2186,75,"Caylan Arnold",140
"77",1004,35268,75,"Jordan Johnson",140
"78",771,10638,78,"Abby Carlin",139
"79",199,52984,78,"Emily Otto",139
"80",128,43603,78,"Gianna Mancha",139
"81",315,60103,81,"Nicole Rodriguez",138
"82",782,39628,82,"Bailey Lange",137
"83",521,45058,82,"Kelly Maxwell",137
"84",10411,8391,84,"Mallie Brown",136
"85",164,37516,85,"Payton Kinney",135
"86",688,60410,86,"Alexa Romero",132
"87",522,61613,86,"Shannon Saile",132
"88",465,7750,88,"Jenny Bressler",131
"89",8,37224,88,"Lexi Kilfoyl",131
"90",433,17965,88,"Savannah Diederich",131
"91",97,23793,91,"Sophie Frost",130
"92",414,56483,92,"Brianna Pratt",129
"93",626,3187,92,"Maggie Balint",129
"94",518,65760,94,"Allison Smith",128
"95",457,55388,94,"Brittany Pickett",128
"96",430,76062,94,"Emily Williams",128
"97",700,20028,94,"Erin Edmoundson",128
"98",87,58974,98,"Karli Ricketts",126
"99",699,58567,99,"Naomi Reyes",125
"100",222,62490,100,"Alayna Savaglio",124
"101",365,37274,100,"Ali Kilponen",124
"102",1004,4346,100,"Kayla Beaver",124
"103",700,78416,100,"Missy Zoch",124
