"","team_id","player_id","rank","player","so"
"1",8,22257,1,"Montana Fouts",338
"2",756,53617,2,"Gabbie Plain",337
"3",651,13808,3,"Georgina Corrick",333
"4",742,57538,4,"Keely Rochard",327
"5",694,57871,5,"Ashley Rogers",296
"6",71,25798,6,"Payton Gottshall",282
"7",676,72903,7,"Kassidy Wilbur",274
"8",414,70234,8,"Courtney Vierstra",271
"9",418,65515,9,"Alex Storako",270
"10",529,74652,10,"Brooke Yanez",267
"11",147,9456,10,"Valerie Cagle",267
"12",716,33958,12,"Leanna Johnson",260
"13",96,17713,13,"Hailey Dolcini",259
"14",646,37668,14,"Olivia Lackie",250
"15",391,13605,15,"Courtney Coppersmith",249
"16",299,15968,16,"Morgan Day",247
"17",683,6073,17,"Dawn Bodrug",245
"18",497,68380,18,"Hope Trautwein",235
"19",459,61073,19,"Morgan Scott",210
"20",659,28238,19,"Sarah Harness",210
"21",331,38767,21,"Jessica LeBeau",207
"22",528,43480,22,"Mariah Mazon",204
"23",817,8557,23,"Elle Buffenbarger",203
"24",249,38124,24,"Sierra Lange",201
"25",418,4151,25,"Meghan Beaubien",200
"26",219,70140,26,"Izzy Vetter",199
"27",31,27342,27,"Mary Haff",198
"28",257,2453,28,"Mary Wilson Avant",196
"29",654,58165,28,"Rachel Rook",196
"30",600,70118,30,"Grace Vesco",193
"31",2707,31719,30,"Mia Hoveland",193
"32",509,73150,32,"Danielle Williams",191
"33",317,864,33,"Odicci Alexander",189
"34",739,55580,33,"Paige Rauch",189
"35",671,19639,33,"Summer Ellyson",189
"36",363,2673,33,"Sydney Backstrom",189
"37",709,32314,37,"Erin Hunt",187
"38",649,36500,38,"Tori Kniesche",186
"39",441,162,38,"Tristin Achenbach",186
"40",792,71588,40,"Madyson Watson",184
"41",504,51144,41,"Kailyn Packard",180
"42",110,20573,41,"Megan Faraimo",180
"43",316,5379,43,"Alyssa Bilodeau",178
"44",310,75215,44,"Kara Zazzaro",176
"45",77,46597,45,"Autumn Moffat-Korth",175
"46",306,25545,46,"Emily Goodin",173
"47",769,19518,46,"Jayme Ellers",173
"48",199,38777,48,"Alyssa LeBlanc",172
"49",670,47953,49,"Jessica Mullins",170
"50",108,8020,50,"Kenedi Brown",169
"51",37,40711,51,"Shelby Lowe",168
"52",464,45638,52,"Kamryn Meyer",166
"53",371,58719,52,"Sydney Ruggles",166
"54",1157,4740,54,"Melanie Bennett",165
"55",110,23664,55,"Rachel Garcia",163
"56",301,62385,56,"Sydney Sickels",162
"57",68,18327,57,"Ali Dubois",159
"58",671,37856,57,"Kandra Lamb",159
"59",454,33219,59,"Hannah James",158
"60",620,1572,59,"Kierstin Anderson-Glass",158
"61",370,70438,59,"Marina Vitalich",158
"62",128,72509,62,"Alea White",156
"63",674,69875,63,"Alana Vawter",155
"64",236,46005,63,"Devon Miller",155
"65",521,19069,65,"Carrie Eberle",153
"66",30135,70406,65,"Kerisa Viramontes",153
"67",430,73371,67,"Annie Willis",151
"68",51,57631,67,"Gia Rodoni",151
"69",655,75496,69,"Heather Zumo",148
"70",334,32245,70,"Autumn Humes",147
"71",355,36108,71,"Emily Kirby",145
"72",189,67848,72,"Nicole Timmons",144
"73",428,21407,73,"Amber Fiser",142
"74",522,34534,73,"Giselle Juarez",142
"75",317,32260,75,"Alissa Humphrey",140
"76",234,2114,75,"Caylan Arnold",140
"77",1004,33897,75,"Jordan Johnson",140
"78",771,10225,78,"Abby Carlin",139
"79",199,50960,78,"Emily Otto",139
"80",128,41930,78,"Gianna Mancha",139
"81",315,57789,81,"Nicole Rodriguez",138
"82",782,38111,82,"Bailey Lange",137
"83",521,43334,82,"Kelly Maxwell",137
"84",10411,8063,84,"Mallie Brown",136
"85",164,36076,85,"Payton Kinney",135
"86",688,58081,86,"Alexa Romero",132
"87",522,59239,86,"Shannon Saile",132
"88",465,7451,88,"Jenny Bressler",131
"89",8,35795,88,"Lexi Kilfoyl",131
"90",433,17242,88,"Savannah Diederich",131
"91",97,22841,91,"Sophie Frost",130
"92",414,54314,92,"Brianna Pratt",129
"93",626,3064,92,"Maggie Balint",129
"94",518,63244,94,"Allison Smith",128
"95",457,53257,94,"Brittany Pickett",128
"96",430,73162,94,"Emily Williams",128
"97",700,19225,94,"Erin Edmoundson",128
"98",87,56701,98,"Karli Ricketts",126
"99",699,56309,99,"Naomi Reyes",125
"100",222,60092,100,"Alayna Savaglio",124
"101",365,35841,100,"Ali Kilponen",124
"102",1004,4176,100,"Kayla Beaver",124
"103",700,75435,100,"Missy Zoch",124
