"","team_id","player_id","rank","player","so"
"1",8,21269,1,"Montana Fouts",338
"2",756,51252,2,"Gabbie Plain",337
"3",651,13182,3,"Georgina Corrick",333
"4",742,54987,4,"Keely Rochard",327
"5",694,55305,5,"Ashley Rogers",296
"6",71,24661,6,"Payton Gottshall",282
"7",676,69625,7,"Kassidy Wilbur",274
"8",414,67078,8,"Courtney Vierstra",271
"9",418,62603,9,"Alex Storako",270
"10",147,9027,10,"Valerie Cagle",267
"11",529,71289,10,"Brooke Yanez",267
"12",716,32426,12,"Leanna Johnson",260
"13",96,16943,13,"Hailey Dolcini",259
"14",646,36006,14,"Olivia Lackie",250
"15",391,12990,15,"Courtney Coppersmith",249
"16",299,15260,16,"Morgan Day",247
"17",683,5817,17,"Dawn Bodrug",245
"18",497,65339,18,"Hope Trautwein",235
"19",459,58373,19,"Morgan Scott",210
"20",659,26992,19,"Sarah Harness",210
"21",331,37047,21,"Jessica LeBeau",207
"22",528,41533,22,"Mariah Mazon",204
"23",817,8171,23,"Elle Buffenbarger",203
"24",249,36435,24,"Sierra Lange",201
"25",418,3985,25,"Meghan Beaubien",200
"26",219,66991,26,"Izzy Vetter",199
"27",31,26136,27,"Mary Haff",198
"28",257,2347,28,"Mary Wilson Avant",196
"29",654,55584,28,"Rachel Rook",196
"30",600,66969,30,"Grace Vesco",193
"31",2707,30309,30,"Mia Hoveland",193
"32",509,69858,32,"Danielle Williams",191
"33",317,814,33,"Odicci Alexander",189
"34",363,2555,33,"Sydney Backstrom",189
"35",671,18773,33,"Summer Ellyson",189
"36",739,53110,33,"Paige Rauch",189
"37",709,30879,37,"Erin Hunt",187
"38",441,148,38,"Tristin Achenbach",186
"39",649,34872,38,"Tori Kniesche",186
"40",792,68380,40,"Madyson Watson",184
"41",110,19671,41,"Megan Faraimo",180
"42",504,48876,41,"Kailyn Packard",180
"43",316,5159,43,"Alyssa Bilodeau",178
"44",310,71823,44,"Kara Zazzaro",176
"45",77,44528,45,"Autumn Moffat-Korth",175
"46",306,24414,46,"Emily Goodin",173
"47",769,18660,46,"Jayme Ellers",173
"48",199,37057,48,"Alyssa LeBlanc",172
"49",670,45819,49,"Jessica Mullins",170
"50",108,7674,50,"Kenedi Brown",169
"51",37,38913,51,"Shelby Lowe",168
"52",371,56116,52,"Sydney Ruggles",166
"53",464,43601,52,"Kamryn Meyer",166
"54",1157,4548,54,"Melanie Bennett",165
"55",110,22611,55,"Rachel Garcia",163
"56",301,59636,56,"Sydney Sickels",162
"57",68,17536,57,"Ali Dubois",159
"58",671,36188,57,"Kandra Lamb",159
"59",370,67271,59,"Marina Vitalich",158
"60",454,31726,59,"Hannah James",158
"61",620,1498,59,"Kierstin Anderson-Glass",158
"62",128,69250,62,"Alea White",156
"63",236,43957,63,"Devon Miller",155
"64",674,66741,63,"Alana Vawter",155
"65",521,18228,65,"Carrie Eberle",153
"66",30135,67239,65,"Kerisa Viramontes",153
"67",51,55076,67,"Gia Rodoni",151
"68",430,70072,67,"Annie Willis",151
"69",655,72093,69,"Heather Zumo",148
"70",334,30814,70,"Autumn Humes",147
"71",355,34494,71,"Emily Kirby",145
"72",189,64827,72,"Nicole Timmons",144
"73",428,20465,73,"Amber Fiser",142
"74",522,32967,73,"Giselle Juarez",142
"75",234,2017,75,"Caylan Arnold",140
"76",317,30829,75,"Alissa Humphrey",140
"77",1004,32370,75,"Jordan Johnson",140
"78",128,40048,78,"Gianna Mancha",139
"79",199,48700,78,"Emily Otto",139
"80",771,9757,78,"Abby Carlin",139
"81",315,55227,81,"Nicole Rodriguez",138
"82",521,41395,82,"Kelly Maxwell",137
"83",782,36422,82,"Bailey Lange",137
"84",10411,7714,84,"Mallie Brown",136
"85",164,34463,85,"Payton Kinney",135
"86",522,56601,86,"Shannon Saile",132
"87",688,55501,86,"Alexa Romero",132
"88",8,34197,88,"Lexi Kilfoyl",131
"89",433,16491,88,"Savannah Diederich",131
"90",465,7127,88,"Jenny Bressler",131
"91",97,21825,91,"Sophie Frost",130
"92",414,51902,92,"Brianna Pratt",129
"93",626,2923,92,"Maggie Balint",129
"94",430,69869,94,"Emily Williams",128
"95",457,50914,94,"Brittany Pickett",128
"96",518,60441,94,"Allison Smith",128
"97",700,18374,94,"Erin Edmoundson",128
"98",87,54185,98,"Karli Ricketts",126
"99",699,53812,99,"Naomi Reyes",125
"100",222,57423,100,"Alayna Savaglio",124
"101",365,34241,100,"Ali Kilponen",124
"102",700,72031,100,"Missy Zoch",124
"103",1004,4011,100,"Kayla Beaver",124
