"","team_id","player_id","rank","player","so"
"1",8,24833,1,"Montana Fouts",338
"2",756,59859,2,"Gabbie Plain",337
"3",651,15394,3,"Georgina Corrick",333
"4",742,64235,4,"Keely Rochard",327
"5",694,64612,5,"Ashley Rogers",296
"6",71,28791,6,"Payton Gottshall",282
"7",676,81413,7,"Kassidy Wilbur",274
"8",414,78454,8,"Courtney Vierstra",271
"9",418,73141,9,"Alex Storako",270
"10",529,83352,10,"Brooke Yanez",267
"11",147,10538,10,"Valerie Cagle",267
"12",716,37898,12,"Leanna Johnson",260
"13",96,19783,13,"Hailey Dolcini",259
"14",646,42032,14,"Olivia Lackie",250
"15",391,15164,15,"Courtney Coppersmith",249
"16",299,17803,16,"Morgan Day",247
"17",683,6770,17,"Dawn Bodrug",245
"18",497,76366,18,"Hope Trautwein",235
"19",459,68167,19,"Morgan Scott",210
"20",659,31531,19,"Sarah Harness",210
"21",331,43269,21,"Jessica Lebeau",207
"22",528,48541,22,"Mariah Mazon",204
"23",817,9535,23,"Elle Buffenbarger",203
"24",249,42537,24,"Sierra Lange",201
"25",418,4643,25,"Meghan Beaubien",200
"26",219,78346,26,"Izzy Vetter",199
"27",193,72024,26,"Peyton St george",199
"28",31,30510,28,"Mary Haff",198
"29",257,2733,29,"Mary wilson Avant",196
"30",654,64937,29,"Rachel Rook",196
"31",600,78320,31,"Grace Vesco",193
"32",2707,35396,31,"Mia Hoveland",193
"33",509,81694,33,"Danielle Williams",191
"34",317,957,34,"Odicci Alexander",189
"35",739,62057,34,"Paige Rauch",189
"36",671,21907,34,"Summer Ellyson",189
"37",363,2982,34,"Sydney Backstrom",189
"38",709,36062,38,"Erin Hunt",187
"39",649,40725,39,"Tori Kniesche",186
"40",441,186,39,"Tristin Achenbach",186
"41",792,79960,41,"Madyson Watson",184
"42",504,57092,42,"Kailyn Packard",180
"43",110,22953,42,"Megan Faraimo",180
"44",316,6018,44,"Alyssa Bilodeau",178
"45",310,83978,45,"Kara Zazzaro",176
"46",77,52035,46,"Autumn Moffat-korth",175
"47",306,28515,47,"Emily Goodin",173
"48",769,21777,47,"Jayme Ellers",173
"49",199,43279,49,"Alyssa Leblanc",172
"50",670,53542,50,"Jessica Mullins",170
"51",108,8951,51,"Kenedi Brown",169
"52",37,45425,52,"Shelby Lowe",168
"53",464,50961,53,"Kamryn Meyer",166
"54",371,65563,53,"Sydney Ruggles",166
"55",1157,5309,55,"Melanie Bennett",165
"56",110,26420,56,"Rachel Garcia",163
"57",301,69651,57,"Sydney Sickels",162
"58",68,20474,58,"Ali Dubois",159
"59",671,42241,58,"Kandra Lamb",159
"60",454,37058,60,"Hannah James",158
"61",620,1743,60,"Kierstin Anderson-glass",158
"62",370,78678,60,"Marina Vitalich",158
"63",128,80980,63,"Alea White",156
"64",674,78050,64,"Alana Vawter",155
"65",236,51369,64,"Devon Miller",155
"66",521,21294,66,"Carrie Eberle",153
"67",30135,78643,66,"Kerisa Viramontes",153
"68",430,81940,68,"Annie Willis",151
"69",51,64338,68,"Gia Rodoni",151
"70",655,84289,70,"Heather Zumo",148
"71",334,35986,71,"Autumn Humes",147
"72",355,40293,72,"Emily Kirby",145
"73",189,75755,73,"Nicole Timmons",144
"74",428,23875,74,"Amber Fiser",142
"75",522,38535,74,"Giselle Juarez",142
"76",317,36003,76,"Alissa Humphrey",140
"77",234,2348,76,"Caylan Arnold",140
"78",1004,37832,76,"Jordan Johnson",140
"79",771,11403,79,"Abby Carlin",139
"80",199,56884,79,"Emily Otto",139
"81",128,46801,79,"Gianna Mancha",139
"82",315,64512,82,"Nicole Rodriguez",138
"83",782,42522,83,"Bailey Lange",137
"84",521,48375,83,"Kelly Maxwell",137
"85",10411,8996,85,"Mallie Brown",136
"86",164,40259,86,"Payton Kinney",135
"87",688,64842,87,"Alexa Romero",132
"88",522,66129,87,"Shannon Saile",132
"89",465,8308,89,"Jenny Bressler",131
"90",8,39948,89,"Lexi Kilfoyl",131
"91",433,19257,89,"Savannah Diederich",131
"92",97,25496,92,"Sophie Frost",130
"93",414,60630,93,"Brianna Pratt",129
"94",626,3419,93,"Maggie Balint",129
"95",766,28682,93,"Morgan Goree",129
"96",518,70595,96,"Allison Smith",128
"97",457,59452,96,"Brittany Pickett",128
"98",430,81706,96,"Emily Williams",128
"99",700,21462,96,"Erin Edmoundson",128
"100",87,63305,100,"Karli Ricketts",126
