"","team_id","player_id","rank","player","so"
"1",8,25377,1,"Montana Fouts",338
"2",756,61208,2,"Gabbie Plain",337
"3",651,15701,3,"Georgina Corrick",333
"4",742,65684,4,"Keely Rochard",327
"5",694,66072,5,"Ashley Rogers",296
"6",71,29422,6,"Payton Gottshall",282
"7",676,83243,7,"Kassidy Wilbur",274
"8",414,80214,8,"Courtney Vierstra",271
"9",418,74781,9,"Alex Storako",270
"10",529,85215,10,"Brooke Yanez",267
"11",147,10749,10,"Valerie Cagle",267
"12",716,38733,12,"Leanna Johnson",260
"13",96,20209,13,"Hailey Dolcini",259
"14",646,42968,14,"Olivia Lackie",250
"15",391,15465,15,"Courtney Coppersmith",249
"16",299,18168,16,"Morgan Day",247
"17",683,6910,17,"Dawn Bodrug",245
"18",497,78073,18,"Hope Trautwein",235
"19",459,69703,19,"Morgan Scott",210
"20",659,32224,19,"Sarah Harness",210
"21",331,44241,21,"Jessica Lebeau",207
"22",528,49641,22,"Mariah Mazon",204
"23",817,9724,23,"Elle Buffenbarger",203
"24",249,43489,24,"Sierra Lange",201
"25",418,4735,25,"Meghan Beaubien",200
"26",219,80103,26,"Izzy Vetter",199
"27",193,73643,26,"Peyton St george",199
"28",31,31180,28,"Mary Haff",198
"29",257,2782,29,"Mary wilson Avant",196
"30",654,66403,29,"Rachel Rook",196
"31",600,80076,31,"Grace Vesco",193
"32",2707,36172,31,"Mia Hoveland",193
"33",509,83533,33,"Danielle Williams",191
"34",317,976,34,"Odicci Alexander",189
"35",739,63453,34,"Paige Rauch",189
"36",671,22372,34,"Summer Ellyson",189
"37",363,3038,34,"Sydney Backstrom",189
"38",709,36857,38,"Erin Hunt",187
"39",649,41630,39,"Tori Kniesche",186
"40",441,190,39,"Tristin Achenbach",186
"41",792,81754,41,"Madyson Watson",184
"42",504,58378,42,"Kailyn Packard",180
"43",110,23447,42,"Megan Faraimo",180
"44",316,6141,44,"Alyssa Bilodeau",178
"45",310,85854,45,"Kara Zazzaro",176
"46",77,53211,46,"Autumn Moffat-korth",175
"47",306,29133,47,"Emily Goodin",173
"48",769,22242,47,"Jayme Ellers",173
"49",199,44251,49,"Alyssa Leblanc",172
"50",670,54744,50,"Jessica Mullins",170
"51",108,9129,51,"Kenedi Brown",169
"52",37,46448,52,"Shelby Lowe",168
"53",464,52113,53,"Kamryn Meyer",166
"54",371,67042,53,"Sydney Ruggles",166
"55",1157,5415,55,"Melanie Bennett",165
"56",110,27002,56,"Rachel Garcia",163
"57",301,71225,57,"Sydney Sickels",162
"58",68,20913,58,"Ali Dubois",159
"59",671,43182,58,"Kandra Lamb",159
"60",454,37874,60,"Hannah James",158
"61",620,1776,60,"Kierstin Anderson-glass",158
"62",370,80439,60,"Marina Vitalich",158
"63",128,82801,63,"Alea White",156
"64",674,79798,64,"Alana Vawter",155
"65",236,52531,64,"Devon Miller",155
"66",521,21748,66,"Carrie Eberle",153
"67",30135,80404,66,"Kerisa Viramontes",153
"68",430,83780,68,"Annie Willis",151
"69",51,65789,68,"Gia Rodoni",151
"70",655,86178,70,"Heather Zumo",148
"71",334,36781,71,"Autumn Humes",147
"72",355,41189,72,"Emily Kirby",145
"73",189,77452,73,"Nicole Timmons",144
"74",428,24394,74,"Amber Fiser",142
"75",522,39390,74,"Giselle Juarez",142
"76",317,36798,76,"Alissa Humphrey",140
"77",234,2392,76,"Caylan Arnold",140
"78",1004,38667,76,"Jordan Johnson",140
"79",771,11639,79,"Abby Carlin",139
"80",199,58166,79,"Emily Otto",139
"81",128,47859,79,"Gianna Mancha",139
"82",315,65968,82,"Nicole Rodriguez",138
"83",782,43474,83,"Bailey Lange",137
"84",521,49469,83,"Kelly Maxwell",137
"85",10411,9175,85,"Mallie Brown",136
"86",164,41155,86,"Payton Kinney",135
"87",688,66306,87,"Alexa Romero",132
"88",522,67618,87,"Shannon Saile",132
"89",465,8477,89,"Jenny Bressler",131
"90",8,40841,89,"Lexi Kilfoyl",131
"91",433,19671,89,"Savannah Diederich",131
"92",97,26048,92,"Sophie Frost",130
"93",414,61990,93,"Brianna Pratt",129
"94",626,3480,93,"Maggie Balint",129
"95",766,29309,93,"Morgan Goree",129
"96",518,72184,96,"Allison Smith",128
"97",457,60791,96,"Brittany Pickett",128
"98",430,83546,96,"Emily Williams",128
"99",700,21919,96,"Erin Edmoundson",128
"100",87,64733,100,"Karli Ricketts",126
