"","team_id","player_id","rank","player","so"
"1",8,24748,1,"Montana Fouts",338
"2",756,59621,2,"Gabbie Plain",337
"3",651,15339,3,"Georgina Corrick",333
"4",742,63985,4,"Keely Rochard",327
"5",694,64362,5,"Ashley Rogers",296
"6",71,28693,6,"Payton Gottshall",282
"7",676,81100,7,"Kassidy Wilbur",274
"8",414,78149,8,"Courtney Vierstra",271
"9",418,72860,9,"Alex Storako",270
"10",529,83034,10,"Brooke Yanez",267
"11",147,10501,10,"Valerie Cagle",267
"12",716,37755,12,"Leanna Johnson",260
"13",96,19715,13,"Hailey Dolcini",259
"14",646,41865,14,"Olivia Lackie",250
"15",391,15110,15,"Courtney Coppersmith",249
"16",299,17744,16,"Morgan Day",247
"17",683,6741,17,"Dawn Bodrug",245
"18",497,76071,18,"Hope Trautwein",235
"19",459,67905,19,"Morgan Scott",210
"20",659,31419,19,"Sarah Harness",210
"21",331,43100,21,"Jessica Lebeau",207
"22",528,48349,22,"Mariah Mazon",204
"23",817,9500,23,"Elle Buffenbarger",203
"24",249,42369,24,"Sierra Lange",201
"25",418,4625,25,"Meghan Beaubien",200
"26",219,78041,26,"Izzy Vetter",199
"27",193,71750,26,"Peyton St george",199
"28",31,30402,28,"Mary Haff",198
"29",257,2724,29,"Mary wilson Avant",196
"30",654,64685,29,"Rachel Rook",196
"31",600,78015,31,"Grace Vesco",193
"32",2707,35268,31,"Mia Hoveland",193
"33",509,81380,33,"Danielle Williams",191
"34",317,953,34,"Odicci Alexander",189
"35",739,61813,34,"Paige Rauch",189
"36",671,21837,34,"Summer Ellyson",189
"37",363,2973,34,"Sydney Backstrom",189
"38",709,35929,38,"Erin Hunt",187
"39",649,40566,39,"Tori Kniesche",186
"40",441,186,39,"Tristin Achenbach",186
"41",792,79649,41,"Madyson Watson",184
"42",504,56861,42,"Kailyn Packard",180
"43",110,22878,42,"Megan Faraimo",180
"44",316,5992,44,"Alyssa Bilodeau",178
"45",310,83658,45,"Kara Zazzaro",176
"46",77,51825,46,"Autumn Moffat-korth",175
"47",306,28417,47,"Emily Goodin",173
"48",769,21707,47,"Jayme Ellers",173
"49",199,43110,49,"Alyssa Leblanc",172
"50",670,53326,50,"Jessica Mullins",170
"51",108,8917,51,"Kenedi Brown",169
"52",37,45247,52,"Shelby Lowe",168
"53",464,50757,53,"Kamryn Meyer",166
"54",371,65309,53,"Sydney Ruggles",166
"55",1157,5287,55,"Melanie Bennett",165
"56",110,26326,56,"Rachel Garcia",163
"57",301,69380,57,"Sydney Sickels",162
"58",68,20406,58,"Ali Dubois",159
"59",671,42074,58,"Kandra Lamb",159
"60",454,36917,60,"Hannah James",158
"61",620,1737,60,"Kierstin Anderson-glass",158
"62",370,78372,60,"Marina Vitalich",158
"63",128,80668,63,"Alea White",156
"64",674,77745,64,"Alana Vawter",155
"65",236,51163,64,"Devon Miller",155
"66",521,21224,66,"Carrie Eberle",153
"67",30135,78338,66,"Kerisa Viramontes",153
"68",430,81625,68,"Annie Willis",151
"69",51,64088,68,"Gia Rodoni",151
"70",655,83967,70,"Heather Zumo",148
"71",334,35853,71,"Autumn Humes",147
"72",355,40136,72,"Emily Kirby",145
"73",189,75462,73,"Nicole Timmons",144
"74",428,23796,74,"Amber Fiser",142
"75",522,38391,74,"Giselle Juarez",142
"76",317,35870,76,"Alissa Humphrey",140
"77",234,2340,76,"Caylan Arnold",140
"78",1004,37690,76,"Jordan Johnson",140
"79",771,11365,79,"Abby Carlin",139
"80",199,56657,79,"Emily Otto",139
"81",128,46618,79,"Gianna Mancha",139
"82",315,64262,82,"Nicole Rodriguez",138
"83",782,42354,83,"Bailey Lange",137
"84",521,48186,83,"Kelly Maxwell",137
"85",10411,8962,85,"Mallie Brown",136
"86",164,40102,86,"Payton Kinney",135
"87",688,64591,87,"Alexa Romero",132
"88",522,65874,87,"Shannon Saile",132
"89",465,8276,89,"Jenny Bressler",131
"90",8,39792,89,"Lexi Kilfoyl",131
"91",433,19189,89,"Savannah Diederich",131
"92",97,25407,92,"Sophie Frost",130
"93",414,60391,93,"Brianna Pratt",129
"94",626,3407,93,"Maggie Balint",129
"95",766,28584,93,"Morgan Goree",129
"96",518,70323,96,"Allison Smith",128
"97",457,59216,96,"Brittany Pickett",128
"98",430,81392,96,"Emily Williams",128
"99",700,21392,96,"Erin Edmoundson",128
"100",87,63056,100,"Karli Ricketts",126
